pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGJ000139,13,0,2017,KANTIBHAI SHABHAIBHAI PARMAR,GEN,Gujarat,THASRA,GEN,INC,,87567,M,1,2,FALSE,FALSE,49.38,7028,3.96,60,,1,2
AEGJ000139,14,0,2022,Parmar Kantibhai Shabhaibhai,,Gujarat,THASRA,GEN,INC,INC,,M,,2,FALSE,TRUE,,0,,67,,1,2
AEGJ10014,9,0,1998,PATEL NATHABHAI HEGOLABHAI,,Gujarat,DHANERA,GEN,INC,,42504,M,2,3,FALSE,FALSE,39.56,36601,34.07,,,1,3
AEGJ10014,13,0,2017,PATEL NATHABHAI HEGOLABHAI,GEN,Gujarat,DHANERA,GEN,INC,INC,82909,M,1,3,FALSE,FALSE,47.79,2093,1.21,71,,1,3
AEGJ10014,14,0,2022,PATEL NATHABHAI HEGOLABHAI,,Gujarat,DHANERA,GEN,INC,INC,,M,,3,FALSE,TRUE,,0,,76,,1,3
AEGJ100354,9,1,2000,Parmar Rajendrasinh Dhirsinh,,Gujarat,BHANDRAN,GEN,IND,,49274,M,1,6,FALSE,FALSE,47.19,23724,22.72,,,5,6
AEGJ100354,10,0,2002,PARMAR RAJENDRASINH DHIRSINH,,Gujarat,BHADRAN,GEN,INC,IND,66535,M,1,6,FALSE,TRUE,58.85,20009,17.7,,,5,6
AEGJ100354,11,0,2007,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BHADRAN,GEN,INC,INC,63805,M,1,6,FALSE,TRUE,58.22,27691,25.27,36,,5,6
AEGJ100354,12,0,2012,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BORSAD,GEN,INC,INC,83621,M,1,6,FALSE,TRUE,53.71,21034,13.51,44,,5,6
AEGJ100354,13,0,2017,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BORSAD,GEN,INC,INC,86254,M,1,6,FALSE,TRUE,50.81,11468,6.75,49,,5,6
AEGJ100354,14,0,2022,Parmar Rajendrasinh Dhirsinh,,Gujarat,BORSAD,GEN,INC,INC,,M,,6,FALSE,TRUE,,0,,54,,5,6
AEGJ100441,10,1,2004,AMIT CHAVDA,,Gujarat,Borsad,GEN,INC,,52672,,1,5,FALSE,FALSE,55.85,18155,19.25,,,4,5
AEGJ100441,11,0,2007,AMITKUMAR AJITKUMAR CHAVDA,GEN,Gujarat,BORSAD,GEN,INC,INC,70476,M,1,5,FALSE,TRUE,60.36,31525,27,33,,4,5
AEGJ100441,12,0,2012,AMIT CHAVDA,GEN,Gujarat,ANKLAV,GEN,INC,INC,81575,M,1,5,FALSE,TRUE,57.88,30319,21.51,35,,4,5
AEGJ100441,13,0,2017,AMIT CHAVDA,GEN,Gujarat,ANKLAV,GEN,INC,INC,90603,M,1,5,FALSE,TRUE,58.3,33629,21.64,41,,4,5
AEGJ100441,14,0,2022,AMIT CHAVDA,,Gujarat,ANKLAV,GEN,INC,INC,,M,,5,FALSE,TRUE,,0,,46,,4,5
AEGJ101142,7,0,1990,BAVALIYA KUNVARJIBHAI MOHANBHAI,,Gujarat,JASDAN,GEN,JD,,10925,M,2,9,FALSE,FALSE,18.4,2370,3.99,,,5,8
AEGJ101142,8,0,1995,BAVALIYA KUVERJIBHAI MOHANBHAI,,Gujarat,JASDAN,GEN,INC,JD,46207,M,1,9,TRUE,FALSE,50.58,21604,23.65,,,5,8
AEGJ101142,9,0,1998,KUNVARJIBHAI MOHANBHAI BAVALIYA,,Gujarat,JASDAN,GEN,INC,INC,40473,M,1,9,FALSE,TRUE,48.62,13300,15.98,,,5,8
