pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL100,12,0,2013,KHRIEHU LIEZIETSU,ST,Nagaland,NORTHERN ANGAMI-I,ST,NPF,,8232,M,1,3,FALSE,FALSE,57.55,2160,15.1,47,,2,3
AENL100,13,0,2018,KHRIEHU LIEZIETSU,ST,Nagaland,NORTHERN ANGAMI-I,ST,NPF,NPF,7782,M,1,3,TRUE,FALSE,59.32,2516,19.18,51,,2,3
AENL100,14,0,2023,KHRIEHU LIEZIETSU,,Nagaland,Northern Angami-I,,NPF,NPF,,M,,3,FALSE,TRUE,,0,,56,,2,3
AENL104,6,0,1987,NEIPHIU RIO,,Nagaland,NORTHERN ANGAMI-II,ST,IND,,1928,M,2,9,FALSE,FALSE,21.93,80,0.91,,,7,9
AENL104,7,0,1989,NEIPHIU RIO,,Nagaland,NORTHERN ANGAMI-II,ST,INC,IND,4366,M,1,9,FALSE,FALSE,51.8,303,3.59,,,7,9
AENL104,8,0,1993,NEIPHIU,,Nagaland,NORTHERN ANGAMI-II,ST,INC,INC,5411,M,1,9,FALSE,TRUE,45.17,1100,9.18,,,7,9
AENL104,9,0,1998,NEIPHIU RIO,,Nagaland,NORTHERN ANGAMI-II,ST,INC,INC,0,M,1,9,FALSE,TRUE,,0,,,,7,9
AENL104,10,0,2003,SHRI: NEIPHI-U RIO,,Nagaland,NORTHERN ANGAMI-II,ST,NPF,INC,9882,M,1,9,TRUE,TRUE,67.6,6067,41.5,,,7,9
AENL104,11,0,2008,NEIPHIU RIO,ST,Nagaland,NORTHERN ANGAMI-II,ST,NPF,NPF,13641,M,1,9,FALSE,TRUE,82.57,10761,65.14,57,,7,9
AENL104,12,0,2013,NEIPHIU RIO,ST,Nagaland,NORTHERN ANGAMI-II,ST,NPF,NPF,15305,M,1,9,FALSE,TRUE,85.32,12671,70.63,62,,7,9
AENL104,13,0,2018,NEIPHIU RIO,ST,Nagaland,NORTHERN ANGAMI-II,ST,NDPP,NPF,1,M,1,9,TRUE,FALSE,100,1,100,67,,7,9
AENL104,14,0,2023,Neiphiu Rio,,Nagaland,Northern Angami-II,,NDPP,NDPP,,M,,9,FALSE,TRUE,,0,,72,,7,9
AENL1062,6,0,1987,H. CHUBA CHANG,,Nagaland,NOKSEN,ST,IND,,1313,M,2,8,FALSE,FALSE,30.98,532,12.55,,,5,8
AENL1062,8,0,1993,H. CHUBA CHANG,,Nagaland,NOKSEN,ST,INC,IND,2838,M,1,8,FALSE,FALSE,54.98,514,9.96,,,5,8
AENL1062,9,0,1998,H.CHUBA CHANG,,Nagaland,NOKSEN,ST,INC,INC,4624,M,1,8,FALSE,TRUE,69.38,2583,38.75,,,5,8
