Party,Expanded_Party_Name
IUML,INDIAN UNION MUSLIM LEAGUE
BJP,BHARATIYA JANATA PARTY
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
INL,INDIAN NATIONAL LEAGUE
BSP,BAHUJAN SAMAJ PARTY
INC,INDIAN NATIONAL CONGRESS
CPI,COMMUNIST PARTY OF INDIA
SDPI,SOCIAL DEMOCRATIC PARTY OF INDIA
KEC,KERALA CONGRESS
KEC(M),KERALA CONGRESS (M)
C(S),CONGRESS (SECULAR)
RSP,REVOLUTIONARY SOCIALIST PARTY
NCP,NATIONALIST CONGRESS PARTY
NSC,NATIONAL SECULAR CONFERENCE
JD(S),JANATA DAL (SECULAR)
KEC(J),KERALA CONGRESS (I)
KEC(J),KERALA CONGRESS (JACOB)
KEC(B),KERALA CONGRESS (B)
CMPKSC,COMMUNIST MARXIST PARTY KERALA STATE COMMITTEE
KCS,KERALA CONGRESS SECULAR
MUL,MUSLIM LEAGUE
SJD,SOCIALIST JANTA (DEMOCRATIC)
JPSS,JANADHIPATHIYA SAMREKSHNA SAMITI
KRSP,KERALA REVOLUTIONARY SOCIALIST PARTY(BABY JOHN)
DIC,DEMOCRATIC INDIRA CONGRESS (KARUNAKARAN)
RSPK(B),REVOLUTIONARY SOCIALIST PARTY OF KERALA (BOLSHEVIK)
JD,JANATA DAL
ICS,INDIAN CONGRESS (SOCIALIST)
CPM(K),COMMUNIST MARXIST PARTY OF INDIA
ICS(SCS),INDIAN CONGRESS (SOCIALIST - SARAT CHANDRA SINHA
NDP,NATIONAL DEMOCRATIC PARTY
LKD,LOK DAL
JNP,JANATA PARTY
IML,ALL INDIA MUSLIM LEAGUE
IC(S),INDIAN CONGRESS (SOCIALIST)
INC(I),INDIAN NATIONAL CONGRESS (I)
INC(U),INDIAN NATIONAL CONGRESS (U)
KCP,KERALA CONGRESS (PILLAI GROUP)
BLD,BHARTIYA LOK DAL
MLO,MUSLIM LEAGUE (OPPOSITION)
PSP,PRAJA SOCIALIST PARTY
SOP,SAMYUKTA SOCIALIST PARTY/SOCIALIST PARTY
ISP,ISP
KSP,KERALA SOCIALIST PARTY
SSP,SAMYUKTA SOCIALIST PARTY
CON,INDIAN NATIONAL CONGRESS
ML,MUSLIM LEAGUE
KC,KERALA CONGRESS
