Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
DMK,DRAVIDA MUNNETRA KAZHAGAM
AINRC,ALL INDIA N.R. CONGRESS
INC,INDIAN NATIONAL CONGRESS
CPI,COMMUNIST PARTY OF INDIA
ADMK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
PMK,PATTALI MAKKAL KATCHI
MDMK,MARUMALARCHI DRAVIDA MUNNETRA KAZHAGAM
PMC,PUDHUCHERRY MAKKAL CONGRESS
TMC(M),TAMIL MAANILA CONGRESS (MOOPANAR)
JD,JANATA DAL
ADK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
CONG,CONGRESS
PF,PEOPLES FRONT
