pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AECG84686,6,0,1977,DINESH CHANDRA SHARMA,,Madhya_Pradesh,RAGHOGARH,GEN,JNP,,19393,M,2,1,FALSE,FALSE,47.26,0,0,,,,1
AECG947349,6,0,1977,BODHRAM,,Madhya_Pradesh,KATGHORA,GEN,INC,,13667,M,1,1,FALSE,FALSE,40.31,1790,5.28,,,1,1
AECGAEMP1241,6,0,1977,BADRIDHAR DIWAN,,Madhya_Pradesh,SIPAT,GEN,JNP,,12197,M,2,1,FALSE,FALSE,34.44,11249,31.76,,,,1
AEMP0000097,6,0,1977,DIG VIJAY SINGH,,Madhya_Pradesh,RAGHOGARH,GEN,INC,,21644,M,1,1,FALSE,FALSE,52.74,2251,5.49,,,1,1
AEMP10013,6,0,1977,PRABHA BHARGWA,,Madhya_Pradesh,SEONI,GEN,INC,,15306,F,1,1,FALSE,FALSE,39.62,2636,6.82,,,1,1
AEMP100350,6,1,1979,M.M.SINGH,,Madhya_Pradesh,CHAMPA,GEN,JNP,,21671,,1,1,FALSE,FALSE,45.33,484,1.01,,,1,1
AEMP100351,6,1,1979,K.P.RATHORE,,Madhya_Pradesh,CHAMPA,GEN,INC,,21187,,2,1,FALSE,FALSE,44.32,19117,39.99,,,,1
AEMP1010,3,0,1962,BABULAL SALARPURIA,,Madhya_Pradesh,HARDA,GEN,PSP,,3560,M,3,3,FALSE,FALSE,16.05,1676,7.56,,,1,3
AEMP1010,5,0,1972,BABULAL SILARPURIA,,Madhya_Pradesh,HARDA,GEN,SOP,PSP,2258,M,3,3,TRUE,FALSE,6.26,343,0.95,,,1,3
AEMP1010,6,0,1977,BABULAL SILAPURIA (NAZIRJEE),,Madhya_Pradesh,HARDA,GEN,JNP,SOP,15813,M,1,3,TRUE,FALSE,43.65,6102,16.84,,,1,3
AEMP101091,3,0,1962,SUMMER SINGH AMMRAYYA,,Madhya_Pradesh,DIMNI,SC,IND,,3688,M,1,4,FALSE,FALSE,24.49,127,0.84,,,2,4
AEMP101091,4,0,1967,S.S. AMARIYA,,Madhya_Pradesh,DIMNI,SC,IND,IND,6816,M,1,4,FALSE,TRUE,30.95,4521,20.53,,,2,4
