Party,Expanded_Party_Name
AAAP,AAM AADMI PARTY
AITC,ALL INDIA TRINAMOOL CONGRESS
BJP,BHARATIYA JANATA PARTY
BSP,BAHUJAN SAMAJ PARTY
INC,INDIA NATIONAL CONGRESS
IND,INDEPENDENT
AIFB,ALL INDIA FORWARD BLOC
CPI,COMMUNIST PART OF INDIA
CPI(ML)(L),COMMUNIST PARTY OF INDIA  (MARXIST-LENINIST)
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
IUML,INDIAN UNION MUSLIM LEAGUE
MPP,MAHABHARATH PEOPLE'S PARTY
NPT,NAVODYAM PARTY
RPI(A),REPUBLICAN PARTY OF INDIA (A)
SDPI,SOCIAL DEMOCRATIC PARTY OF INDIA
SP,SAMAJWADI PARTY
TDP,TELUGU DESAM PARTY
VCK,VIDUTHALAI CHIRUTHAIGAL KATCH
YSRCP,YUVAJANA SRAMIKA RYTHU CONGRESS PARTY
JD(S),JANATA DAL (SECULAR)
NPEP,NATIONAL PEOPLE'S PARTY
PPA,PEOPLE'S PARTY OF ARUNACHAL
AGP,ASOM GANA PARISHAD
AIUDF,ALL INDIA UNITED DEMOCRATIC FRONT
ASDC,AUTONOMOUS STATE DEMAND COMMITTEE
BOPF,BODOLAND PEOPLES FRONT
NCP,NATIONAL CONGRESS PARTY
UPPL,United People's Party Liberal
AIMIM,ALL INDIA MAJLIS-E ITHEHAD-UL MUSLIMEEN
BBC,BHARATER BIPLABI COMMUNIST PARTY
BLSP,RASHTRIYA LOK SAMTA PARTY
HAMS,HINDUSTANI AWAM MORCHA (SECULAR)
JD(U),JANATA DAL (UNITED)
JKNPP,JAMMU & KASHMIR NATIONAL PANTHERS PARTY
JMM,JHARKHAND MUKTI MORCHA
JP,JANATA PARTY
LJP,LOK JAN SHAKTI PARTY
NJP,NUTAN MAHA GUJARAT JANTA PARISHAD
RJD,RASHTRIYA JANATA DAL
RPI,REPUBLIC PARTY OF INDIA
RRP,AKHIL BHARATIYA RAM RAJYA PARISHAD
SBSP,SUHELDEV BHARTIYA SAMAJ PARTY
SHS,SHIV SENA
SSD,SHOSHIT SAMAJ DAL
BTP,BHARTIYA TRIBAL PARTY
