Party,Expanded_Party_Name
ADMK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
BJP,BHARATIYA JANATA PARTY
BSP,BAHUJAN SAMAJ PARTY
CPI,COMMUNIST PARTY OF INDIA
INC,INDIAN NATIONAL CONGRESS
JD(S),JANATA DAL (SECULAR)
JD(U),JANATA DAL (UNITED)
KCVP,KANNADA CHALAVALI VATAL PAKSHA
KJP,KARNATAKA JANTHA PAKSHA
KPJP,KARNATAKA PRAGNYAVANTHA JANATHA PARTY
KRRS,KARNATAKA RAJYA RYOTA SANGHA
RPI,REPUBLICAN PARTY OF INDIA
SP,SAMAJWADI PARTY
BSRCP,BADAVARA SHRAMIKARA RAITARA
INL,INDIAN NATIONAL LEAGUE
KMP,KARNATAKA MAKKALA PAKSHA
SKP,SARVODAYA KARNATAKA PAKSHA
JP,JANATA PARTY
KNDP,KANNADA NADU PARTY
MUL,MUSLIM LEAGUE
BRP,BHARATIYA RASHTRIYA PARTY
JD,JANATA DAL
KCP,KANNADA CHALAVALI VATAL PAKSHA
KRS,KARNATAKA RAJYA RYOTA SANGHA
ADK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
JNP(JP),JANATA PARTY (JP)
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
