Party,Expanded_Party_Name
INC,INDIAN NATIONAL CONGRESS
BJP,BHARATIYA JANATA PARTY
JD(S),JANATA DAL (SECULAR)
BSP,BAHUJAN SAMAJ PARTY
CPI,COMMUNIST PARTY OF INDIA
KJP,KARNATAKA JANTHA PAKSHA
RPI,REPUBLICAN PARTY OF INDIA
SP,SAMAJWADI PARTY
KPJP,KARNATAKA PRAGNYAVANTHA JANATHA PARTY
ADMK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
JD(U),JANATA DAL (UNITED)
KCVP,KANNADA CHALAVALI VATAL PAKSHA
KRRS,KARNATAKA RAJYA RYOTA SANGHA
BSRCP,BADAVARA SHRAMIKARA RAITARA
KMP,KARNATAKA MAKKALA PAKSHA
SKP,SARVODAYA KARNATAKA PAKSHA
INL,INDIAN NATIONAL LEAGUE
KNDP,KANNADA NADU PARTY
JP,JANATA PARTY
MUL,MUSLIM LEAGUE
JD,JANATA DAL
KCP,KANNADA CHALAVALI VATAL PAKSHA
BRP,BHARATIYA RASHTRIYA PARTY
KRS,KARNATAKA RAJYA RYOTA SANGHA
JNP(JP),JANATA PARTY (JP)
ADK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
