pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEML131,10,0,2018,NUJORKI SUNGOH,ST,Meghalaya,MOWKAIAW,ST,UDP,,6691,M,1,2,FALSE,FALSE,22.89,260,0.89,29,,1,2
AEML131,11,0,2023,NUJORKI SUNGOH,,Meghalaya,Mowkaiaw,,United Democratic Party,UDP,,M,,2,TRUE,TRUE,,0,,34,,1,2
AEML162,6,0,1998,SHITLANG PALE,,Meghalaya,SUTNGA-SHANGPUNG,ST,INC,,5452,M,2,6,FALSE,FALSE,32.55,2835,16.93,,,3,6
AEML162,7,0,2003,SHITLANG PALE,,Meghalaya,SUTNGA-SHANGPUNG,ST,INC,INC,8182,M,1,6,FALSE,FALSE,45.8,2460,13.77,,,3,6
AEML162,8,0,2008,SHITLANG PALE,ST,Meghalaya,SUTNGA-SHANGPUNG,ST,INC,INC,9814,M,1,6,FALSE,TRUE,50.99,1876,9.75,40,,3,6
AEML162,9,0,2013,SHITLANG PALE,ST,Meghalaya,SUTNGA SAIPUNG,ST,INC,INC,12743,M,2,6,FALSE,TRUE,43.89,10655,36.7,45,,3,6
AEML162,10,0,2018,SHITLANG PALE,ST,Meghalaya,SUTNGA SAIPUNG,ST,INC,INC,12257,M,1,6,FALSE,FALSE,36.18,1584,4.68,50,,3,6
AEML162,11,0,2023,SHITLANG PALE,,Meghalaya,Sutnga Saipung,,United Democratic Party,INC,,M,,6,TRUE,TRUE,,0,,55,,3,6
AEML181,10,0,2018,KYRMEN SHYLLA,ST,Meghalaya,KHLIEHRIAT,ST,UDP,,20285,M,1,2,FALSE,FALSE,58.82,8181,23.72,29,,1,2
AEML181,11,0,2023,KYRMEN SHYLLA,,Meghalaya,Khliehriat,,United Democratic Party,UDP,,M,,2,TRUE,TRUE,,0,,34,,1,2
AEML199,8,0,2008,LAHKMEN RYMBUI,ST,Meghalaya,WAR-JAINTIA,ST,INC,,6896,M,1,4,FALSE,FALSE,36.4,900,4.75,38,,2,4
AEML199,9,0,2013,LAHKMEN RYMBUI,ST,Meghalaya,AMLAREM,ST,INC,INC,7163,M,2,4,FALSE,TRUE,28.71,1096,4.39,44,,2,4
AEML199,10,0,2018,LAHKMEN RYMBUI,ST,Meghalaya,AMLAREM,ST,UDP,INC,14766,M,1,4,TRUE,FALSE,50.1,2631,8.93,49,,2,4
AEML199,11,0,2023,LAHKMEN RYMBUI,,Meghalaya,Amlarem,,United Democratic Party,UDP,,M,,4,TRUE,TRUE,,0,,54,,2,4
AEML210,10,0,2018,DASAKHIATBHA LAMARE,ST,Meghalaya,MAWHATI,ST,NPEP,,6365,M,1,2,FALSE,FALSE,22.46,204,0.72,25,,1,2
AEML210,11,0,2023,DASAKHIATBHA LAMARE,,Meghalaya,Nongkrem,,NPP,NPEP,,M,,2,TRUE,TRUE,,0,,30,,1,2
AEML223,10,0,2018,MAYRALBORN SYIEM,ST,Meghalaya,NONGPOH,ST,INC,,11119,M,1,2,FALSE,FALSE,40.7,3324,12.17,37,,1,2
AEML223,11,0,2023,MAYRALBORN SYIEM,,Meghalaya,Nongpoh,,United Democratic Party,INC,,M,,2,TRUE,TRUE,,0,,42,,1,2
AEML238,9,0,2013,SOSTHENES SOHTUN,ST,Meghalaya,JIRANG,ST,NPP,,5194,M,3,3,FALSE,FALSE,20.99,4632,18.72,38,,1,3
AEML238,10,0,2018,SOSTHENES SOHTUN,ST,Meghalaya,JIRANG,ST,NPEP,NPP,9437,M,1,3,FALSE,FALSE,31.26,220,0.73,43,,1,3
AEML238,11,0,2023,SOSTHENES SOHTUN,,Meghalaya,Jirang,,NPP,NPEP,,M,,3,TRUE,TRUE,,0,,48,,1,3
AEML2493,9,0,2013,RENIKTON LYNGDOH,ST,Meghalaya,MAWKYRWAT,ST,NPP,,4459,M,4,3,FALSE,FALSE,19.34,3088,13.39,40,,1,3
AEML2493,10,0,2018,RENIKTON LYNGDOH TONGKHAR,ST,Meghalaya,MAWKYRWAT,ST,HSPDP,NPP,6777,M,1,3,TRUE,FALSE,26,458,1.76,45,,1,3
AEML2493,11,0,2023,RENIKTON LYNGDOH TONGKHAR,,Meghalaya,Mawkyrwat,,United Democratic Party,HSPDP,,M,,3,TRUE,TRUE,,0,,50,,1,3
AEML254,10,0,2018,JASON SAWKMIE MAWLONG,ST,Meghalaya,UMSNING,ST,PDF,,9238,M,1,2,FALSE,FALSE,33.14,70,0.25,28,,1,2
AEML254,11,0,2023,JASON SAWKMIE MAWLONG,,Meghalaya,Umsning,,NPP,PDF,,M,,2,TRUE,TRUE,,0,,33,,1,2
AEML272,9,0,2013,PYNIAID SING SYIEM,ST,Meghalaya,MAWRYNGKNENG,ST,HSPDP,,1204,M,6,4,FALSE,FALSE,5.36,0,0,26,,1,3
AEML272,10,0,2018,PYNIAID SING SYIEM,ST,Meghalaya,MAWRYNGKNENG,ST,NPEP,HSPDP,5969,M,3,4,TRUE,FALSE,21.69,2958,10.75,31,,1,3
AEML272,10,1,2021,PYNIAID SING SYIEM,ST,Meghalaya,MAWRYNGKNENG,ST,NPP,NPEP,14177,male,1,4,TRUE,FALSE,49.1,1816,6.29,35,,1,3
AEML272,11,0,2023,PYNIAID SING SYIEM,,Meghalaya,Mawryngkneng,,NPP,NPP,,M,,4,FALSE,TRUE,,0,,36,,1,3
AEML299,5,0,1993,A.L. HEK,,Meghalaya,PYNTHORUMKHRAH,GEN,IND,,2758,M,3,7,FALSE,FALSE,19.49,2078,14.68,,,5,7
AEML299,6,0,1998,A.L. HEK,,Meghalaya,PYNTHORUMKHRAH,GEN,BJP,IND,8159,M,1,7,FALSE,FALSE,56.87,2505,17.46,,,5,7
AEML299,7,0,2003,SHRI. A.L.HEK,,Meghalaya,PYNTHORUMKHRAH,GEN,BJP,BJP,10798,M,1,7,FALSE,TRUE,69.95,7159,46.38,,,5,7
AEML299,8,0,2008,A.L. HEK,ST,Meghalaya,PYNTHORUMKHRAH,GEN,BJP,BJP,13086,M,1,7,FALSE,TRUE,62.55,8559,40.91,41,,5,7
AEML299,9,0,2013,A. L. HEK,ST,Meghalaya,PYNTHORUMKHRAH,GEN,INC,BJP,10588,M,1,7,TRUE,TRUE,51.73,1951,9.53,46,,5,7
AEML299,10,0,2018,ALEXANDER LALOO HEK,ST,Meghalaya,PYNTHORUMKHRAH,GEN,BJP,INC,10166,M,1,7,TRUE,TRUE,42.06,1418,5.87,51,,5,7
AEML299,11,0,2023,ALEXANDER LALOO HEK,,Meghalaya,Pynthorumkhrah,,BJP,BJP,,M,,7,FALSE,TRUE,,0,,56,,5,7
AEML31,8,0,2008,SNIAWBHALANG DHAR,ST,Meghalaya,NONGBAH-WAHIAJER,ST,INC,,8452,M,1,4,FALSE,FALSE,40.94,1479,7.16,26,,3,4
AEML31,9,0,2013,SNIAWBHALANG DHAR,ST,Meghalaya,NARTIANG,ST,INC,INC,18392,M,1,4,FALSE,TRUE,65.09,8858,31.35,31,,3,4
AEML31,10,0,2018,SNIAWBHALANG DHAR,ST,Meghalaya,NARTIANG,ST,NPEP,INC,16604,M,1,4,TRUE,TRUE,49.16,2098,6.21,36,,3,4
AEML31,11,0,2023,SNIAWBHALANG DHAR,,Meghalaya,Nartiang,,NPP,NPEP,,M,,4,TRUE,TRUE,,0,,41,,3,4
AEML327,5,0,1993,P.T. SAWKMIE,,Meghalaya,MAWLAI,ST,AHLC(AM),,3746,M,3,7,FALSE,FALSE,22.62,2206,13.32,,,3,7
AEML327,6,0,1998,PROCESS T. SAWKMIE,,Meghalaya,MAWLAI,ST,UDP,AHLC(AM),7723,M,1,7,TRUE,FALSE,48.76,678,4.28,,,3,7
AEML327,7,0,2003,SHRI. PROCESS T.SAWKMIE,,Meghalaya,MAWLAI,ST,MDP,UDP,8031,M,1,7,TRUE,TRUE,49,1782,10.87,,,3,7
AEML327,8,0,2008,P.T. SAWKMIE,ST,Meghalaya,MAWLAI,ST,UDP,MDP,9411,M,2,7,TRUE,TRUE,40.38,8383,35.97,44,,3,7
AEML327,9,0,2013,PROCESS T. SAWKMIE,ST,Meghalaya,PYNTHORUMKHRAH,GEN,IND,UDP,8637,M,2,7,FALSE,FALSE,42.2,8020,39.19,49,,3,7
AEML327,10,0,2018,PROCESS T. SAWKMIE,ST,Meghalaya,MAWLAI,ST,INC,IND,9253,M,1,7,FALSE,FALSE,26.53,1574,4.51,54,,3,7
AEML327,11,0,2023,PROCESS T. SAWKMIE,,Meghalaya,Mawlai,,United Democratic Party,INC,,M,,7,TRUE,TRUE,,0,,59,,3,7
AEML366,9,0,2013,ADELBERT NONGRUM,ST,Meghalaya,NORTH SHILLONG,ST,KHNAM,,6265,M,2,3,FALSE,FALSE,34.97,3678,20.53,36,,1,3
AEML366,10,0,2018,ADELBERT NONGRUM,ST,Meghalaya,NORTH SHILLONG,ST,KHNAM,KHNAM,5572,M,1,3,FALSE,FALSE,30,406,2.19,41,,1,3
AEML366,11,0,2023,ADELBERT NONGRUM,,Meghalaya,North Shillong,,Voice of the People Party,KHNAM,,M,,3,TRUE,TRUE,,0,,46,,1,3
AEML372,9,0,2013,MOHENDRO RAPSANG,ST,Meghalaya,WEST SHILLONG,GEN,INC,,8852,M,2,3,FALSE,FALSE,47.93,8569,46.4,50,,1,3
