Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
CPI,COMMUNIST PARTY OF INDIA
INC,INDIA NATIONAL CONGRESS
NCP,NATIONAL CONGRESS PARTY
SP,SAMAJWADI PARTY
BTP,BHARTIYA TRIBAL PARTY
JD(U),JANATA DAL (UNITED)
GPP,GUJARAT PARIVARTAN PARTY
BJNKP,BHARATIYA JANKRANTI PARTY
AIRJP,ALL INDIA RASHTRIYA JANATA PARTY
JD,JANATA DAL
BJS,AKHIL BHARAT JANA SANGH
JNP(JP),JANATA PARTY
YVP,YUVA VIKAS PARTY
JNP,JAN PARISHAD
INC(I),INDIAN NATIONAL CONGRESS (I)
JNP(SC),JANATA PARTY (SECULAR)- CH. CHARAN SINGH
BLD,BHARATIYA LOK DAL
KLP,KISAN MAZDOOR LOK PAKSHA
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
RMP,RASHTRIYA MAJDOOR PAKSHA
SWA,SWATANTRA
PSP,PRAJA SOCIALIST PARTY
NJP,NUTAN MAHA GUJARAT JANTA PARISHAD
