Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
INC,INDIAN NATIONAL CONGRESS
NDPP,NATIONALIST DEMOCRATIC PROGRESSIVE PARTY
JD(U),JANATA DAL (UNITED)
NPF,NAGA PEOPLE'S FRONT
NCP,NATIONALIST CONGRESS PARTY
NPP,NAGALAND PEOPLES PARTY
NPEP,NATIONAL PEOPLE'S PARTY
NDM,NATIONALIST DEMOCRATIC MOVEMEN
SAP,SAMATA PARTY
NPC,NAGALAND PEOPLES CONFERENCE
DLP,DEMOCRATIC LABOUR PARTY
NND,NAGA NATIONAL DEMOCRATIC PARTY
UDF,UNITED DEMOCRATIC FRONT
NCN,NATIONAL CONVENTION OF NAGALAND
NNO,NAGALAND NATIONALIST ORGANISATION
UFN,UNITED FRONT OF NAGALAND
