Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
INC,INDIAN NATIONAL CONGRESS
NCP,NATIONALIST CONGRESS PARTY
NDPP,NATIONALIST DEMOCRATIC PROGRESSIVE PARTY
NPF,NAGA PEOPLE'S FRONT
NPP,NAGALAND PEOPLES PARTY
JD(U),JANATA DAL (UNITED)
NPEP,NATIONAL PEOPLE'S PARTY
NDM,NATIONALIST DEMOCRATIC MOVEMEN
SAP,SAMATA PARTY
DLP,DEMOCRATIC LABOUR PARTY
NPC,NAGALAND PEOPLES CONFERENCE
NND,NAGA NATIONAL DEMOCRATIC PARTY
NCN,NATIONAL CONVENTION OF NAGALAND
UDF,UNITED DEMOCRATIC FRONT
NNO,NAGALAND NATIONALIST ORGANISATION
UFN,UNITED FRONT OF NAGALAND
