pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR1315,6,0,1993,SUBHAN DAS,,Tripura,BELONIA,SC,CPM,,14964,M,1,7,FALSE,FALSE,54.57,2897,10.56,,,6,7
AETR1315,7,0,1998,SUDHAN DAS,,Tripura,BELONIA,SC,CPM,CPM,16831,M,1,7,FALSE,TRUE,60.1,6518,23.27,,,6,7
AETR1315,8,0,2003,SUDHAN DAS,,Tripura,BELONIA,SC,CPM,CPM,19462,M,1,7,FALSE,TRUE,61.93,8735,27.79,,,6,7
AETR1315,9,0,2008,SUDHAN DAS,SC,Tripura,BELONIA,SC,CPM,CPM,22111,M,1,7,FALSE,TRUE,56.58,7268,18.6,47,,6,7
AETR1315,10,0,2013,SUDHAN DAS,SC,Tripura,RAJNAGAR,SC,CPM,CPM,23942,M,1,7,FALSE,TRUE,63.61,11397,30.28,52,,6,7
AETR1315,11,0,2018,SUDHAN DAS,SC,Tripura,RAJNAGAR,SC,CPM,CPM,22004,M,1,7,FALSE,TRUE,55.36,5713,14.37,56,,6,7
AETR1315,12,0,2023,SUDHAN DAS,,Tripura,Rajnagar,,Communist Party of India(Marxist),CPM,,M,,7,TRUE,TRUE,,0,,61,,6,7
AETR138,5,0,1988,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,,10663,M,1,8,FALSE,FALSE,51.79,861,4.18,,,6,8
AETR138,6,0,1993,SURAJIT DUTTA,,Tripura,RAMNAGAR,GEN,INC,INC,12862,M,1,8,FALSE,TRUE,53.67,2844,11.87,,,6,8
AETR138,7,0,1998,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,INC,13303,M,1,8,FALSE,TRUE,53.28,3441,13.78,,,6,8
AETR138,8,0,2003,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,INC,14431,M,1,8,FALSE,TRUE,54.1,2823,10.58,,,6,8
AETR138,9,0,2008,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,GEN,INC,INC,16569,M,1,8,FALSE,TRUE,52.22,2371,7.47,54,,6,8
AETR138,10,0,2013,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,GEN,INC,INC,17995,M,2,8,FALSE,TRUE,49.02,17338,47.23,61,,6,8
AETR138,11,0,2018,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,GEN,BJP,INC,21092,M,1,8,TRUE,FALSE,54.67,4855,12.58,64,,6,8
AETR138,12,0,2023,SURAJIT DATTA,,Tripura,Ramnagar,,BJP,BJP,,M,,8,FALSE,TRUE,,0,,71,,6,8
AETR19,11,0,2018,BRISHAKETU DEBBARMA,ST,Tripura,SIMNA,ST,IPFT,,15977,M,1,2,FALSE,FALSE,48.37,1963,5.94,41,,1,2
AETR19,12,0,2023,Brishaketu Debbarma,,Tripura,Simna,,Tipra Motha Party,IPFT,,M,,2,TRUE,TRUE,,0,,43,,1,2
AETR205,11,0,2018,SUSHANTA CHOWDHURY,GEN,Tripura,MAJLISHPUR,GEN,BJP,,23249,M,1,2,FALSE,FALSE,53.4,3890,8.94,38,,1,2
AETR205,12,0,2023,Sushanta Chowdhury,,Tripura,Majlishpur,,BJP,BJP,,M,,2,FALSE,TRUE,,0,,43,,1,2
AETR2291,9,0,2008,BISWA BANDHU SEN,GEN,Tripura,DHARMANAGAR,GEN,INC,,15987,M,1,4,FALSE,FALSE,51.65,2410,7.79,54,,3,4
AETR2291,10,0,2013,BISWABANDHU SEN,GEN,Tripura,DHARMANAGAR,GEN,INC,INC,17991,M,1,4,FALSE,TRUE,50.99,1844,5.23,59,,3,4
AETR2291,11,0,2018,BISWABANDHU SEN,GEN,Tripura,DHARMANAGAR,GEN,BJP,INC,21357,M,1,4,TRUE,TRUE,58.2,7287,19.86,64,,3,4
AETR2291,12,0,2023,Biswa Bandhu Sen,,Tripura,Dharmanagar,,BJP,BJP,,M,,4,FALSE,TRUE,,0,,69,,3,4
AETR2449,10,0,2013,RATAN BHOWMIK,SC,Tripura,KAKRABAN-SALGARAH,SC,CPM,,24947,M,1,3,FALSE,FALSE,57.07,7190,16.45,52,,2,3
AETR2449,11,0,2018,RATAN KUMAR BHOWMIK,SC,Tripura,KAKRABAN-SALGARAH,SC,CPM,CPM,24835,M,1,3,FALSE,TRUE,53.22,3767,8.07,57,,2,3
AETR2449,12,0,2023,Ratan Kr. Bhowmik,,Tripura,Kakraban-Shalgara,,Communist Party of India(Marxist),CPM,,M,,3,TRUE,TRUE,,0,,62,,2,3
AETR251,11,0,2018,REBATI MOHAN DAS,SC,Tripura,PRATAPGARH,SC,BJP,,25834,M,1,2,FALSE,FALSE,51.53,3148,6.28,67,,1,2
AETR251,12,0,2023,REBATI MOHAN DAS,,Tripura,Pratapgarh,,BJP,BJP,,M,,2,FALSE,TRUE,,0,,72,,1,2
AETR2632,5,0,1988,RATAN CHAKRABORTY,,Tripura,BANAMALIPUR,GEN,INC,,8642,M,1,6,FALSE,FALSE,56.26,2030,13.22,,,3,6
AETR2632,6,0,1993,RATAN CHAKRABORTY,,Tripura,BANAMALIPUR,GEN,INC,INC,8583,M,1,6,FALSE,TRUE,49.17,1085,6.22,,,3,6
AETR2632,7,1,2001,RATAN CHAKRABORTI,,Tripura,BANAMALIPUR,GEN,AITC,INC,4914,M,2,6,TRUE,FALSE,29.67,25,0.15,,,3,6
AETR2632,9,0,2008,RATAN CHAKRABORTI,GEN,Tripura,KHAYERPUR,GEN,INC,AITC,17832,M,2,6,TRUE,FALSE,47.03,17193,45.34,56,,3,6
AETR2632,11,0,2018,RATAN CHAKRABORTY,GEN,Tripura,KHAYERPUR,GEN,BJP,INC,25496,M,1,6,TRUE,FALSE,56.64,7039,15.64,67,,3,6
AETR2632,12,0,2023,Ratan Chakraborty,,Tripura,Khayerpur,,BJP,BJP,,M,,6,FALSE,TRUE,,0,,72,,3,6
AETR2633,8,0,2003,MANOJ KANTI DEB,,Tripura,KAMALPUR,GEN,INC,,8639,M,2,5,FALSE,FALSE,42.28,8421,41.21,,,2,5
AETR2633,9,0,2008,SRI MANOJ KANTI DEB,GEN,Tripura,KAMALPUR,GEN,INC,INC,11839,M,1,5,FALSE,FALSE,48.2,135,0.55,37,,2,5
AETR2633,10,0,2013,MANOJ KANTI DEB,GEN,Tripura,KAMALPUR,GEN,INC,INC,17690,M,2,5,FALSE,TRUE,47.12,17038,45.38,42,,2,5
AETR2633,11,0,2018,MANOJ KANTI DEB,GEN,Tripura,KAMALPUR,GEN,BJP,INC,20165,M,1,5,TRUE,FALSE,52.14,2959,7.65,47,,2,5
AETR2633,12,0,2023,MANOJ KANTI DEB,,Tripura,Kamalpur,,BJP,BJP,,M,,5,FALSE,TRUE,,0,,52,,2,5
AETR300001,9,1,2009,Asish Kr. Shah,,Tripura,TOWN BORDOWALI,GEN,INC,,12937,,1,4,FALSE,FALSE,55.16,3244,13.83,,,3,4
AETR300001,10,0,2013,ASISH KUMAR SAHA,GEN,Tripura,TOWN BORDOWALI,GEN,INC,INC,22474,M,1,4,FALSE,TRUE,57.45,7060,18.05,53,,3,4
AETR300001,11,0,2018,ASISH KUMAR SAHA,GEN,Tripura,TOWN BORDOWALI,GEN,BJP,INC,24293,M,1,4,TRUE,TRUE,61.95,11178,28.5,58,,3,4
AETR300001,12,0,2023,ASISH KUMAR SAHA,,Tripura,Town Bardowali,,INC,BJP,,M,,4,TRUE,FALSE,,0,,64,,3,4
AETR329,3,0,1977,RATAN LAL DEB NATH,,Tripura,MOHANPUR,GEN,JNP,,2481,M,3,8,FALSE,FALSE,19.7,396,3.14,,,6,8
AETR329,6,0,1993,RATAN LAL NATH,,Tripura,MOHANPUR,GEN,INC,JNP,9717,M,1,8,TRUE,FALSE,46.25,60,0.29,,,6,8
AETR329,7,0,1998,RATAN LAL NATH,,Tripura,MOHANPUR,GEN,INC,INC,11864,M,1,8,FALSE,TRUE,54.54,3317,15.25,,,6,8
AETR329,8,0,2003,RATAN LAL NATH,,Tripura,MOHANPUR,GEN,INC,INC,12947,M,1,8,FALSE,TRUE,56.95,3973,17.48,,,6,8
AETR329,9,0,2008,RATAN LAL NATH,GEN,Tripura,MOHANPUR,GEN,INC,INC,14349,M,1,8,FALSE,TRUE,50.74,1356,4.8,57,,6,8
AETR329,10,0,2013,RATAN LAL NATH,GEN,Tripura,MOHANPUR,GEN,INC,INC,19143,M,1,8,FALSE,TRUE,49.12,775,1.99,62,,6,8
AETR329,11,0,2018,RATAN LAL NATH,GEN,Tripura,MOHANPUR,GEN,BJP,INC,22516,M,1,8,TRUE,TRUE,55.11,5176,12.67,67,,6,8
AETR329,12,0,2023,Ratan Lal Nath,,Tripura,Mohanpur,,BJP,BJP,,M,,8,FALSE,TRUE,,0,,72,,6,8
AETR444,10,0,2013,SHYAMAL CHAKRABORTY,GEN,Tripura,SONAMURA,GEN,CPM,,18043,M,1,3,FALSE,FALSE,52.21,1526,4.42,57,,2,3
AETR444,11,0,2018,SHYAMAL CHAKRABORTY,GEN,Tripura,SONAMURA,GEN,CPM,CPM,19275,M,1,3,FALSE,TRUE,52.44,3432,9.34,62,,2,3
AETR444,12,0,2023,Shyamal Chakraborty,,Tripura,Sonamura,,Communist Party of India(Marxist),CPM,,M,,3,TRUE,TRUE,,0,,67,,2,3
AETR475,11,0,2018,PRASANTA DEBBARMA,ST,Tripura,RAMCHANDRAGHAT,ST,IPFT,,19439,M,1,2,FALSE,FALSE,53.94,4235,11.75,42,,1,2
AETR475,12,0,2023,Prasanta Debbarma,,Tripura,Ramchandraghat,,Indigenous People's Front of Tripura,IPFT,,M,,2,TRUE,TRUE,,0,,47,,1,2
AETR490,11,0,2018,NIRMAL BISWAS,GEN,Tripura,KHOWAI,GEN,CPM,,20629,M,1,2,FALSE,FALSE,52.61,2736,6.98,43,,1,2
AETR490,12,0,2023,Nirmal Biswas,,Tripura,Khowai,,Communist Party of India(Marxist),CPM,,M,,2,TRUE,TRUE,,0,,48,,1,2
AETR5195241,11,0,2018,SINDHU CHANDRA JAMATIA,ST,Tripura,AMPINAGAR,ST,IPFT,,18202,M,1,2,FALSE,FALSE,53.4,4947,14.51,41,,1,2
AETR5195241,12,0,2023,SINDHU CHANDRA JAMATIA,,Tripura,Ampinagar,,Indigenous People's Front of Tripura,IPFT,,M,,2,TRUE,TRUE,,0,,46,,1,2
AETR5195460,8,0,2003,PRANJIT SINGHA ROY,,Tripura,MATARBARI,GEN,INC,,12048,M,2,5,FALSE,FALSE,46.78,11795,45.8,,,2,5
AETR5195460,9,0,2008,PRANAJIT SINGHA ROY,GEN,Tripura,MATARBARI,GEN,INC,INC,14015,M,2,5,FALSE,FALSE,47.8,13714,46.77,47,,2,5
AETR5195460,10,0,2013,PRANAJIT SINGHA ROY,GEN,Tripura,RADHAKISHOREPUR,GEN,INC,INC,20140,M,1,5,FALSE,FALSE,50.23,837,2.09,52,,2,5
AETR5195460,11,0,2018,PRANAJIT SINGHA ROY,GEN,Tripura,RADHAKISHOREPUR,GEN,BJP,INC,22414,M,1,5,TRUE,TRUE,53.18,4846,11.5,57,,2,5
AETR5195460,12,0,2023,Pranajit Singha Roy,,Tripura,Radhakishorpur,,BJP,BJP,,M,,5,FALSE,TRUE,,0,,62,,2,5
AETR5195827,9,0,2008,RAMA PRASAD PAUL,GEN,Tripura,BADHARGHAT,GEN,BJP,,731,M,3,3,FALSE,FALSE,1.19,42,0.07,38,,1,3
AETR5195827,11,0,2018,RAM PRASAD PAUL,GEN,Tripura,SURYAMANINAGAR,GEN,BJP,BJP,24874,M,1,3,FALSE,FALSE,53.42,4567,9.81,50,,1,3
AETR5195827,12,0,2023,RAM PRASAD PAUL,,Tripura,Suryamaninagar,,BJP,BJP,,M,,3,FALSE,TRUE,,0,,55,,1,3
AETR5196414,11,0,2018,JISHNU DEV VARMA,ST,Tripura,CHARILAM,ST,BJP,,26580,M,1,2,FALSE,FALSE,89.34,25550,85.87,59,,1,2
AETR5196414,12,0,2023,Jishnu Dev Varma,,Tripura,Charilam,,BJP,BJP,,M,,2,FALSE,TRUE,,0,,64,,1,2
AETR5196419,11,1,2022,Sudip Roy Barman,GEN,Tripura,AGARTALA,GEN,INC,,17431,male,1,2,FALSE,FALSE,43.46,3163,7.89,58,,1,2
AETR5196419,12,0,2023,Sudip Roy Barman,,Tripura,Agartala,,INC,INC,,M,,2,FALSE,TRUE,,0,,59,,1,2
AETR5196425,11,1,2022,Manik Saha,GEN,Tripura,TOWN BORDOWALI,GEN,BJP,,17181,male,1,2,FALSE,FALSE,51.63,6104,18.34,69,,1,2
AETR5196425,12,0,2023,MANIK SAHA,,Tripura,Town Bardowali,,BJP,BJP,,M,,2,FALSE,TRUE,,0,,70,,1,2
AETR5196431,11,1,2022,SWAPNA DAS (PAUL),SC,Tripura,SURMA,SC,BJP,,16677,female,1,2,FALSE,FALSE,42.34,4583,11.64,47,,1,2
AETR5196431,12,0,2023,SWAPNA DAS PAUL,,Tripura,Surma,,BJP,BJP,,F,,2,FALSE,TRUE,,0,,48,,1,2
AETR5196436,11,1,2022,MALINA DEBNATH,GEN,Tripura,JUBARAJNAGAR,GEN,BJP,,18769,female,1,2,FALSE,FALSE,51.83,4572,12.62,47,,1,2
AETR5196436,12,0,2023,Malina Debnath,,Tripura,Jubarajnagar,,BJP,BJP,,F,,2,FALSE,TRUE,,0,,47,,1,2
AETR5196441,12,0,2023,Kumodh Debbarma,,Tripura,Simna,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,34,,,1
AETR5196442,12,0,2023,Binod Debbarma,,Tripura,Simna,,BJP,,,M,,1,FALSE,FALSE,,0,,29,,,1
AETR5196444,12,0,2023,Jiten Debbarma,,Tripura,Simna,,IND,,,M,,1,FALSE,FALSE,,0,,36,,,1
AETR5196445,12,0,2023,Prasanta Sen Chowdhury,,Tripura,Mohanpur,,INC,,,M,,1,FALSE,FALSE,,0,,64,,,1
AETR5196447,12,0,2023,Tapas Dey,,Tripura,Mohanpur,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,78,,,1
AETR5196448,12,0,2023,Joy Kumar Deb,,Tripura,Mohanpur,,IND,,,M,,1,FALSE,FALSE,,0,,70,,,1
AETR5196450,12,0,2023,Nayan Sarkar,,Tripura,Bamutia,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,32,,,1
AETR5196451,12,0,2023,Nihar Ranjan Sarkar,,Tripura,Bamutia,,AITC,,,M,,1,FALSE,FALSE,,0,,55,,,1
AETR5196452,12,0,2023,Nitai Sarkar,,Tripura,Bamutia,,Tipra Motha Party,,,M,,1,FALSE,FALSE,,0,,38,,,1
AETR5196453,12,0,2023,Babul Bairagi,,Tripura,Bamutia,,IND,,,M,,1,FALSE,FALSE,,0,,62,,,1
AETR5196454,12,0,2023,Biplab Das,,Tripura,Bamutia,,IND,,,M,,1,FALSE,FALSE,,0,,37,,,1
AETR5196456,12,0,2023,Sudip Sarkar,,Tripura,Barjala,,Communist Party of India(Marxist),,,M,,1,FALSE,FALSE,,0,,49,,,1
AETR5196457,12,0,2023,Tejen Das,,Tripura,Khayerpur,,AITC,,,M,,1,FALSE,FALSE,,0,,74,,,1
