pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHP100111,8,1,1994,Narinder Thakur,,Himachal_Pradesh,Hamirpur,GEN,BJP,,17262,,2,5,FALSE,FALSE,49.02,0,0,,,2,4
AEHP100111,12,0,2012,NARINDER THAKUR,GEN,Himachal_Pradesh,HAMIRPUR,GEN,INC,BJP,16265,M,2,5,TRUE,FALSE,36.8,14897,33.71,54,,2,4
AEHP100111,12,1,2014,Narinder Thakur,,Himachal_Pradesh,SUJANPUR,GEN,BJP,INC,22993,M,1,5,TRUE,FALSE,49.78,538,1.16,,,2,4
AEHP100111,13,0,2017,NARINDER THAKUR,GEN,Himachal_Pradesh,HAMIRPUR,GEN,BJP,BJP,25854,M,1,5,FALSE,TRUE,53.79,7231,15.04,60,,2,4
AEHP100111,14,0,2022,NARINDER THAKUR,,Himachal_Pradesh,HAMIRPUR,GEN,BJP,BJP,,M,,5,FALSE,TRUE,,0,,65,,2,4
AEHP100112,8,1,1995,Jagat Singh Negi,,Himachal_Pradesh,Kinnaur,ST,INC,,17056,,1,7,FALSE,FALSE,53.94,2493,7.88,,,4,7
AEHP100112,9,0,1998,JAGAT SINGH NEGI,,Himachal_Pradesh,KINNAUR,ST,INC,INC,13347,M,2,7,FALSE,TRUE,39.7,10874,32.34,,,4,7
AEHP100112,10,0,2003,JAGAT SINGH,,Himachal_Pradesh,KINNAUR,ST,INC,INC,19052,M,1,7,FALSE,FALSE,54.33,7406,21.12,,,4,7
AEHP100112,11,0,2007,JAGAT SINGH NEGI,ST,Himachal_Pradesh,KINNAUR,ST,INC,INC,15384,M,2,7,FALSE,TRUE,44.29,14375,41.39,51,,4,7
AEHP100112,12,0,2012,JAGAT SINGH NEGI,ST,Himachal_Pradesh,KINNAUR,ST,INC,INC,20722,M,1,7,FALSE,FALSE,54.09,6288,16.41,57,,4,7
AEHP100112,13,0,2017,JAGAT SINGH NEGI,ST,Himachal_Pradesh,KINNAUR,ST,INC,INC,20029,M,1,7,FALSE,TRUE,47.89,120,0.29,60,,4,7
AEHP100112,14,0,2022,Jagat Singh Negi,,Himachal_Pradesh,KINNAUR,ST,INC,INC,,M,,7,FALSE,TRUE,,0,,65,,4,7
AEHP100123,8,1,1996,Rakesh Pathania,,Himachal_Pradesh,Nurpur,GEN,BJP,,19422,M,2,7,FALSE,FALSE,45.27,16575,38.64,,,3,7
AEHP100123,9,0,1998,RAKESH PATHANIA,,Himachal_Pradesh,NURPUR,GEN,BJP,BJP,24516,M,1,7,FALSE,FALSE,50.33,2406,4.94,,,3,7
AEHP100123,10,0,2003,RAKESH PATHANIA,,Himachal_Pradesh,NURPUR,GEN,BJP,BJP,22450,M,2,7,FALSE,TRUE,37.27,19598,32.53,,,3,7
AEHP100123,11,0,2007,RAKESH PATHANIA,GEN,Himachal_Pradesh,NURPUR,GEN,IND,BJP,29128,M,1,7,FALSE,FALSE,44.58,4165,6.37,43,,3,7
AEHP100123,12,0,2012,RAKESH PATHANIA,GEN,Himachal_Pradesh,NURPUR,GEN,IND,IND,23179,M,2,7,FALSE,TRUE,40.47,16311,28.48,48,,3,7
AEHP100123,13,0,2017,RAKESH PATHANIA,GEN,Himachal_Pradesh,NURPUR,GEN,BJP,IND,34871,M,1,7,FALSE,FALSE,54.45,6642,10.37,53,,3,7
AEHP100123,14,0,2022,RAKESH PATHANIA,,Himachal_Pradesh,FATEHPUR,GEN,BJP,BJP,,M,,7,FALSE,TRUE,,0,,58,,3,7
AEHP100127,9,1,1998,Sudhir Sharma,,Himachal_Pradesh,BAIJNATH,GEN,INC,,14195,M,2,6,FALSE,FALSE,38.9,13576,37.21,,,3,6
AEHP100127,10,0,2003,SUDHIR SHARMA,,Himachal_Pradesh,BAIJNATH,GEN,INC,INC,22371,M,1,6,FALSE,FALSE,53.9,6239,15.03,,,3,6
AEHP100127,11,0,2007,SUDHIR SHARMA,GEN,Himachal_Pradesh,BAIJNATH,GEN,INC,INC,19921,M,1,6,FALSE,TRUE,44.44,3255,7.26,35,,3,6
AEHP100127,12,0,2012,SUDHIR SHARMA,GEN,Himachal_Pradesh,DHARAMSHALA,GEN,INC,INC,21241,M,1,6,FALSE,TRUE,44.64,5000,10.51,40,,3,6
AEHP100127,13,0,2017,SUDHIR SHARMA,GEN,Himachal_Pradesh,DHARAMSHALA,GEN,INC,INC,23053,M,2,6,FALSE,TRUE,40.43,20926,36.7,45,,3,6
AEHP100127,14,0,2022,SUDHIR SHARMA,,Himachal_Pradesh,DHARAMSHALA,GEN,INC,INC,,M,,6,FALSE,FALSE,,0,,50,,3,6
AEHP100154,11,1,2011,Vinay Kumar,,Himachal_Pradesh,RAINKA (SC),SC,INC,,17278,,2,4,FALSE,FALSE,44.12,16203,41.38,,,2,4
AEHP100154,12,0,2012,VINAY KUMAR,SC,Himachal_Pradesh,SRI RENUKAJI,SC,INC,INC,21332,M,1,4,FALSE,FALSE,48.13,655,1.48,34,,2,4
AEHP100154,13,0,2017,VINAY KUMAR,SC,Himachal_Pradesh,SRI RENUKAJI,SC,INC,INC,22028,M,1,4,FALSE,TRUE,42.48,5160,9.95,39,,2,4
AEHP100154,14,0,2022,Vinay Kumar,,Himachal_Pradesh,SRI RENUKAJI,SC,INC,INC,,M,,4,FALSE,TRUE,,0,,44,,2,4
AEHP100155,11,1,2011,Sunder Singh,,Himachal_Pradesh,RAINKA (SC),SC,IND,,1075,,3,4,FALSE,FALSE,2.75,0,0,,,1,4
AEHP100155,12,0,2012,SUNDER SINGH THAKUR,GEN,Himachal_Pradesh,KULLU,GEN,INC,IND,14830,M,3,4,FALSE,FALSE,25.97,7574,13.26,47,,1,4
AEHP100155,13,0,2017,SUNDER SINGH THAKUR,GEN,Himachal_Pradesh,KULLU,GEN,INC,INC,31423,M,1,4,FALSE,FALSE,50.34,1538,2.46,52,,1,4
AEHP100155,14,0,2022,SUNDER SINGH THAKUR,,Himachal_Pradesh,KULLU,GEN,INC,INC,,M,,4,FALSE,TRUE,,0,,57,,1,4
AEHP1014,13,0,2017,MUNISH SHARMA,GEN,Himachal_Pradesh,SARKAGHAT,GEN,CPM,,3653,M,3,2,FALSE,FALSE,6.39,3250,5.69,34,,,2
AEHP1014,14,0,2022,MUNISH SHARMA,,Himachal_Pradesh,SARKAGHAT,GEN,IND,CPM,,M,,2,FALSE,FALSE,,0,,38,,,2
AEHP1133,13,0,2017,RAJESH THAKUR,GEN,Himachal_Pradesh,GAGRET,GEN,BJP,,33977,M,1,2,FALSE,FALSE,56.95,9320,15.62,52,,1,2
AEHP1133,14,0,2022,Rajesh Thakur,,Himachal_Pradesh,GAGRET,GEN,BJP,BJP,,M,,2,FALSE,TRUE,,0,,57,,1,2
AEHP1183,13,0,2017,JEET RAM KATWAL,SC,Himachal_Pradesh,JHANDUTA,SC,BJP,,29030,M,1,2,FALSE,FALSE,54.04,4962,9.24,61,,1,2
AEHP1183,14,0,2022,JEET RAM KATWAL,,Himachal_Pradesh,JHANDUTA,SC,BJP,BJP,,M,,2,FALSE,TRUE,,0,,66,,1,2
AEHP1285,13,0,2017,RAJEEV KUMAR KAUNDAL,SC,Himachal_Pradesh,KASAULI,SC,IND,,329,M,5,2,FALSE,FALSE,0.68,8,0.02,36,,,2
AEHP1285,14,0,2022,RAJEEV KUMAR KAUNDEL,,Himachal_Pradesh,KASAULI,SC,Rashtriya Devbhumi Party,IND,,M,,2,FALSE,FALSE,,0,,41,,,2
AEHP1359,6,0,1985,RAKESH SINGHA,,Himachal_Pradesh,SIMLA,GEN,CPM,,5368,M,3,6,FALSE,FALSE,23.8,5325,23.61,,,2,6
