pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHP100123,8,1,1996,Rakesh Pathania,,Himachal_Pradesh,Nurpur,GEN,BJP,,19422,M,2,7,FALSE,FALSE,45.27,16575,38.64,,,3,7
AEHP100123,9,0,1998,RAKESH PATHANIA,,Himachal_Pradesh,NURPUR,GEN,BJP,BJP,24516,M,1,7,FALSE,FALSE,50.33,2406,4.94,,,3,7
AEHP100123,10,0,2003,RAKESH PATHANIA,,Himachal_Pradesh,NURPUR,GEN,BJP,BJP,22450,M,2,7,FALSE,TRUE,37.27,19598,32.53,,,3,7
AEHP100123,11,0,2007,RAKESH PATHANIA,GEN,Himachal_Pradesh,NURPUR,GEN,IND,BJP,29128,M,1,7,FALSE,FALSE,44.58,4165,6.37,43,,3,7
AEHP100123,12,0,2012,RAKESH PATHANIA,GEN,Himachal_Pradesh,NURPUR,GEN,IND,IND,23179,M,2,7,FALSE,TRUE,40.47,16311,28.48,48,,3,7
AEHP100123,13,0,2017,RAKESH PATHANIA,GEN,Himachal_Pradesh,NURPUR,GEN,BJP,IND,34871,M,1,7,FALSE,FALSE,54.45,6642,10.37,53,,3,7
AEHP100123,14,0,2022,RAKESH PATHANIA,,Himachal_Pradesh,Fatehpur,,BJP,BJP,,M,,7,FALSE,TRUE,,0,,58,,3,7
AEHP100127,9,1,1998,Sudhir Sharma,,Himachal_Pradesh,BAIJNATH,GEN,INC,,14195,M,2,6,FALSE,FALSE,38.9,13576,37.21,,,3,6
AEHP100127,10,0,2003,SUDHIR SHARMA,,Himachal_Pradesh,BAIJNATH,GEN,INC,INC,22371,M,1,6,FALSE,FALSE,53.9,6239,15.03,,,3,6
AEHP100127,11,0,2007,SUDHIR SHARMA,GEN,Himachal_Pradesh,BAIJNATH,GEN,INC,INC,19921,M,1,6,FALSE,TRUE,44.44,3255,7.26,35,,3,6
AEHP100127,12,0,2012,SUDHIR SHARMA,GEN,Himachal_Pradesh,DHARAMSHALA,GEN,INC,INC,21241,M,1,6,FALSE,TRUE,44.64,5000,10.51,40,,3,6
AEHP100127,13,0,2017,SUDHIR SHARMA,GEN,Himachal_Pradesh,DHARAMSHALA,GEN,INC,INC,23053,M,2,6,FALSE,TRUE,40.43,20926,36.7,45,,3,6
AEHP100127,14,0,2022,SUDHIR SHARMA,,Himachal_Pradesh,Dharamshala,,INC,INC,,M,,6,FALSE,FALSE,,0,,50,,3,6
AEHP100155,11,1,2011,Sunder Singh,,Himachal_Pradesh,RAINKA (SC),SC,IND,,1075,,3,4,FALSE,FALSE,2.75,0,0,,,1,4
AEHP100155,12,0,2012,SUNDER SINGH THAKUR,GEN,Himachal_Pradesh,KULLU,GEN,INC,IND,14830,M,3,4,FALSE,FALSE,25.97,7574,13.26,47,,1,4
AEHP100155,13,0,2017,SUNDER SINGH THAKUR,GEN,Himachal_Pradesh,KULLU,GEN,INC,INC,31423,M,1,4,FALSE,FALSE,50.34,1538,2.46,52,,1,4
AEHP100155,14,0,2022,SUNDER SINGH THAKUR,,Himachal_Pradesh,Kullu,,INC,INC,,M,,4,FALSE,TRUE,,0,,57,,1,4
AEHP1014,13,0,2017,MUNISH SHARMA,GEN,Himachal_Pradesh,SARKAGHAT,GEN,CPM,,3653,M,3,2,FALSE,FALSE,6.39,3250,5.69,34,,,2
AEHP1014,14,0,2022,MUNISH SHARMA,,Himachal_Pradesh,Sarkaghat,,IND,CPM,,M,,2,FALSE,FALSE,,0,,38,,,2
AEHP1285,13,0,2017,RAJEEV KUMAR KAUNDAL,SC,Himachal_Pradesh,KASAULI,SC,IND,,329,M,5,2,FALSE,FALSE,0.68,8,0.02,36,,,2
