Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
INC,INDIAN NATIONAL CONGRESS
IND,INDEPENDENT
AGP,ASOM GANA PARISHAD
AJP,Assam Jatiya Parishad
SP,SAMAJWADI PARTY
AIUDF,ALL INDIA UNITED DEMOCRATIC FRONT
AITC,ALL INDIA TRINAMOOL CONGRESS
JD(U),JANATA DAL (UNITED)
NCP,NATIONAL CONGRESS PARTY
BOPF,BODOLAND PEOPLES FRONT
UPPL,United People's Party Liberal
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
CPI,COMMUNIST PARTY OF INDIA
ASDC,AUTONOMOUS STATE DEMAND COMMITTEE
LKS,LOKO SANMILON
SAP,SAMATA PARTY
AUDF,ASSAM UNITED DEMOCRATIC FRONT
AGP(P),ASOM GANA PARISHAD (PRAGTISHEEL)
UMFA,"UNITED MINORITIES FRONT, ASSAM"
ASDC(U),AUTONOMOUS STATE DEMAND COMMITTEE (UNITED)
PDF,PEOPLE'S DEMOCRATIC FRONT
JD,JANATA DAL
AIIC(T),ALL INDIA INDIRA CONGRESS (TIWARI)
ICS,INDIAN CONGRESS (SOCIALIST)
NAGP,NATUN ASOM GANA PARISHAD
ADC,AUTONOMOUS STATE DEMAND COMMITTEE
JNP,JANATA PARTY
PTC,PALIN TRIBALS COUNCILS OF ASSAM
INC(I),INDIAN NATIONAL CONGRESS (I)
RCI,REVOLUTIONARY COMMUNIST PARTY OF INDIA
SOP,SAMYUKTA SOCIALIST PARTY/ SOCIALIST PARTY
SWA,SWATANTRA PARTY
PSP,PRAJA SOCIALIST PARTY
AHL,ALL PARTY HILL LEADERS CONFERENCE
SSP,SANGHATA SOCIALIST PARTY
HLC,ALL PRATY HILL LEADERS CONFERENCE
RCP,REVOLUTIONARY COMMUNIST PARTY
