Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
BSP,BAHUJAN SAMAJ PARTY
CPI,COMMUNIST PARTY OF INDIA
CPM,COMMUNIST PARTY OF INDIA  (MARXIST)
INC,INDIAN NATIONAL CONGRESS
IND,INDEPENDENT
NPT,NAVODYAM PARTY
RPI,REPUBLICAN PARTY OF INDIA
SP,SAMAJWADI PARTY
TDP,TELUGU DESAM PARTY
YSRCP,YUVAJANA SRAMIKA RYTHU CONGRESS PARTY
AIMIM,ALL INDIA MAJLIS-E ITHEHAD-UL MUSLIMEEN
LSP,LOK SATTA PARTY
MBT,MAJLIS BACHAO TAHREEK
PRAP,PRAJA RAJYAM PARTY
TRS,TELANGANA RASHTRA SAMITHI
JP,JANATA PARTY
JD,JANATA DAL
MIM,ALL INDIA MAJLIS-E ITHEHAD-UL MUSLIMEEN
SSP,SANGHATA SOCIALIST PARTY
BJS,AKHIL BHARATIYA JANA SANGH
JNP,JANATA PARTY
ICJ,INDIAN CONGRESS (JAGJIVAN RAM)
ICS,INDIAN CONGRESS (SOCIALIST)
INC(I),INDIAN NATIONAL CONGRESS (I)
STS,SAMPURNA TELANGANA PRAJA SAMITHI
SWA,SWATANTRA PARTY
SOC,SOCIALIST
