Party,Expanded_Party_Name
INC,INDIAN NATIONAL CONGRESS
BJP,BHARATIYA JANATA PARTY
BSP,BAHUJAN SAMAJ PARTY
IND,INDEPENDENT
SP,SAMAJWADI PARTY
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
RSMD,RASHTRIYA SAMANTA DAL
CPI,COMMUNIST PARTY OF INDIA
GGP,GONDVANA GANTANTRA PARTY
RPI,REPUBLIC PARTY OF INDIA
NCP,NATIONALIST CONGRESS PARTY
JD(U),JANATA DAL (UNITED)
BJSH,BHARATIYA JAN SHAKTI
JP,JANATA PARTY
PSP,PRAGATISHEEL PARTY
JD,JANATA DAL
AJBP,AJEYA BHARAT PARTY
CMM,CHATTISGARAH MUKTI MORCHA
ICS,INDIAN CONGRESS (SOCIALIST)
HMS,AKHIL BHARAT HINDU MAHASABHA
KSM,KRANTIKARI SAMAJWADI MANCH
RPI(K),REPUBLICAN PARTY OF INDIA (KAMBLE)
RRP,AKHIL BHARATIYA RAM RAJYA PARISHAD
JNP(JP),JANATA PARTY (JP)
BJS,AKHIL BHARATIYA JANA SANGH
SOP,SAMYUKTA SOCIALIST PARTY/SOCIALIST PARTY
RPK,REPUBLICAN PARTY OF INDIA (KHOBRAGADE GROUP)
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
JNP(SC),JANATA PARTY (SECULAR) - CH. CHARAN SINGH
SWA,SWATANTRA
SSP,SANGHATA SOCIALIST PARTY
JAC,JAN CONGRESS
SOC,SOCIALIST
JS,JAN SANGH
