Party,Expanded_Party_Name
AITC,ALL INDIA TRINAMOOL CONGRESS
BJP,BHARTIYA JANTA PARTY
INC,INDIAN NATIONAL CONGRESS
NPP,NATIONAL PEOPLE'S PARTY
GNC,GARO NATIONAL COUNCIL
HSPDP,HILL STATE PEOPLE'S DEMOCRATIC PARTY
KHNAM,KHUN HYNNIEUTRIP NATIONAL AWAKANING MOVEMENT
NCP,NATIONALIST CONGRESS PARTY
NPEP,NATIONAL PEOPLES PARTY
PDF,PEOPLE'S DEMOCRATIC FRONT
UDP,UNITED DEMOCRATIC PARTY
MDP,MEGHALAYA DEMOCRATIC PARTY
NESDP,NORTH EAST SOCIAL DEMOCRATIC PARTY
HPDP,HILL STATE PEOPLE'S DEMOCRATIC PARTY
PDM,PEOPLE'S DEMOCRATIC MOVEMENT
AHLC(AM),ALL PARTY HILL LEADER'S CONFERENCE (ARMISON MARAK GR
HPSD,HILL STATE PEOPLE'S DEMOCRATIC PARTY
HPU,HILL PEOPLE UNION
MPP,MEGHALAYA PROGRESSIVE PEOPLE'S PARTY
PDI,PUBLIC DEMANDS IMPLEMENTATION CONVENTION
AHL(A),ALL PARTY HILL LEADERS CONFERENCE (ARMISON MARAK GRO
HPD,HILL STATE PEOPLE'S DEMOCRATIC PARTY
PDC,PUBLIC DEMANDS IMPLEMENTATION CONVENTION
AHL,ALL PARTY HILL LEADER'S CONFERNCE
INC(I),INDIAN NATIOANL CONGRESS (I)
