Party,Expanded_Party_Name
AITC,ALL INDIA TRINAMOOL CONGRESS
BJD,BIJU JANATA DAL
BJP,BHARATIYA JANATA PARTY
CPI,COMMUNIST PARTY OF INDIA
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
INC,INDIAN NATIONAL CONGRESS
JMM,JHARKHAND MUKTI MORCHA
NCP,NATIONALIST CONGRESS PARTY
SAP,SAMATA PARTY
SKD,SAMATA KRANTI DAL
JKP,ALL INDIA JHARKHAND PARTY
JD(S),JANATA DAL (SECULAR)
OGP,ORISSA GANA PARISHAD
JD,JANATA DAL
JPP,JHARKHAND PEOPLE'S PARTY
SSP,SANGHATA SOCIALIST PARTY
JKD,JHARKHAND PARTY
JNP(JP),JANATA PARTY (JP)
JNP,JAN PARISHAD
INC(I),INDIAN NATIONAL CONGRESS (I)
INC(U),INDIAN NATIONAL CONGRESS (U)
JNP(SC),JANATA PARTY (SECULAR) - CH. CHARAN SINGH
JAC,JAN CONGRESS
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
SOP,SAMYUKTA SOCIALIST PARTY/SOCIALIST PARTY
SWA,SWATANTRA PARTY
UTC,UTKAL CONGRESS
PSP,PRAJA SOCIALIST PARTY
GP,GANTANTRA PARISHAD
