pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPY81971,3,0,1974,"PETHAPERUMAL, V.",,Puducherry,THATTANCHAVADY,NCO,,3468,M,1,4,FALSE,FALSE,46.85,758,10.24,,,4,4
AEPY81971,4,0,1977,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,JNP,NCO,4669,M,1,4,TRUE,TRUE,54.46,2664,31.07,,,4,4
AEPY81971,5,0,1980,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,JNP,JNP,4824,M,1,4,FALSE,TRUE,48.85,2270,22.99,,,4,4
AEPY81971,6,0,1985,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,JNP,JNP,6228,M,1,4,FALSE,TRUE,44.66,2302,16.51,,,4,4
AEPY82016,6,0,1985,A. KASILINGAM,,Puducherry,MUTHIALPET,ADK,,6281,M,2,1,FALSE,FALSE,43.32,6022,41.53,,,,1
AEPY82045,6,0,1985,R.V.JANAKIRAMAN,,Puducherry,NELLITHOPE,DMK,,5526,M,1,1,FALSE,FALSE,51.78,1036,9.71,,,1,1
AEPY82354,6,0,1985,S. BABU ANSARDEEN,,Puducherry,BUSSY,DMK,,1516,M,2,1,FALSE,FALSE,36.42,1252,30.08,,,,1
AEPY82374,6,0,1985,M.A..S. SUBRAMANIAN,,Puducherry,ORLEAMPETH,ADK,,6635,M,1,1,FALSE,FALSE,55.7,1556,13.06,,,1,1
AEPY82399,5,0,1980,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,INC(I),,4076,M,2,2,FALSE,FALSE,48.4,3932,46.69,,,1,2
AEPY82399,6,0,1985,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,INC,INC(I),6946,M,1,2,TRUE,FALSE,72.94,4369,45.88,,,1,2
AEPY82503,6,0,1985,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,DMK,,3475,M,2,1,FALSE,FALSE,36.99,2150,22.88,,,,1
AEPY82766,4,0,1977,G. PANJAVARNAM,,Puducherry,COTCHERY,IND,,1674,M,2,3,FALSE,FALSE,20.83,507,6.31,,,1,3
AEPY82766,5,0,1980,G. PANJAVARNAM,,Puducherry,COTCHERY,DMK,IND,4133,M,1,3,FALSE,FALSE,49.93,1629,19.68,,,1,3
AEPY82766,6,0,1985,G. PANJAVARNAM,,Puducherry,COTCHERY,DMK,DMK,4441,M,2,3,FALSE,TRUE,43.02,4334,41.99,,,1,3
AEPY82793,3,0,1974,M. KALIAPERUMAL,,Puducherry,NEDUNCADU,CPM,,75,M,4,2,FALSE,FALSE,1.05,0,0,,,,2
AEPY82793,6,0,1985,M. KALIAPERUMAL,,Puducherry,NEDUNCADU,CPM,CPM,2674,M,2,2,FALSE,FALSE,30.8,2535,29.19,,,,2
AEPY82799,5,0,1980,A. V. SREEDHARAN,,Puducherry,PALLOOR,INC(U),,2467,M,2,2,FALSE,FALSE,44.1,1927,34.45,,,1,2
AEPY82799,6,0,1985,A.V. SREEDHARAN,,Puducherry,PALLOOR,INC,INC(U),3766,M,1,2,TRUE,FALSE,54.05,1823,26.16,,,1,2
AEPY82892,6,0,1985,P. PURUSHOTHAMAN,,Puducherry,ARIANKUPPAM,ADK,,5505,M,1,1,FALSE,FALSE,43.46,378,2.98,,,1,1
AEPY83001,3,0,1974,A. SOUNDARARENGAN,,Puducherry,TIRUNALLAR,DMK,,3742,M,1,4,FALSE,FALSE,49.31,1031,13.59,,,2,4
AEPY83001,4,0,1977,A. SOUNDARANGAN,,Puducherry,TIRUNALLAR,ADK,DMK,2376,M,2,4,TRUE,TRUE,30.49,565,7.25,,,2,4
AEPY83001,5,0,1980,A. SOUNDARARENGAM,,Puducherry,TIRUNALLAR,ADK,ADK,3400,M,2,4,FALSE,FALSE,42.29,2771,34.47,,,2,4
AEPY83001,6,0,1985,A. SONUDARARENGAN,,Puducherry,TIRUNALLAR,IND,ADK,4246,M,1,4,FALSE,FALSE,45.19,771,8.21,,,2,4
AEPY83020,6,0,1985,MOHAMED AHAMED SIRAJUDDIN,,Puducherry,YANAM,DMK,,327,M,4,1,FALSE,FALSE,4.7,0,0,,,,1
AEPY83117,6,0,1985,M. LOGANATHAN,,Puducherry,BUSSY,JNP,,264,M,3,1,FALSE,FALSE,6.34,95,2.28,,,,1
AEPY83213,5,0,1980,M. CHANDIRAKASU,,Puducherry,NEDUNCADU,INC(I),,4981,M,1,2,FALSE,FALSE,65.23,3230,42.3,,,2,2
AEPY83213,6,0,1985,M. CHANDIRAKASU,,Puducherry,NEDUNCADU,INC,INC(I),5870,M,1,2,TRUE,TRUE,67.6,3196,36.81,,,2,2
AEPY83238,6,0,1985,A. SAVARIMUTHU,,Puducherry,MUTHIALPET,JNP,,259,M,3,1,FALSE,FALSE,1.79,197,1.36,,,,1
AEPY83243,6,0,1985,P. KANNAN,,Puducherry,CASSICADE,INC,,5273,M,1,1,FALSE,FALSE,62.76,3752,44.66,,,1,1
AEPY83245,6,0,1985,G. SAMBATH,,Puducherry,CASSICADE,JNP,,1090,M,3,1,FALSE,FALSE,12.97,572,6.81,,,,1
AEPY83248,6,0,1985,LOUIS PRAGASAM CANNAYA,,Puducherry,RAJ BHAVAN,DMK,,1578,M,2,1,FALSE,FALSE,35.73,1348,30.52,,,,1
AEPY83249,6,0,1985,V. UTHAMAN,,Puducherry,RAJ BHAVAN,JNP,,230,M,3,1,FALSE,FALSE,5.21,69,1.56,,,,1
AEPY83256,5,0,1980,P. K. LOGANATHAN,,Puducherry,ORLEAMPETH,ADK,,2820,M,2,2,FALSE,FALSE,29.43,2247,23.45,,,1,2
AEPY83256,6,0,1985,P. K. LOGANATHAN,,Puducherry,OUPALAM,ADK,ADK,3898,M,1,2,FALSE,FALSE,38.99,858,8.58,,,1,2
AEPY83259,6,0,1985,R. KRISHNASAMY,,Puducherry,OUPALAM,JNP,,1008,M,4,1,FALSE,FALSE,10.08,992,9.92,,,,1
AEPY83268,6,0,1985,R. RAMAMURTHY,,Puducherry,NELLITHOPE,JNP,,518,M,3,1,FALSE,FALSE,4.85,434,4.07,,,,1
AEPY83273,6,0,1985,E. GANESAN,,Puducherry,MODELIARPETH,JNP,,1138,M,3,1,FALSE,FALSE,8.56,1108,8.33,,,,1
AEPY83277,6,0,1985,S. NARASINGAM,,Puducherry,ARIANKUPPAM,JNP,,1989,M,3,1,FALSE,FALSE,15.7,1942,15.33,,,,1
