pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUK100156,1,0,2002,KEDAR SINGH,,Uttarakhand,YAMUNOTRI,GEN,INC,,7013,M,2,1,FALSE,FALSE,19.47,1429,3.97,,,,1
AEUK100165,1,0,2002,VIJAYPAL SINGH SAJWAN,,Uttarakhand,GANGOTRI,GEN,INC,,7878,M,1,1,FALSE,FALSE,20.91,610,1.62,,,1,1
AEUK100173,1,0,2002,MAHENDRA BHATT,,Uttarakhand,NANDPRAYAG,GEN,BJP,,6790,M,1,1,FALSE,FALSE,20.71,1631,4.97,,,1,1
AEUK100203,1,0,2002,SHAILA RANI RAWAT,,Uttarakhand,KEDARNATH,GEN,INC,,9615,F,2,1,FALSE,FALSE,22.16,4969,11.45,,,,1
AEUK100229,1,0,2002,DIWAKAR BHATT,,Uttarakhand,DEOPRAYAG,GEN,UKKD,,5282,M,3,1,FALSE,FALSE,16.07,2424,7.38,,,,1
AEUK100230,1,0,2002,MANTRI PRASAD NAITHANI,,Uttarakhand,DEOPRAYAG,GEN,INC,,9912,M,1,1,FALSE,FALSE,30.16,2252,6.85,,,1,1
AEUK100242,1,0,2002,SUBODH UNIYAL,,Uttarakhand,NARENDRANAGAR,GEN,INC,,9798,M,1,1,FALSE,FALSE,28.84,1531,4.51,,,1,1
AEUK100269,1,0,2002,PRITAM SINGH PAWAR,,Uttarakhand,YAMUNOTRI,GEN,UKKD,,9498,M,1,1,FALSE,FALSE,26.37,2485,6.9,,,1,1
AEUK100277,1,0,2002,PREETAM SINGH,,Uttarakhand,CHAKRATA,ST,INC,,18468,M,1,1,FALSE,FALSE,49.59,8176,21.95,,,1,1
AEUK100281,1,0,2002,MUNNA SINGH CHAUHAN,,Uttarakhand,CHAKRATA,ST,UJP,,10292,M,2,2,FALSE,FALSE,27.64,4738,12.72,,,,1
AEUK100281,1,0,2002,MUNNA SINGH CHAUHAN,,Uttarakhand,VIKASNAGAR,GEN,UJP,UJP,8913,M,2,2,FALSE,FALSE,16.82,259,0.49,,,,1
AEUK100282,1,0,2002,NAV PRABHAT,,Uttarakhand,VIKASNAGAR,GEN,INC,,8971,M,1,1,FALSE,FALSE,16.93,58,0.11,,,1,1
AEUK100308,1,0,2002,DINESH AGARWAL,,Uttarakhand,LAXMAN CHOWK,GEN,INC,,14803,M,1,1,FALSE,FALSE,35.11,803,1.9,,,1,1
AEUK100345,1,0,2002,KHAJAN DASS,,Uttarakhand,DHANOLTI,SC,BJP,,8687,M,2,1,FALSE,FALSE,26.75,4143,12.76,,,,1
AEUK100354,1,0,2002,SURYAKANT DHASMANA,,Uttarakhand,RAJPUR,GEN,NCP,,6630,M,3,1,FALSE,FALSE,16.49,4181,10.4,,,,1
AEUK100377,1,0,2002,TRIVENDRA SINGH RAWAT,,Uttarakhand,DOIWALA,GEN,BJP,,18926,M,1,1,FALSE,FALSE,31.49,1536,2.56,,,1,1
AEUK100378,1,0,2002,HIRA SINGH BIST,,Uttarakhand,RAJPUR,GEN,INC,,14061,M,1,1,FALSE,FALSE,34.98,2779,6.91,,,1,1
AEUK100390,1,0,2002,SANDEEP GUPTA,,Uttarakhand,RISHIKESH,GEN,BJP,,14057,M,2,1,FALSE,FALSE,23.86,5702,9.68,,,,1
AEUK100399,1,0,2002,MADAN KAUSHIK,,Uttarakhand,HARDWAR,GEN,BJP,,18962,M,1,1,FALSE,FALSE,31.26,2992,4.93,,,1,1
AEUK100450,1,0,2002,SHAHZAD,,Uttarakhand,BAHADRABAD,GEN,BSP,,18159,M,1,1,FALSE,FALSE,29.66,1034,1.69,,,1,1
AEUK100550,1,0,2002,SURENDRA SINGH NEGI,,Uttarakhand,KOTDWAR,GEN,INC,,20087,M,1,2,FALSE,FALSE,49.57,10837,26.74,,,1,1
AEUK100550,1,1,2005,Surendra Singh Negi,,Uttarakhand,Kotdwar,GEN,INC,INC,24429,M,1,2,FALSE,TRUE,56.03,7900,18.12,,,1,1
AEUK100573,1,0,2002,PRAKASH PANT,,Uttarakhand,PITHORAGARH,GEN,BJP,,16015,M,1,1,FALSE,FALSE,39.15,6126,14.98,,,1,1
