pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBH104264,7,0,1977,LALCHAND MAHTO,Bihar,DUMRI,JNP,,16867,M,1,4,FALSE,FALSE,53.21,11630,36.69,,2,4
AEBH104264,8,0,1980,LALCHAND MAHTO,Bihar,DUMRI,JNP(SC),JNP,14092,M,2,4,TRUE,TRUE,31.1,6892,15.21,,2,4
AEBH104264,9,0,1985,LAL CHAND MAHTO,Bihar,DUMRI,LKD,JNP(SC),14109,M,2,4,TRUE,FALSE,26.35,7731,14.44,,2,4
AEBH104264,10,0,1990,LAL CHAND MAHTO,Bihar,DUMRI,JD,LKD,30718,M,1,4,TRUE,FALSE,36.98,11523,13.87,,2,4
AEBR19436,8,0,1980,RAM CHANDRA RAI,Bihar,MOHIUDDIN NAGAR,INC(U),,58274,M,1,3,FALSE,FALSE,50.47,5344,4.63,,2,3
AEBR19436,9,0,1985,RAM CHANDRA RAI,Bihar,MOHIUDDIN NAGAR,IND,INC(U),18983,M,2,3,FALSE,TRUE,16.5,7613,6.62,,2,3
AEBR19436,10,0,1990,RAM CHANDRA RAI,Bihar,MOHIUDDIN NAGAR,JD,IND,78169,M,1,3,FALSE,FALSE,55.36,52714,37.34,,2,3
AEBR19695,9,0,1985,RAM VINOD PASWAN,Bihar,BAKHRI,CPI,,25289,M,1,2,FALSE,FALSE,42.34,3148,5.27,,2,2
AEBR19695,10,0,1990,RAM VINOD PASWAN,Bihar,BAKHRI,CPI,CPI,39491,M,1,2,FALSE,TRUE,50.59,15919,20.39,,2,2
AEBR20134,10,0,1990,MD. IBRAHIM,Bihar,NARPATGANJ,SOP(L),,9813,M,4,1,FALSE,FALSE,10.64,4298,4.66,,,1
AEBR22785,8,0,1980,HARI NARAYAN SINGH,Bihar,JAGDISHPUR,JNP(SC),,15614,M,2,3,FALSE,FALSE,21.1,3684,4.98,,1,3
AEBR22785,9,0,1985,HARI NARAYAN SINGH,Bihar,JAGDISHPUR,LKD,JNP(SC),17303,M,1,3,TRUE,FALSE,22.88,2442,3.23,,1,3
AEBR22785,10,0,1990,HARI NARAYAN SINGH,Bihar,JAGDISHPUR,JD,LKD,22223,M,2,3,TRUE,TRUE,23.32,9363,9.83,,1,3
AEBR25524,10,0,1990,SHYAM N. PRASAD,Bihar,DHANAHA,INC,,18893,M,1,1,FALSE,FALSE,27,5424,7.75,,1,1
AEBR25525,10,0,1990,SATAN YADAV,Bihar,DHANAHA,LKD(B),,13469,M,2,1,FALSE,FALSE,19.25,2644,3.78,,,1
AEBR25526,10,0,1990,NARVE DESHWA PRASAD KUSHWAHA,Bihar,DHANAHA,JD,,10825,M,3,1,FALSE,FALSE,15.47,1576,2.25,,,1
