pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUP100218,10,0,1989,MAHAVIR SINGH RANA,,Uttar_Pradesh,DEOBAND,GEN,INC,,32416,M,1,3,FALSE,FALSE,34.03,2237,2.35,,,2,3
AEUP100218,16,0,2012,MAHAVEER SINGH RANA,GEN,Uttar_Pradesh,BEHAT,GEN,BSP,INC,70274,M,1,3,TRUE,FALSE,31.78,514,0.23,50,,2,3
AEUP100218,17,0,2017,MAHAVEER SINGH RANA,GEN,Uttar_Pradesh,BEHAT,GEN,BJP,BSP,71449,M,2,3,TRUE,TRUE,28.29,430,0.17,55,,2,3
AEUP100231,16,0,2012,IMRAN MASOOD,GEN,Uttar_Pradesh,NAKUR,GEN,INC,,84623,M,2,2,FALSE,FALSE,36.67,55120,23.89,41,,,2
AEUP100231,17,0,2017,IMRAN MASOOD,GEN,Uttar_Pradesh,NAKUR,GEN,INC,INC,90318,M,2,2,FALSE,FALSE,35.35,24990,9.78,46,,,2
AEUP100236,17,0,2017,RAMKUMAR,GEN,Uttar_Pradesh,NAKUR,GEN,RLD,,783,M,8,1,FALSE,FALSE,0.31,488,0.19,30,,,1
AEUP100242,17,0,2017,RAJIV GUMBER,GEN,Uttar_Pradesh,SAHARANPUR NAGAR,GEN,BJP,,122574,M,2,1,FALSE,FALSE,44.98,105224,38.61,47,,,1
AEUP100268,17,0,2017,BRIJESH,GEN,Uttar_Pradesh,DEOBAND,GEN,BJP,,102244,M,1,1,FALSE,FALSE,43.64,29400,12.55,44,,1,1
AEUP100277,15,0,2007,RAVINDAR KUMAR(MOLHU),SC,Uttar_Pradesh,NAGAL,SC,BSP,,61323,M,1,2,FALSE,FALSE,45.36,22899,16.94,42,,1,2
AEUP100277,17,0,2017,RAVINDRA KUMAR MOLHU,SC,Uttar_Pradesh,RAMPUR MANIHARAN,SC,BSP,BSP,75870,M,2,2,FALSE,FALSE,34.67,14083,6.44,47,,1,2
AEUP100288,17,0,2017,NAUMAN MASOOD,GEN,Uttar_Pradesh,GANGOH,GEN,INC,,61418,M,2,1,FALSE,FALSE,23.86,14199,5.52,47,,,1
AEUP100290,17,0,2017,MAHIPAL SINGH MAJRA,GEN,Uttar_Pradesh,GANGOH,GEN,BSP,,44717,M,4,1,FALSE,FALSE,17.37,43663,16.96,66,,,1
AEUP100299,16,1,2014,Anil Kumar,,Uttar_Pradesh,KAIRANA,GEN,BJP,,82885,M,2,2,FALSE,FALSE,44.4,65979,35.35,,,,2
AEUP100299,17,0,2017,ANIL KUMAR,GEN,Uttar_Pradesh,KAIRANA,GEN,RLD,BJP,19992,M,3,2,TRUE,FALSE,9.56,13104,6.27,54,,,2
AEUP100310,17,0,2017,JAVED RAO,GEN,Uttar_Pradesh,THANA BHAWAN,GEN,RLD,,31275,M,3,1,FALSE,FALSE,14.7,17795,8.37,43,,,1
AEUP100330,16,0,2012,UMESH MALIK,GEN,Uttar_Pradesh,BUDHANA,GEN,BJP,,15948,M,4,2,FALSE,FALSE,8.29,13686,7.11,46,,1,2
AEUP100330,17,0,2017,UMESH MALIK,GEN,Uttar_Pradesh,BUDHANA,GEN,BJP,BJP,97781,M,1,2,FALSE,FALSE,40.55,13201,5.47,51,,1,2
AEUP100345,17,0,2017,VIJAY KUMAR KASHYAP,GEN,Uttar_Pradesh,CHARTHAWAL,GEN,BJP,,82046,M,1,1,FALSE,FALSE,39.64,23231,11.22,50,,1,1
AEUP100347,16,0,2012,NOOR SALEEM RANA,GEN,Uttar_Pradesh,CHARTHAWAL,GEN,BSP,,53481,M,1,2,FALSE,FALSE,31.02,12706,7.37,41,,1,2
AEUP100347,17,0,2017,NOOR SALEEM RANA,GEN,Uttar_Pradesh,CHARTHAWAL,GEN,BSP,BSP,47704,M,3,2,FALSE,TRUE,23.05,33262,16.07,46,,1,2
AEUP100359,15,0,2007,UMA KIRAN,SC,Uttar_Pradesh,CHARTHAWAL,SC,SP,,15425,F,3,3,FALSE,FALSE,13.42,2233,1.94,41,,,3
AEUP100359,16,0,2012,UMA KIRAN,SC,Uttar_Pradesh,PURQAZI,SC,SP,SP,40578,F,3,3,FALSE,FALSE,24.23,17591,10.5,46,,,3
AEUP100359,17,0,2017,UMA KIRAN,SC,Uttar_Pradesh,PURQAZI,SC,SP,SP,2570,F,5,3,FALSE,FALSE,1.26,1431,0.7,51,,,3
AEUP100367,17,0,2017,RAKESH KUMAR SHARMA,GEN,Uttar_Pradesh,MUZAFFARNAGAR,GEN,BSP,,21038,M,3,1,FALSE,FALSE,9.76,15398,7.14,45,,,1
AEUP100400,17,0,2017,SANDEEP KUMAR,GEN,Uttar_Pradesh,MEERAPUR,GEN,NINSHAD,,474,M,6,1,FALSE,FALSE,0.23,12,0.01,29,,,1
AEUP100410,17,0,2017,TASLEEM AHMAD,GEN,Uttar_Pradesh,NAJIBABAD,GEN,SP,,81082,M,1,1,FALSE,FALSE,37.55,2002,0.93,56,,1,1
AEUP100412,17,0,2017,JAMEEL AHMAD,GEN,Uttar_Pradesh,NAJIBABAD,GEN,BSP,,45070,M,3,1,FALSE,FALSE,20.87,41483,19.21,37,,,1
AEUP100438,15,0,2007,HUSAIN AHMAD,GEN,Uttar_Pradesh,AFZALGARH,GEN,INC,,21472,M,4,3,FALSE,FALSE,12.73,17548,10.4,49,,,3
AEUP100438,16,0,2012,HUSAIN AHMAD,GEN,Uttar_Pradesh,BARHAPUR,GEN,INC,INC,39083,M,3,3,FALSE,FALSE,19.32,9202,4.55,53,,,3
AEUP100438,17,0,2017,HUSAIN AHMAD,GEN,Uttar_Pradesh,BARHAPUR,GEN,INC,INC,68920,M,2,3,FALSE,FALSE,31.02,18236,8.21,59,,,3
AEUP100462,17,0,2017,NAIMUDDIN,GEN,Uttar_Pradesh,DHAMPUR,GEN,RLD,,659,M,5,1,FALSE,FALSE,0.34,140,0.07,52,,,1
AEUP100468,16,0,2012,OM KUMAR,SC,Uttar_Pradesh,NEHTAUR,SC,BSP,,51389,M,1,2,FALSE,FALSE,31.26,19398,11.8,45,,2,2
AEUP100468,17,0,2017,OMKUMAR,SC,Uttar_Pradesh,NEHTAUR,SC,BJP,BSP,76644,M,1,2,TRUE,TRUE,40.72,23151,12.3,50,,2,2
