pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS191026,5,0,1972,JAGANNATH SINHA,,Assam,UDHARBOND,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAS191849,3,0,1962,SONESWAR BORA,,Assam,GOLAGHAT,SOC,,4164,M,3,2,FALSE,FALSE,21.4,290,1.49,,,1,2
AEAS191849,5,0,1972,SONESWAR BORA,,Assam,GOLAGHAT,SOP,SOC,16843,M,1,2,TRUE,FALSE,51.27,5324,16.21,,,1,2
AEAS192168,5,0,1972,NISHITY RANJAN DAS,,Assam,KARIMGANJ NORTH,CPM,,16824,M,2,1,FALSE,FALSE,44.81,14684,39.11,,,,1
AEAS192621,5,0,1972,KANDARPA KUMAR DAS,,Assam,SARUKHETRI,INC,,19583,M,1,1,FALSE,FALSE,48.35,11533,28.47,,,1,1
AEAS192847,5,0,1972,AMBARISH CH LAHARI,,Assam,TAMULPUR,INC,,20241,M,1,1,FALSE,FALSE,51.87,7679,19.68,,,1,1
AEAS193279,5,0,1972,IDRIS ALI FAKIR,,Assam,HOJAI,INC,,27677,M,1,1,FALSE,FALSE,65.71,19350,45.94,,,1,1
AEAS193421,5,0,1972,GAJEN TANTI,,Assam,MARIANI,INC,,17949,M,1,1,FALSE,FALSE,72.61,12267,49.62,,,1,1
AEAS193946,3,0,1962,BAZLUL BASIT,,Assam,SOUTH SALMARA,INC,,17373,M,1,2,FALSE,FALSE,60.97,7032,24.68,,,2,2
AEAS193946,5,0,1972,BAZLUL BASIT,,Assam,SOUTH SALMARA,INC,INC,29407,M,1,2,FALSE,FALSE,74.57,19378,49.14,,,2,2
AEAS194072,5,0,1972,PRANITA TALUKDAR,,Assam,SORBHOG,INC,,14485,M,1,1,FALSE,FALSE,38.21,5733,15.12,,,1,1
AEAS194308,5,0,1972,NAGEN SARMA,,Assam,KALAIGAON,SOP,,3652,M,3,1,FALSE,FALSE,11.46,164,0.51,,,,1
AEAS194351,5,0,1972,HIRANYA BORA,,Assam,DHEKIAJULI,INC,,16624,M,1,1,FALSE,FALSE,46.6,1021,2.86,,,1,1
AEAS194611,3,0,1962,MALCHANDRA PEGU,,Assam,MAJULI,INC,,8917,M,1,2,FALSE,FALSE,44.37,3740,18.61,,,2,2
AEAS194611,5,0,1972,MAL CHANDNA PEGU,,Assam,MAJULI,INC,INC,13188,M,1,2,FALSE,FALSE,49.61,259,0.97,,,2,2
AEAS194942,5,0,1972,MRINAL KANTI DASGUPTA,,Assam,PATHARAKANDI,CPI,,1512,M,5,1,FALSE,FALSE,4.21,0,0,,,,1
AEAS194999,5,0,1972,NURUL HAQUE CHOUDHURY,,Assam,SONAI,INC,,25128,M,1,1,FALSE,FALSE,71.48,15100,42.95,,,1,1
AEAS195059,5,0,1972,CHATRASING TERON,,Assam,HOWRAGHAT,INC,,20119,M,1,1,FALSE,FALSE,75.76,13681,51.52,,,1,1
