pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD000008,6,0,1974,SATYASUNDAR MISRA,,Odisha,KHANDAPARA,IND,,20326,M,1,1,FALSE,FALSE,44.77,3873,8.53,,,1,1
AEOD000132,6,0,1974,RAMACHANDRA MISHRA,,Odisha,DASPALLA,INC,,8346,M,3,1,FALSE,FALSE,24.73,3935,11.66,,,,1
AEOD000134,6,0,1974,ACHYUTANANDA PANDA,,Odisha,RAMCHANDRAPUR,INC,,10215,M,2,1,FALSE,FALSE,27.24,7620,20.32,,,,1
AEOD10001,5,0,1971,ARUN DEY,,Odisha,BALASORE,CPI,,4136,M,5,2,FALSE,FALSE,11.35,1480,4.06,,,1,2
AEOD10001,6,0,1974,ARUN DEY,,Odisha,BALASORE,CPI,CPI,12620,M,1,2,FALSE,FALSE,24.73,692,1.36,,,1,2
AEOD10012,5,0,1971,HARA PRASAD MOHAPATRA,,Odisha,SORE,SWA,,12417,M,2,2,FALSE,FALSE,27.37,3379,7.45,,,,2
AEOD10012,6,0,1974,HARAPRASAD MOHAPATRA,,Odisha,SORO,SWA,SWA,19900,M,2,2,FALSE,FALSE,37.74,18899,35.84,,,,2
AEOD10027,5,0,1971,BALARAM SAHOO,,Odisha,BHADRAK,UTC,,11727,M,2,2,FALSE,FALSE,30.09,9242,23.71,,,,2
AEOD10027,6,0,1974,BALARAM SAHOO,,Odisha,BHADRAK,UTC,UTC,18723,M,2,2,FALSE,FALSE,40.44,17247,37.25,,,,2
AEOD10033,5,0,1971,HRUDANANDA MULLICK,,Odisha,DHAMNAGAR,UTC,,25682,M,1,2,FALSE,FALSE,50,6461,12.58,,,2,2
AEOD10033,6,0,1974,HRUDANANDA MALLICK,,Odisha,DHAMNAGAR,UTC,UTC,21795,M,1,2,FALSE,TRUE,42.94,713,1.4,,,2,2
AEOD10038,5,0,1971,GANGADHAR DAS,,Odisha,CHANDBALI,INC,,23305,M,1,2,FALSE,FALSE,54.39,9489,22.14,,,1,2
AEOD10038,6,0,1974,GANGADHAR DAS,,Odisha,CHANDBALI,UTC,INC,19587,M,2,2,TRUE,TRUE,38.74,16483,32.6,,,1,2
AEOD10051,5,0,1971,SANATAN DEO,,Odisha,SUKINDA,UTC,,10370,M,1,2,FALSE,FALSE,34.27,2805,9.27,,,2,2
AEOD10051,6,0,1974,SANATAN DEO,,Odisha,SUKINDA,INC,UTC,14674,M,1,2,TRUE,TRUE,37.1,6537,16.53,,,2,2
AEOD10052,5,0,1971,ANANDAMANJARI DEVI,,Odisha,SUKINDA,JAC,,7565,M,2,2,FALSE,FALSE,25,2272,7.51,,,,2
AEOD10052,6,0,1974,ANANDA MANJARI DEVI,,Odisha,SUKINDA,IND,JAC,8137,F,2,2,FALSE,FALSE,20.57,595,1.5,,,,2
AEOD10067,5,0,1971,DUSASAN JENA,,Odisha,BARCHANA,CPI,,13021,M,2,2,FALSE,FALSE,30.07,5065,11.7,,,1,2
AEOD10067,6,0,1974,DUSASAN JENA,,Odisha,BARCHANA,CPI,CPI,18574,M,1,2,FALSE,FALSE,35.35,4555,8.67,,,1,2
AEOD10073,5,0,1971,BIRAJAPRASAD MALLIK,,Odisha,BINJHARPUR,UTC,,8766,M,2,2,FALSE,FALSE,23.23,794,2.1,,,,2
AEOD10073,6,0,1974,BIRAJA PRASAD MALIK,,Odisha,BINJHARPUR,UTC,UTC,17888,M,2,2,FALSE,FALSE,43.17,15916,38.41,,,,2
AEOD10074,5,0,1971,BAISHNAB CHARAN MALLIK,,Odisha,BINJHARPUR,PSP,,7972,M,3,2,FALSE,FALSE,21.13,6922,18.35,,,1,2
AEOD10074,6,0,1974,BAISHMAB CHARAN MALIK,,Odisha,BINJHARPUR,INC,PSP,18507,M,1,2,TRUE,FALSE,44.66,619,1.49,,,1,2
AEOD10077,5,0,1971,PRAFULLA CHANDRA GHADE,,Odisha,JAJPUR WEST,INC,,15016,M,1,2,FALSE,FALSE,35.35,2910,6.85,,,1,2
AEOD10077,6,0,1974,PRAFULLA CHANDRA GHADAI,,Odisha,KORAI,INC,INC,17753,M,2,2,FALSE,TRUE,32.97,14047,26.09,,,1,2
AEOD10078,5,0,1971,ASHOK KUMAR DAS,,Odisha,JAJPUR WEST,SWA,,12106,M,2,2,FALSE,FALSE,28.5,1548,3.64,,,1,2
AEOD10078,6,0,1974,ASHOK KUMAR DAS,,Odisha,KORAI,UTC,SWA,29129,M,1,2,TRUE,FALSE,54.09,11376,21.13,,,1,2
AEOD10083,5,0,1971,BIPIN BEHARI MOHANTY,,Odisha,JAJPUR WEST,IND,,554,M,7,2,FALSE,FALSE,1.3,19,0.04,,,,2
AEOD10083,6,0,1974,BIPIN BEHARI MOHANTY,,Odisha,KORAI,JAC,IND,143,M,7,2,FALSE,FALSE,0.27,0,0,,,,2
AEOD10090,5,0,1971,SARAT KUMAR DEB,,Odisha,AUL,SWA,,12462,M,1,2,FALSE,FALSE,26.32,3773,7.97,,,2,2
AEOD10090,6,0,1974,SARAT KUMAR DEB,,Odisha,AUL,SWA,SWA,18535,M,1,2,FALSE,TRUE,34.81,3239,6.08,,,2,2
AEOD10093,5,0,1971,ALEKHKA NAYAK,,Odisha,AUL,PSP,,6996,M,4,2,FALSE,FALSE,14.78,447,0.94,,,,2
AEOD10093,6,0,1974,ALEKHA NAYAK,,Odisha,AUL,SOP,PSP,12370,M,3,2,TRUE,FALSE,23.23,7174,13.48,,,,2
AEOD10095,5,0,1971,JAGABANDHU MISHRA,,Odisha,AUL,JAC,,3579,M,6,2,FALSE,FALSE,7.56,2423,5.12,,,,2
AEOD10095,6,0,1974,JAGABANDHU MISHRA,,Odisha,AUL,JAC,JAC,1368,M,5,2,FALSE,FALSE,2.57,894,1.68,,,,2
AEOD10096,5,0,1971,BANCHHANIDHI DASH,,Odisha,AUL,IND,,1156,M,7,2,FALSE,FALSE,2.44,0,0,,,,2
AEOD10096,6,0,1974,BANCHHANIDHI DAS,,Odisha,SORO,CPM,IND,783,M,5,2,FALSE,FALSE,1.48,0,0,,,,2
AEOD10111,5,0,1971,BEDPRAKASH AGRAWALLA,,Odisha,KENDRAPARA,UTC,,15483,M,3,2,FALSE,FALSE,30.37,14298,28.04,,,1,2
AEOD10111,6,0,1974,BEDPRAKASH AGARWALLA,,Odisha,KENDRAPARA,UTC,UTC,27416,M,1,2,FALSE,FALSE,48.42,2256,3.98,,,1,2
AEOD10116,5,0,1971,CHAKRADHAR SATAPATHY,,Odisha,PATKURA,PSP,,12199,M,2,2,FALSE,FALSE,23.08,2371,4.49,,,,2
AEOD10116,6,0,1974,CHAKRADHAR SATPATHY,,Odisha,PATKURA,INC,PSP,31275,M,2,2,TRUE,FALSE,47.94,0,0,,,,2
AEOD10128,5,0,1971,LOKNATH CHOWDHURY,,Odisha,ERSAMA,CPI,,21394,M,2,2,FALSE,FALSE,38.91,15952,29.02,,,1,2
AEOD10128,6,0,1974,LOKANATH CHOWDHURY,,Odisha,ERSAMA,CPI,CPI,40133,M,1,2,FALSE,FALSE,60.81,14853,22.51,,,1,2
AEOD10130,5,0,1971,BASUDEB MOHAPATRA,,Odisha,BALIKUDA,INC,,12907,M,1,2,FALSE,FALSE,28.4,3935,8.66,,,2,2
AEOD10130,6,0,1974,BASUDEB MOHAPATRA,,Odisha,BALIKUDA,INC,INC,24795,M,1,2,FALSE,TRUE,47.23,5701,10.86,,,2,2
AEOD10139,5,0,1971,LAXMAN MALLICK,,Odisha,JAGATSINGHPUR,INC,,20841,M,1,2,FALSE,FALSE,53.02,10196,25.94,,,2,2
AEOD10139,6,0,1974,LAKSHMAN MALLICK,,Odisha,JAGATSINGHPUR,INC,INC,27617,M,1,2,FALSE,TRUE,49.32,2158,3.85,,,2,2
AEOD10141,5,0,1971,KANDURI CHARAN MALLICK,,Odisha,JAGATSINGHPUR,PSP,,6806,M,3,2,FALSE,FALSE,17.31,5787,14.72,,,,2
AEOD10141,6,0,1974,KANDURI CHARAN MALLICK,,Odisha,JAGATSINGHPUR,UTC,PSP,25459,M,2,2,TRUE,FALSE,45.47,22541,40.26,,,,2
AEOD10146,5,0,1971,MURLIDHAR KANUNGO,,Odisha,GOBINDPUR,IND,,2298,M,4,2,FALSE,FALSE,5.53,381,0.92,,,,2
AEOD10146,6,0,1974,MURALIDHAR KANUNGO,,Odisha,GOBINDPUR,UTC,IND,14561,M,2,2,FALSE,FALSE,29.71,9272,18.92,,,,2
AEOD10150,5,0,1971,BANSHI DHAR DAS,,Odisha,GOBINDPUR,CPM,,1352,M,8,2,FALSE,FALSE,3.25,0,0,,,,2
AEOD10150,6,0,1974,BANSIDHAR DAS,,Odisha,GOBINDPUR,CPM,CPM,4840,M,4,2,FALSE,FALSE,9.88,311,0.63,,,,2
AEOD10155,5,0,1971,SHAIK MATLUB ALI,,Odisha,MAHANGA,INC,,13600,M,2,2,FALSE,FALSE,30.56,2149,4.83,,,1,2
AEOD10155,6,0,1974,SHAIK MATLUB ALI,,Odisha,MAHANGA,INC,INC,26231,M,1,2,FALSE,FALSE,51.12,3101,6.04,,,1,2
AEOD10177,5,1,1972,N.SATPATHY,,Odisha,CUTTACK,INC,,28283,,1,2,FALSE,FALSE,60.37,10791,23.04,,,2,2
AEOD10177,6,0,1974,NANDINI SATPATHY,,Odisha,DHENKANAL,INC,INC,19785,F,1,2,FALSE,TRUE,46.25,2617,6.12,,,2,2
AEOD10197,5,0,1971,RADHANATH RATH,,Odisha,ATHGARH,IND,,10454,M,1,2,FALSE,FALSE,29.99,949,2.72,,,2,2
AEOD10197,6,0,1974,RADHANATH RATH,,Odisha,ATHGARH,IND,IND,26458,M,1,2,FALSE,TRUE,48.38,10502,19.2,,,2,2
AEOD10199,5,0,1971,GANGADHAR BASTIA,,Odisha,ATHGARH,INC,,6427,M,3,2,FALSE,FALSE,18.44,1724,4.95,,,,2
AEOD10199,6,0,1974,GANGADHAR BASTIA,,Odisha,ATHGARH,UTC,INC,3030,M,5,2,TRUE,FALSE,5.54,2783,5.09,,,,2
AEOD10220,5,0,1971,BASANTA BEHERA,,Odisha,BALIPATNA,INC,,18783,M,1,2,FALSE,FALSE,61.19,12665,41.26,,,1,2
AEOD10220,6,0,1974,BASANTA BEHERA,,Odisha,BALIPATNA,INC,INC,13512,M,2,2,FALSE,TRUE,39.5,9492,27.75,,,1,2
AEOD10221,5,0,1971,GOPINATH BHOI,,Odisha,BALIPATNA,UTC,,6118,M,2,2,FALSE,FALSE,19.93,4596,14.97,,,1,2
AEOD10221,6,0,1974,GOPINATH BHOI,,Odisha,BALIPATNA,UTC,UTC,13739,M,1,2,FALSE,FALSE,40.16,227,0.66,,,1,2
AEOD10228,5,0,1971,JAYAKRUSHNA MOHANTY,,Odisha,PIPLI,UTC,,9770,M,2,2,FALSE,FALSE,24.8,4690,11.91,,,,2
AEOD10228,6,0,1974,JAYAKRUSHNA MOHANTY,,Odisha,PIPLI,UTC,UTC,10954,M,2,2,FALSE,FALSE,23.27,5732,12.18,,,,2
AEOD10233,5,0,1971,GOVINDA CHANDRA SETHI,,Odisha,NIMAPARA,UTC,,12956,M,1,2,FALSE,FALSE,28.95,22,0.05,,,1,2
AEOD10233,6,0,1974,GOVINDCHANDRA SETHI,,Odisha,NIMAPARA,UTC,UTC,13960,M,3,2,FALSE,TRUE,25.84,13010,24.08,,,1,2
AEOD10235,5,0,1971,BRAHMANANDA MALIK,,Odisha,NIMAPARA,CPI,,11777,M,3,2,FALSE,FALSE,26.32,4696,10.49,,,,2
AEOD10235,6,0,1974,BRAHMANAND MALIK,,Odisha,NIMAPARA,CPI,CPI,16461,M,2,2,FALSE,FALSE,30.47,2501,4.63,,,,2
AEOD10238,5,0,1971,BRUNDABAN PATRA,,Odisha,KAKATPUR,INC,,14421,M,2,2,FALSE,FALSE,26.88,3238,6.03,,,1,2
AEOD10238,6,0,1974,BRUDABAN PATRA,,Odisha,KAKATPUR,INC,INC,31340,M,1,2,FALSE,FALSE,51.31,8508,13.93,,,1,2
AEOD10242,5,0,1971,CHANDRAMADHAB MISRA,,Odisha,SATYABADI,IND,,21427,M,1,2,FALSE,FALSE,50.95,2532,6.02,,,1,2
AEOD10242,6,0,1974,CHANDRAMADHAB MISRA,,Odisha,SATYABADI,UTC,IND,16574,M,2,2,FALSE,TRUE,32.5,11708,22.96,,,1,2
AEOD10247,5,0,1971,HARIHAR BAHINIPATI,,Odisha,PURI,PSP,,5063,M,3,2,FALSE,FALSE,13.6,2238,6.01,,,,2
AEOD10247,6,0,1974,HARIHAR BAHINIPATI,,Odisha,PURI,SOP,PSP,2612,M,3,2,TRUE,FALSE,5.27,1988,4.01,,,,2
AEOD10252,5,0,1971,GOPABANDHU PATRA,,Odisha,BRAHMAGIRI,INC,,10135,M,1,2,FALSE,FALSE,27.75,2738,7.5,,,1,2
AEOD10252,6,0,1974,GOPABANDHU PATRA,,Odisha,BRAHMAGIRI,UTC,INC,11560,M,2,2,TRUE,TRUE,24.57,1691,3.59,,,1,2
AEOD10253,5,0,1971,SIDHESWAR PANIGRAHI,,Odisha,BRAHMAGIRI,CPM,,7397,M,2,2,FALSE,FALSE,20.25,2008,5.5,,,1,2
AEOD10253,6,0,1974,SIDDHESWAR PANIGRAHI,,Odisha,BRAHMAGIRI,CPM,CPM,12862,M,1,2,FALSE,FALSE,27.33,1302,2.77,,,1,2
AEOD10263,5,0,1971,BENUDHAR BALIARSING,,Odisha,KHURDA,INC,,16903,M,1,2,FALSE,FALSE,43.28,8633,22.1,,,2,2
AEOD10263,6,0,1974,BENUDHAR BALIARSINGH,,Odisha,KHURDA,INC,INC,14802,M,1,2,FALSE,TRUE,30.39,790,1.62,,,2,2
AEOD10270,5,0,1971,GANGADHARA PAIKARAY,,Odisha,BEGUNIA,CPI,,15187,M,1,2,FALSE,FALSE,35.09,3789,8.76,,,1,2
AEOD10270,6,0,1974,GANGADHAR PAIKARAY,,Odisha,BEGUNIA,CPI,CPI,23772,M,2,2,FALSE,TRUE,38.76,22091,36.02,,,1,2
AEOD10271,5,0,1971,SATYANANDA CHAMPATIRAY,,Odisha,BEGUNIA,UTC,,11398,M,2,2,FALSE,FALSE,26.34,2906,6.72,,,1,2
AEOD10271,6,0,1974,SATYANAND CHAMPATIRAY,,Odisha,BEGUNIA,UTC,UTC,33544,M,1,2,FALSE,FALSE,54.69,9772,15.93,,,1,2
AEOD10287,5,0,1971,NARASINGH BISWAL,,Odisha,NAYAGARH,INC,,6062,M,2,2,FALSE,FALSE,17.78,362,1.06,,,,2
AEOD10287,6,0,1974,NARASINGH BISWAL,,Odisha,NAYAGARH,INC,INC,7197,M,2,2,FALSE,FALSE,19.5,3678,9.97,,,,2
AEOD10288,5,0,1971,BHAGABAT BEHERA,,Odisha,NAYAGARH,PSP,,5700,M,3,2,FALSE,FALSE,16.71,981,2.88,,,1,2
AEOD10288,6,0,1974,BHAGABAT BEHERA,,Odisha,NAYAGARH,SOP,PSP,20059,M,1,2,TRUE,FALSE,54.36,12862,34.86,,,1,2
AEOD10293,5,0,1971,RAMESHA CHANDRA PANDA,,Odisha,RANPUR,CPM,,13037,M,1,2,FALSE,FALSE,40.44,6386,19.81,,,2,2
AEOD10293,6,0,1974,RAMESH CHANDRA PANDA,,Odisha,RANPUR,CPM,CPM,12150,M,1,2,FALSE,TRUE,28.58,2416,5.68,,,2,2
AEOD10294,5,0,1971,GURU PRASAD PATNAIK,,Odisha,RANPUR,INC,,6651,M,2,2,FALSE,FALSE,20.63,922,2.86,,,,2
AEOD10294,6,0,1974,GURUPRASAD PATNAIK,,Odisha,RANPUR,IND,INC,9734,M,2,2,FALSE,FALSE,22.9,3026,7.12,,,,2
AEOD10300,5,0,1971,UDAYA NATH NAIK,,Odisha,JAGANATHPRASAD,UTC,,7069,M,2,2,FALSE,FALSE,33.19,5526,25.95,,,,2
AEOD10300,6,0,1974,UDAYANATH NAIK,,Odisha,JAGANATHPRASAD,UTC,UTC,13281,M,2,2,FALSE,FALSE,39.15,10959,32.3,,,,2
