pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHR1000,3,0,1972,KUSUM,,Haryana,KAITHAL,GEN,IND,,429,F,7,1,FALSE,FALSE,0.8,74,0.14,,,,1
AEHR1001,3,0,1972,PREM CHAND,,Haryana,KAITHAL,GEN,IND,,355,M,8,1,FALSE,FALSE,0.66,181,0.34,,,,1
AEHR1002,3,0,1972,SHEO PARSHAD,,Haryana,KAITHAL,GEN,IND,,174,M,9,1,FALSE,FALSE,0.33,63,0.12,,,,1
AEHR100212,1,1,1967,HARI SINGH,,Haryana,BAHADURGARH,GEN,INC,,15401,M,2,3,FALSE,FALSE,33.82,14439,31.71,,,1,3
AEHR100212,2,0,1968,HARI SINGH,,Haryana,HANSI,GEN,INC,INC,13608,M,1,3,FALSE,FALSE,46.28,4245,14.44,,,1,3
AEHR100212,3,0,1972,HARI SINGH,,Haryana,HANSI,GEN,INC,INC,11143,M,2,3,FALSE,TRUE,27.61,3074,7.62,,,1,3
AEHR1004,3,0,1972,KHUSHVANT SINGH,,Haryana,PEHOWA,GEN,IND,,15391,M,2,1,FALSE,FALSE,31.45,9016,18.43,,,,1
AEHR1005,3,0,1972,CHIMAN LAL,,Haryana,PEHOWA,GEN,BJS,,6375,M,3,1,FALSE,FALSE,13.03,2360,4.82,,,,1
AEHR1006,3,0,1972,KULWANT RAI,,Haryana,PEHOWA,GEN,IND,,4015,M,4,1,FALSE,FALSE,8.21,2374,4.85,,,,1
AEHR1007,3,0,1972,TAHAL CHAND,,Haryana,PEHOWA,GEN,IND,,1641,M,5,1,FALSE,FALSE,3.35,1356,2.77,,,,1
AEHR1008,3,0,1972,DALIY SINGH,,Haryana,PEHOWA,GEN,IND,,285,M,6,1,FALSE,FALSE,0.58,0,0,,,,1
AEHR1009,3,0,1972,BHAGAT RAM S/O HANSA,,Haryana,KALAYAT,SC,NCO,,17032,M,1,1,FALSE,FALSE,44.22,1220,3.17,,,1,1
AEHR1010,3,0,1972,BHAGAT RAM S/O JAMNI,,Haryana,KALAYAT,SC,INC,,15812,M,2,1,FALSE,FALSE,41.06,12416,32.24,,,,1
AEHR1011,3,0,1972,GANDHI,,Haryana,KALAYAT,SC,IND,,3396,M,3,1,FALSE,FALSE,8.82,1299,3.37,,,,1
AEHR1012,3,0,1972,MAN SINGH,,Haryana,KALAYAT,SC,CPI,,2097,M,4,1,FALSE,FALSE,5.44,1921,4.99,,,,1
AEHR1013,3,0,1972,SITA RAM,,Haryana,KALAYAT,SC,IND,,176,M,5,1,FALSE,FALSE,0.46,0,0,,,,1
AEHR1014,3,0,1972,GAURI SHANKAR,,Haryana,NARWANA,GEN,NCO,,17482,M,1,1,FALSE,FALSE,36.16,1749,3.62,,,1,1
AEHR1015,3,0,1972,TEK CHAND,,Haryana,NARWANA,GEN,BAS,,15733,M,2,1,FALSE,FALSE,32.54,4647,9.61,,,,1
AEHR1016,3,0,1972,BRINDER SINGH,,Haryana,NARWANA,GEN,INC,,11086,M,3,1,FALSE,FALSE,22.93,9119,18.86,,,,1
AEHR1017,3,0,1972,SURENDER NATH,,Haryana,NARWANA,GEN,CPI,,1967,M,4,1,FALSE,FALSE,4.07,828,1.71,,,,1
AEHR1018,3,0,1972,MAMAN CHAND,,Haryana,NARWANA,GEN,IND,,1139,M,5,1,FALSE,FALSE,2.36,536,1.11,,,,1
AEHR1019,3,0,1972,RATTI RAM,,Haryana,NARWANA,GEN,RPI,,603,M,6,1,FALSE,FALSE,1.25,270,0.56,,,,1
AEHR1023,3,0,1972,DEVKINANDAN,,Haryana,JIND,GEN,IND,,1631,M,3,1,FALSE,FALSE,3.13,1446,2.78,,,,1
AEHR1024,3,0,1972,TILAK RAJ,,Haryana,JIND,GEN,SOP,,185,M,4,1,FALSE,FALSE,0.36,0,0,,,,1
AEHR1025,3,0,1972,FATEH SINGH,,Haryana,JULANA,GEN,INC,,30033,M,1,1,FALSE,FALSE,65.54,14245,31.09,,,1,1
AEHR1026,3,0,1972,RAM SINGH,,Haryana,JULANA,GEN,NCO,,15788,M,2,1,FALSE,FALSE,34.46,0,0,,,,1
AEHR1027,3,0,1972,DHAJA RAM,,Haryana,SAFIDON,GEN,INC,,19570,M,1,1,FALSE,FALSE,45.86,108,0.25,,,1,1
AEHR1029,3,0,1972,OM PARKASH,,Haryana,SAFIDON,GEN,IND,,1952,M,3,1,FALSE,FALSE,4.57,887,2.08,,,,1
AEHR1030,3,0,1972,ROOP CHAND,,Haryana,SAFIDON,GEN,IND,,1065,M,4,1,FALSE,FALSE,2.5,437,1.02,,,,1
AEHR1031,3,0,1972,LAXMI DATT,,Haryana,SAFIDON,GEN,SOP,,628,M,5,1,FALSE,FALSE,1.47,0,0,,,,1
AEHR1032,3,0,1972,UMED,,Haryana,MEHAM,GEN,IND,,19654,M,1,1,FALSE,FALSE,44.94,612,1.4,,,1,1
AEHR1034,3,0,1972,CHATRU,,Haryana,MEHAM,GEN,IND,,4546,M,3,1,FALSE,FALSE,10.39,4053,9.27,,,,1
AEHR1035,3,0,1972,TALE RAM,,Haryana,MEHAM,GEN,IND,,493,M,4,1,FALSE,FALSE,1.13,0,0,,,,1
AEHR1038,3,0,1972,KITAB SINGH CHAUHAN,,Haryana,BARODA,SC,IND,,2053,M,3,1,FALSE,FALSE,4.91,1537,3.68,,,,1
AEHR1039,3,0,1972,HARBANS LAL,,Haryana,BARODA,SC,IND,,516,M,4,1,FALSE,FALSE,1.24,0,0,,,,1
AEHR104,1,0,1967,R. SINGH,,Haryana,RAJAUND,SC,INC,,16992,M,1,3,FALSE,FALSE,41.81,6060,14.91,,,2,3
AEHR104,2,0,1968,RAJ SINGH,,Haryana,MEHAM,GEN,INC,INC,16479,M,1,3,FALSE,TRUE,48.95,226,0.67,,,2,3
AEHR104,3,0,1972,RAJ SINGH,,Haryana,MEHAM,GEN,INC,INC,19042,M,2,3,FALSE,TRUE,43.54,14496,33.15,,,2,3
AEHR1042,3,0,1972,SIRI CHAND,,Haryana,GOHANA,GEN,BAS,,5666,M,3,1,FALSE,FALSE,12.76,729,1.64,,,,1
AEHR1043,3,0,1972,NAND LAL,,Haryana,GOHANA,GEN,IND,,4937,M,4,1,FALSE,FALSE,11.12,3275,7.38,,,,1
AEHR1044,3,0,1972,BIJE SINGH,,Haryana,GOHANA,GEN,VHP,,1662,M,5,1,FALSE,FALSE,3.74,1243,2.8,,,,1
AEHR1045,3,0,1972,BHIM SINGH,,Haryana,GOHANA,GEN,IND,,419,M,6,1,FALSE,FALSE,0.94,0,0,,,,1
AEHR1048,3,0,1972,BALBIR SINGH GULIA,,Haryana,KAILANA,GEN,IND,,1080,M,3,1,FALSE,FALSE,2.42,0,0,,,,1
