pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUK100230,10,0,1989,MANTRI PRASAD NAITHANI,,Uttar_Pradesh,DEOPRAYAG,GEN,JD,,19778,M,1,2,FALSE,FALSE,28.23,7968,11.37,,,1,2
AEUK100230,11,0,1991,MANTRI PRASAD NAITHANI,,Uttar_Pradesh,DEOPRAYAG,GEN,JP,JD,9822,M,3,2,TRUE,TRUE,15.04,6146,9.41,,,1,2
AEUP100583,11,1,1991,M.S.YADAV,,Uttar_Pradesh,TILHAR,GEN,JP,,34855,,1,1,FALSE,FALSE,35.33,10322,10.46,,,1,1
AEUP100585,11,1,1991,S.DEVI,,Uttar_Pradesh,TILHAR,GEN,JD,,18566,M,3,1,FALSE,FALSE,18.82,8791,8.91,,,,1
AEUP100587,11,1,1991,S.RAM,,Uttar_Pradesh,TILHAR,GEN,BSP,,3243,,5,1,FALSE,FALSE,3.29,1897,1.92,,,,1
AEUP100595,11,0,1991,GULAB DEVI,,Uttar_Pradesh,CHANDAUSI,SC,BJP,,29285,F,1,1,FALSE,FALSE,36.78,6256,7.86,,,1,1
AEUP100623,11,1,1991,M.SINGH,,Uttar_Pradesh,CHAPPOULI,GEN,JD,,43222,M,1,1,FALSE,FALSE,49.99,19358,22.39,,,1,1
AEUP100625,11,1,1991,B.PAL,,Uttar_Pradesh,CHAPPOULI,GEN,INC,,19047,,3,1,FALSE,FALSE,22.03,18883,21.84,,,,1
AEUP100650,11,0,1991,BHOLA SHANKER MORYA,,Uttar_Pradesh,BILSI,SC,INC,,31546,M,1,1,FALSE,FALSE,38.1,116,0.14,,,1,1
AEUP100658,6,0,1974,JAGRAM SINGH,,Uttar_Pradesh,SAMBHAL,GEN,NCO,,6835,M,6,5,FALSE,FALSE,9.49,197,0.27,,,,5
AEUP100658,7,0,1977,JAGRAM SINGH,,Uttar_Pradesh,GANGESHWARI,SC,CPI,NCO,4552,M,4,5,TRUE,FALSE,10.47,1127,2.59,,,,5
AEUP100658,8,0,1980,JAGRAM SINGH,,Uttar_Pradesh,GANGESHWARI,SC,CPI,CPI,6057,M,3,5,FALSE,FALSE,13.44,4208,9.34,,,,5
AEUP100658,9,0,1985,JAGRAM SINGH,,Uttar_Pradesh,GANGESHWARI,SC,IND,CPI,4226,M,4,5,FALSE,FALSE,6.58,690,1.07,,,,5
AEUP100658,11,0,1991,JAGRAM SINGH,,Uttar_Pradesh,GANGESHWARI,SC,JD,IND,27655,M,2,5,FALSE,FALSE,33.4,17633,21.3,,,,5
AEUP100666,8,0,1980,LAL BAHADUR SINGH SHAKYA,,Uttar_Pradesh,FARRUKHABAD,GEN,JNP(SC),,16566,M,3,2,FALSE,FALSE,24.07,15570,22.63,,,,2
AEUP100666,11,0,1991,LAL BAHADUR SINGH SHAKYA,,Uttar_Pradesh,FARRUKHABAD,GEN,JP,JNP(SC),15493,M,3,2,TRUE,FALSE,18.9,124,0.15,,,,2
AEUP100680,11,0,1991,DINESH KUMAR,,Uttar_Pradesh,NAZIBABAD,SC,BSP,,15327,M,3,1,FALSE,FALSE,18.34,8956,10.72,,,,1
AEUP100691,5,0,1969,DINESH PRATAP SINGH,,Uttar_Pradesh,PRATAPGARH,GEN,BJS,,6399,M,3,5,FALSE,FALSE,13.35,590,1.23,,,,5
AEUP100691,6,0,1974,DINESH PRATAP SINGH,,Uttar_Pradesh,PRATAPGARH,GEN,BJS,BJS,12100,M,3,5,FALSE,FALSE,19.82,8401,13.76,,,,5
AEUP100691,7,0,1977,DINESH PRATAP SINGH,,Uttar_Pradesh,PRATAPGARH,GEN,IND,BJS,5010,M,2,5,FALSE,FALSE,10.94,138,0.3,,,,5
AEUP100691,8,0,1980,DINESH PRATAP SINGH,,Uttar_Pradesh,PRATAPGARH,GEN,BJP,IND,8872,M,3,5,FALSE,FALSE,17.69,3103,6.19,,,,5
AEUP100691,11,0,1991,DINESH PRATAP SINGH,,Uttar_Pradesh,SHAHABAD,GEN,JP,BJP,2725,M,6,5,TRUE,FALSE,3.17,1806,2.1,,,,5
AEUP100730,11,0,1991,BARKHU RAM,,Uttar_Pradesh,SAGRI,GEN,BSP,,25676,M,1,1,FALSE,FALSE,25.76,5785,5.8,,,1,1
AEUP100776,6,0,1974,NATHOO LAL,,Uttar_Pradesh,BAWAN,SC,INC,,17134,M,2,3,FALSE,FALSE,34.91,13854,28.23,,,1,3
AEUP100776,9,0,1985,NATHHU LAL,,Uttar_Pradesh,BAWAN,SC,INC,INC,17349,M,1,3,FALSE,FALSE,39.65,1640,3.75,,,1,3
AEUP100776,11,0,1991,NATHOO LAL,,Uttar_Pradesh,BAWAN,SC,INC,INC,8148,M,4,3,FALSE,FALSE,11.02,3967,5.37,,,1,3
AEUP100800,11,0,1991,B. K. GUPTA,,Uttar_Pradesh,PILIBHIT,GEN,BJP,,47617,M,1,1,FALSE,FALSE,48.3,19978,20.26,,,1,1
AEUP100830,11,0,1991,LAL BAHADUR SINGH,,Uttar_Pradesh,PRATAPGARH,GEN,JP,,8085,M,3,1,FALSE,FALSE,10.38,221,0.28,,,,1
AEUP100865,10,0,1989,GAJRAJ SINGH,,Uttar_Pradesh,HAPUR,SC,INC,,46089,M,1,2,FALSE,FALSE,46.69,2209,2.24,,,1,2
AEUP100865,11,0,1991,GAJ RAJ SINGH,,Uttar_Pradesh,HAPUR,SC,INC,INC,34079,M,2,2,FALSE,TRUE,32.87,5194,5.01,,,1,2
AEUP100909,9,0,1985,SHIV DARSHAN,,Uttar_Pradesh,BACHHRAWAN,SC,INC,,22835,M,1,3,FALSE,FALSE,48.31,13114,27.74,,,3,3
AEUP100909,10,0,1989,SHIVDARSHAN,,Uttar_Pradesh,BACHHRAWAN,SC,INC,INC,36766,M,1,3,FALSE,TRUE,44.9,8689,10.61,,,3,3
AEUP100909,11,0,1991,SHIV DARSHAN,,Uttar_Pradesh,BACHHRAWAN,SC,INC,INC,21085,M,1,3,FALSE,TRUE,27.32,419,0.54,,,3,3
AEUP100917,11,0,1991,VED RAM BHATI,,Uttar_Pradesh,SIKANDRABAD,GEN,BJP,,26630,M,3,1,FALSE,FALSE,26.48,26109,25.96,,,,1
AEUP100950,10,0,1989,CHARAN SINGH,,Uttar_Pradesh,SIWALKHAS,SC,JD,,57497,M,1,2,FALSE,FALSE,57.93,27264,27.47,,,2,2
AEUP100950,11,0,1991,CHARAN SINGH,,Uttar_Pradesh,SIWALKHAS,SC,JD,JD,58977,M,1,2,FALSE,TRUE,60.46,36780,37.71,,,2,2
AEUP101001,10,0,1989,DALVEER SINGH,,Uttar_Pradesh,BARAULI,GEN,IND,,20172,M,2,2,FALSE,FALSE,23.52,731,0.85,,,1,2
AEUP101001,11,0,1991,DALVIR SINGH,,Uttar_Pradesh,BARAULI,GEN,JD,IND,39523,M,1,2,FALSE,FALSE,46.14,16384,19.13,,,1,2
AEUP101063,11,0,1991,RAJENDRA KUMAR,,Uttar_Pradesh,JEWAR,SC,BSP,,1416,M,5,1,FALSE,FALSE,2.48,1030,1.8,,,,1
AEUP101069,11,0,1991,VIMLA RAKESH,,Uttar_Pradesh,HARORA,SC,JD,,48644,F,1,1,FALSE,FALSE,47.25,16819,16.34,,,1,1
AEUP101071,11,0,1991,MAM CHAND,,Uttar_Pradesh,NAGAL,SC,BJP,,37624,M,1,1,FALSE,FALSE,40.32,3518,3.77,,,1,1
AEUP101085,5,0,1969,MULAIM SINGH,,Uttar_Pradesh,JASWANTNAGAR,GEN,SSP,,19282,M,2,7,FALSE,FALSE,31.13,7632,12.32,,,5,7
AEUP101085,6,0,1974,MULAYAM SINGH,,Uttar_Pradesh,JASWANTNAGAR,GEN,BKD,SSP,31587,M,1,7,TRUE,FALSE,42.87,14258,19.35,,,5,7
AEUP101085,7,0,1977,MULAYAM SINGH YADAV,,Uttar_Pradesh,JASWANTNAGAR,GEN,JNP,BKD,41985,M,1,7,TRUE,TRUE,64.26,26462,40.5,,,5,7
AEUP101085,8,0,1980,MULAYAM SINGH YADAV,,Uttar_Pradesh,JASWANTNAGAR,GEN,JNP(SC),JNP,36695,M,2,7,TRUE,TRUE,42.29,35177,40.54,,,5,7
AEUP101085,9,0,1985,MULAYAM SINGH YADAV,,Uttar_Pradesh,JASWANTNAGAR,GEN,LKD,JNP(SC),49390,M,1,7,TRUE,FALSE,57.32,25474,29.56,,,5,7
AEUP101085,10,0,1989,MULAYAM SINGH YADAV S/O SUDHAR SINGH,,Uttar_Pradesh,JASWANTNAGAR,GEN,JD,LKD,65597,M,1,7,TRUE,TRUE,59.26,26437,23.88,,,5,7
AEUP101085,11,0,1991,MULAYAM SINGH NYADAV S/O SUGHAR SINGH,,Uttar_Pradesh,JASWANTNAGAR,GEN,JP,JD,47765,M,1,7,TRUE,TRUE,45.96,17164,16.51,,,5,7
AEUP101091,11,0,1991,BUDDHA LAL,,Uttar_Pradesh,BENIGANJ,SC,BJP,,29118,M,2,1,FALSE,FALSE,35.95,16679,20.59,,,,1
AEUP101156,9,0,1985,RAM PAL SINGH,,Uttar_Pradesh,MUJEHNA,GEN,INC,,32570,M,1,3,FALSE,FALSE,53.53,16941,27.84,,,2,3
AEUP101156,10,0,1989,RAMPAL SINGH,,Uttar_Pradesh,MUJEHNA,GEN,INC,INC,42300,M,1,3,FALSE,TRUE,48.39,22520,25.76,,,2,3
AEUP101156,11,0,1991,RAM PAL SINGH,,Uttar_Pradesh,MUJEHNA,GEN,INC,INC,22212,M,2,3,FALSE,TRUE,26.34,11578,13.73,,,2,3
AEUP101216,6,0,1974,ATIK AHMAD,,Uttar_Pradesh,AYODHYA,GEN,IND,,398,M,9,2,FALSE,FALSE,0.58,0,0,,,1,2
AEUP101216,11,0,1991,ATIQ AHMAD,,Uttar_Pradesh,ALLAHABAD WEST,GEN,IND,IND,36424,M,1,2,FALSE,FALSE,51.26,15743,22.16,,,1,2
AEUP101228,11,0,1991,CHHAKKI LAL,,Uttar_Pradesh,AJITMAL,SC,BJP,,21293,M,1,1,FALSE,FALSE,26.53,2441,3.04,,,1,1
AEUP101234,11,0,1991,MUHAR SINGH AMBADI,,Uttar_Pradesh,AJITMAL,SC,BSP,,17631,M,3,1,FALSE,FALSE,21.97,19,0.02,,,,1
AEUP101237,10,0,1989,RAVINDRA SHUKLA,,Uttar_Pradesh,JHANSI,GEN,BJP,,54493,M,1,2,FALSE,FALSE,46.22,20093,17.04,,,2,2
AEUP101237,11,0,1991,RAVINDRA SHUKLA,,Uttar_Pradesh,JHANSI,GEN,BJP,BJP,43937,M,1,2,FALSE,TRUE,46.19,25916,27.25,,,2,2
