pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR1069,3,1,1981,M.SARKAR,,Tripura,AGARTALA,CPM,,9328,,1,1,FALSE,FALSE,56.8,2990,18.21,,,1,1
AETR1071,3,1,1981,N.C.BHATTACHARJEE,,Tripura,AGARTALA,INC(I),,6338,,2,1,FALSE,FALSE,38.59,5723,34.85,,,,1
AETR1075,3,1,1981,T.ALI,,Tripura,BISHALGARH,INC(I),,5303,,2,1,FALSE,FALSE,40.8,5036,38.74,,,,1
AETR1077,3,1,1981,R.K.D.BARMA,,Tripura,RAIMA VALLEY,CPM,,6162,,1,1,FALSE,FALSE,48.73,850,6.72,,,1,1
AETR108,2,0,1972,MADHU SUDHAN DAS,,Tripura,PRATAPGARH,INC,,3862,M,1,2,FALSE,FALSE,49,269,3.41,,,1,2
AETR108,3,0,1977,MADHUSUDAN DAS,,Tripura,PRATAPGARH,INC,INC,3397,M,2,2,FALSE,TRUE,20.76,1639,10.02,,,1,2
AETR1082,3,1,1981,S.C.TRIPURA,,Tripura,RAIMA VALLEY,TUS,,5312,,2,1,FALSE,FALSE,42.01,4180,33.06,,,,1
AETR1116,2,0,1972,GOURI BHATTACHARJEE,,Tripura,BARJALA,CPM,,2307,F,2,2,FALSE,FALSE,34.4,2073,30.91,,,1,2
AETR1116,3,0,1977,GOURI BHATTACHARJEE,,Tripura,BARJALA,CPM,CPM,8178,F,1,2,FALSE,FALSE,58.79,4861,34.94,,,1,2
AETR1559,2,0,1972,MATI LAL SARKAR,,Tripura,ISUANCHANDRANAGAR,CPM,,3328,M,2,2,FALSE,FALSE,46.33,2922,40.68,,,1,2
AETR1559,3,0,1977,MATILAL SARKAR,,Tripura,KAMALASAGAR,CPM,CPM,7041,M,1,2,FALSE,FALSE,58.12,4590,37.89,,,1,2
AETR157,2,0,1972,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,INC,,2777,M,1,2,FALSE,FALSE,32.32,139,1.62,,,1,2
AETR157,3,0,1977,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,JNP,INC,3546,M,2,2,TRUE,TRUE,29.95,1036,8.75,,,1,2
AETR183,2,0,1972,SAMAR CHOUDHURY,,Tripura,DHANPUR,CPM,,3530,M,1,2,FALSE,FALSE,48.64,773,10.65,,,2,2
AETR183,3,0,1977,SAMAR CHOUDHURY,,Tripura,SONAMURA,CPM,CPM,6244,M,1,2,FALSE,TRUE,48.79,3144,24.57,,,2,2
AETR2541,3,0,1977,FAIZUR RAHAMAN,,Tripura,KADAMTALA - KURTI,CPM,,5500,M,1,1,FALSE,FALSE,48.28,4267,37.46,,,1,1
AETR258,2,0,1972,RUDRESHWER DAS,,Tripura,SUDMA,CPM,,4202,M,2,2,FALSE,FALSE,43.23,3420,35.18,,,1,2
AETR258,3,0,1977,RUDREWAR DAS,,Tripura,SURMA,CPM,CPM,7403,M,1,2,FALSE,FALSE,57.83,5307,41.45,,,1,2
AETR2605,3,0,1977,SUBODH CHANDRA DAS,,Tripura,PENCHARTHAL,CPM,,5588,M,1,1,FALSE,FALSE,58.4,4807,50.24,,,1,1
AETR2627,3,0,1977,RATAN CHAKRABORTY,,Tripura,KRISHNAPUR,INC,,3387,M,2,1,FALSE,FALSE,24.84,1412,10.36,,,,1
AETR263,2,0,1972,PURNA MOHAN TIRPURA,,Tripura,CHHAWMANU,CPM,,3164,M,1,2,FALSE,FALSE,48.03,975,14.8,,,2,2
AETR263,3,0,1977,PURNA MOHAN TRIPURA,,Tripura,CHHAWMANU,CPM,CPM,4613,M,1,2,FALSE,TRUE,49.9,3026,32.73,,,2,2
AETR2637,3,0,1977,SUBODH DEB BARMA,,Tripura,SIMNA,TUS,,1109,M,4,1,FALSE,FALSE,8.83,688,5.48,,,,1
AETR2638,3,0,1977,SUBODH DEB BARMA,,Tripura,KHOWAI,TUS,,271,M,5,1,FALSE,FALSE,2.21,0,0,,,,1
AETR267,2,0,1972,TARANI MOHAN SINHA,,Tripura,FATIKROY,CPM,,2966,M,2,2,FALSE,FALSE,28.45,332,3.18,,,1,2
AETR267,3,0,1977,TARANI MOHAN SINHA,,Tripura,FATIKROY,CPM,CPM,6057,M,1,2,FALSE,FALSE,44.21,2692,19.65,,,1,2
AETR276,2,0,1972,BAIDYA NATH MAJUMDER,,Tripura,CHANDIPUR,CPM,,3138,M,2,2,FALSE,FALSE,44.93,2710,38.8,,,1,2
AETR276,3,0,1977,BAIDYANATH MAJUMDER,,Tripura,CHANDIPUR,CPM,CPM,9197,M,1,2,FALSE,FALSE,64.38,5937,41.56,,,1,2
AETR286,2,0,1972,RAM KUMAR NATH,,Tripura,JUBARAJ NAGAR,CPM,,2180,M,2,2,FALSE,FALSE,29.65,1190,16.19,,,1,2
AETR286,3,0,1977,RAM KUMAR NATH,,Tripura,JUBARAJNAGAR,CPM,CPM,6379,M,1,2,FALSE,FALSE,56.21,4124,36.34,,,1,2
AETR295,2,0,1972,DRAO KUMAR RIANG,,Tripura,KANCHANPUR,TUS,,856,M,3,2,FALSE,FALSE,12.78,277,4.13,,,1,2
AETR295,3,0,1977,DRAO KUMAR RIANG,,Tripura,HRISHYAMUKH,TUS,TUS,4397,M,1,2,FALSE,FALSE,30.08,495,3.39,,,1,2
AETR305,2,0,1972,AMARENDRA SARMA,,Tripura,DHARMANAGAR,IND,,3728,M,1,2,FALSE,FALSE,47.21,239,3.03,,,2,2
AETR305,3,0,1977,AMARENDRA SARMA,,Tripura,DHARMANAGAR,CPM,IND,6640,M,1,2,FALSE,TRUE,53.94,3677,29.87,,,2,2
AETR306,2,0,1972,DEBI PRASAD PUR KAYASTHA,,Tripura,DHARMANAGAR,INC,,3489,M,2,2,FALSE,FALSE,44.19,2918,36.96,,,,2
AETR306,3,0,1977,DEBIPRASAD PURKAYASTHA,,Tripura,DHARMANAGAR,INC,INC,2963,M,2,2,FALSE,FALSE,24.07,1145,9.3,,,,2
AETR311,2,0,1972,UMESH CHANDRA NATH,,Tripura,KADAMTALA,CPM,,1304,M,3,2,FALSE,FALSE,19.79,713,10.82,,,1,2
AETR311,3,0,1977,UMESH CHANDRA NATH,,Tripura,BAGBASSA,CPM,CPM,5575,M,1,2,FALSE,FALSE,56.06,3844,38.65,,,1,2
