pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
,16,1,2018,Shahnawaz -E,,Bihar,JOKIHAT,,RJD,,81240,,1,103,FALSE,FALSE,55.74,41224,28.29,,,1,1
,16,1,2018,MD. Murhid Alam,,Bihar,JOKIHAT,,JD(United),RJD,40016,,2,103,TRUE,FALSE,27.46,28840,19.79,,,1,1
,16,1,2018,MD.Shabbir Ahmad,,Bihar,JOKIHAT,,IND,JD(United),11176,,3,103,FALSE,FALSE,7.67,5862,4.02,,,1,1
,16,1,2018,Ghousul Alam,,Bihar,JOKIHAT,,JAP(Loktantrik),IND,5314,,4,103,FALSE,FALSE,3.65,2641,1.81,,,1,1
,16,1,2018,Mohammad Irfan,,Bihar,JOKIHAT,,IND,JAP(Loktantrik),2229,,6,103,FALSE,FALSE,1.53,931,0.64,,,1,1
,16,1,2018,Javed Alam,,Bihar,JOKIHAT,,IND,IND,1298,,7,103,FALSE,FALSE,0.89,541,0.37,,,1,1
,16,1,2018,MD. Masroor Alam,,Bihar,JOKIHAT,,IND,IND,757,,8,103,FALSE,FALSE,0.52,173,0.12,,,1,1
,16,1,2018,MD.Mobinul Haque,,Bihar,JOKIHAT,,IND,IND,584,,9,103,FALSE,FALSE,0.4,126,0.09,,,1,1
,16,1,2018,Prasenjeet Krishna,,Bihar,JOKIHAT,,IND,IND,458,,10,103,FALSE,FALSE,0.31,0,0,,,1,1
,16,1,2018,Rinki Rani Pandey 'E',,Bihar,BHABUA,,BJP,IND,64413,,1,103,FALSE,FALSE,47.83,14866,11.04,,,1,1
,16,1,2018,Shambhu Singh Patel,,Bihar,BHABUA,,INC,BJP,49547,,2,103,TRUE,FALSE,36.79,45857,34.05,,,1,1
,16,1,2018,Dharmendra Singh,,Bihar,BHABUA,,IND,INC,3690,,3,103,FALSE,FALSE,2.74,175,0.13,,,1,1
,16,1,2018,Vikash Singh,,Bihar,BHABUA,,IND,IND,3515,,4,103,FALSE,FALSE,2.61,1394,1.04,,,1,1
,16,1,2018,Samprabhawati Devi,,Bihar,BHABUA,,BMP,IND,2121,,5,103,FALSE,FALSE,1.58,107,0.08,,,1,1
,16,1,2018,Santosh Kumar Singh,,Bihar,BHABUA,,IND,BMP,2014,,6,103,FALSE,FALSE,1.5,484,0.36,,,1,1
,16,1,2018,Shivmurat Bind,,Bihar,BHABUA,,IND,IND,1530,,7,103,FALSE,FALSE,1.14,153,0.11,,,1,1
,16,1,2018,Vijyanta Devi,,Bihar,BHABUA,,IND,IND,1377,,8,103,FALSE,FALSE,1.02,122,0.09,,,1,1
,16,1,2018,Kamlesh Azad,,Bihar,BHABUA,,IND,IND,1255,,9,103,FALSE,FALSE,0.93,209,0.16,,,1,1
,16,1,2018,Samim Rain,,Bihar,BHABUA,,IND,IND,1046,,10,103,FALSE,FALSE,0.78,173,0.13,,,1,1
,16,1,2018,Jageshwar  Singh,,Bihar,BHABUA,,IND,IND,718,,12,103,FALSE,FALSE,0.53,114,0.08,,,1,1
,16,1,2018,Salim Ansari,,Bihar,BHABUA,,BMF,IND,604,,13,103,FALSE,FALSE,0.45,39,0.03,,,1,1
,16,1,2018,Ujjwal Kumar chaubey,,Bihar,BHABUA,,IND,BMF,565,,14,103,FALSE,FALSE,0.42,93,0.07,,,1,1
,16,1,2018,Jagmohan Pal,,Bihar,BHABUA,,IND,IND,472,,15,103,FALSE,FALSE,0.35,147,0.11,,,1,1
