pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
,8,0,2000,KONSAM TOMBA SINGH,,Manipur,KHUNDRAKPAM,GEN,MPP,,4279,M,1,405,FALSE,FALSE,26.08,490,2.99,,,1,1
,8,0,2000,LAIRELAKPAM LALA,,Manipur,KHUNDRAKPAM,GEN,MSCP,MPP,3789,M,2,405,TRUE,FALSE,23.09,1367,8.33,,,1,1
,8,0,2000,THOKCHOM NAVAKUMAR SINGH,,Manipur,KHUNDRAKPAM,GEN,JD(S),MSCP,2422,M,3,405,TRUE,FALSE,14.76,293,1.79,,,1,1
,8,0,2000,THANGJAM SHYAM,,Manipur,KHUNDRAKPAM,GEN,INC,JD(S),2129,M,4,405,TRUE,FALSE,12.97,620,3.78,,,1,1
,8,0,2000,WAIKHOM SHIAMKISHORE,,Manipur,KHUNDRAKPAM,GEN,BJP,INC,1509,M,5,405,TRUE,FALSE,9.2,367,2.24,,,1,1
,8,0,2000,LAIRENLAKPAM SHARATCHANDRA SINGH,,Manipur,KHUNDRAKPAM,GEN,FPM,BJP,1142,M,6,405,TRUE,FALSE,6.96,179,1.09,,,1,1
,8,0,2000,YUMNAM RATAN,,Manipur,KHUNDRAKPAM,GEN,CPM,FPM,963,M,7,405,TRUE,FALSE,5.87,879,5.36,,,1,1
,8,0,2000,LAISHRAM IBOTOMBI SINGH,,Manipur,KHUNDRAKPAM,GEN,NCP,CPM,84,M,8,405,TRUE,FALSE,0.51,34,0.21,,,1,1
,8,0,2000,THANGJAM BIREN,,Manipur,KHUNDRAKPAM,GEN,JD(U),NCP,50,M,9,405,TRUE,FALSE,0.3,7,0.04,,,1,1
,8,0,2000,KHWAIRAKPAM IBOMCHA SINGH,,Manipur,KHUNDRAKPAM,GEN,RJD,JD(U),43,M,10,405,TRUE,FALSE,0.26,0,0,,,1,1
,8,0,2000,DR. WAKAMBAM THOIBA,,Manipur,HEINGANG,GEN,FPM,RJD,6250,M,1,405,TRUE,FALSE,31.51,184,0.93,,,1,1
,8,0,2000,YANGLEM MANGI SINGH,,Manipur,HEINGANG,GEN,MSCP,FPM,6066,M,2,405,TRUE,FALSE,30.59,1828,9.22,,,1,1
,8,0,2000,THONGAM ANGOTON SINGH,,Manipur,HEINGANG,GEN,BJP,MSCP,4238,M,3,405,TRUE,FALSE,21.37,1610,8.12,,,1,1
,8,0,2000,LONGJAM NINGTHEMJAO,,Manipur,HEINGANG,GEN,MPP,BJP,2628,M,4,405,TRUE,FALSE,13.25,2238,11.28,,,1,1
,8,0,2000,DR. IRENGBAM KUMAR SINGH,,Manipur,HEINGANG,GEN,INC,MPP,390,M,5,405,TRUE,FALSE,1.97,129,0.65,,,1,1
,8,0,2000,YUNGKHAM RATIMANJURI DEVI,,Manipur,HEINGANG,GEN,NCP,INC,261,F,6,405,TRUE,FALSE,1.32,0,0,,,1,1
,8,0,2000,NINGTHOUJAM BIHARI SINGH,,Manipur,KHURAI,GEN,MSCP,NCP,8372,M,1,405,TRUE,FALSE,39.32,3913,18.38,,,1,1
,8,0,2000,THOIDINGJAM JOGIMOHON,,Manipur,KHURAI,GEN,MPP,MSCP,4459,M,2,405,TRUE,FALSE,20.94,364,1.71,,,1,1
