pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBH104265,10,0,1990,VIJAY PD. GUPTA,,Bihar,SUGAULI,IND,,8950,M,5,6,FALSE,FALSE,9.38,4097,4.3,,2,6
AEBH104265,12,0,2000,VIJAY PRASAD GUPTA,,Bihar,SUGAULI,KSP,IND,39499,M,1,6,FALSE,FALSE,33.15,506,0.42,,2,6
AEBH104265,13,0,2005,VIJAYPRASAD GUPTA,GEN,Bihar,SUGAULI,RJD,KSP,22281,M,1,6,TRUE,TRUE,20.13,633,0.57,50,2,6
AEBH104265,14,0,2005,VIJAY PRASAD GUPTA,GEN,Bihar,SUGAULI,RJD,RJD,29264,M,2,6,FALSE,TRUE,26.44,4908,4.43,50,2,6
AEBH104265,15,0,2010,VIJAY PRASAD GUPTA,GEN,Bihar,SUGAULI,RJD,RJD,26642,M,2,6,FALSE,FALSE,23.5,15720,13.87,53,2,6
AEBH104265,17,0,2020,Vijay Prasad Gupta,,Bihar,SUGAULI,LJP,RJD,14188,M,3,6,TRUE,FALSE,8.32,7478,4.38,,2,6
AEBH104266,11,0,1995,DILIP KUMAR YADAV,,Bihar,DHAMDAHA,JD,,32543,M,1,7,FALSE,FALSE,29,8923,7.95,,2,7
AEBH104266,12,0,2000,DILIP KUMAR YADAV,,Bihar,DHAMDAHA,RJD,JD,16387,M,3,7,TRUE,TRUE,12.91,2567,2.02,,2,7
AEBH104266,13,0,2005,DILEEP KUMAR YADAV,GEN,Bihar,DHAMDAHA,RJD,RJD,31284,M,2,7,FALSE,FALSE,29.54,16665,15.74,42,2,7
AEBH104266,14,0,2005,DILIP KUMAR YADAV,GEN,Bihar,DHAMDAHA,RJD,RJD,39175,M,1,7,FALSE,FALSE,39.42,3597,3.62,41,2,7
AEBH104266,15,0,2010,DILIP KUMAR YADAV,GEN,Bihar,DHAMDAHA,RJD,RJD,19554,M,3,7,FALSE,TRUE,13.38,10406,7.12,47,2,7
AEBH104266,16,0,2015,DILIP KUMAR YADAV,GEN,Bihar,DHAMDAHA,JAPL,RJD,12667,M,3,7,TRUE,FALSE,6.69,6677,3.53,52,2,7
AEBH104266,17,0,2020,DILIP KUMAR YADAV,,Bihar,DHAMDAHA,RJD,JAPL,63463,M,2,7,TRUE,FALSE,31.71,54015,26.99,,2,7
AEBH104273,13,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,RAFIGANJ,LJP,,13128,M,3,5,FALSE,FALSE,13.75,2688,2.82,28,2,5
AEBH104273,14,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,RAFIGANJ,SP,LJP,2198,M,5,5,TRUE,FALSE,2.74,354,0.44,28,2,5
AEBH104273,15,0,2010,ASHOK KUMAR SINGH,GEN,Bihar,RAFIGANJ,JD(U),SP,58501,M,1,5,TRUE,FALSE,49.58,23685,20.07,33,2,5
AEBH104273,16,0,2015,ASHOK KUMAR SINGH,GEN,Bihar,RAFIGANJ,JD(U),JD(U),62897,M,1,5,FALSE,TRUE,39.47,9525,5.98,37,2,5
AEBH104273,17,0,2020,ASHOK KUMAR SINGH,,Bihar,RAFIGANJ,JD(U),JD(U),26833,M,3,5,FALSE,TRUE,14.5,12236,6.61,,2,5
AEBH104275,14,0,2005,RAM SHANKAR PASWAN,SC,Bihar,BAKHRI,SP,,2787,M,4,2,FALSE,FALSE,3.08,150,0.17,35,,2
AEBH104275,17,0,2020,RAMSHANKAR PASWAN,,Bihar,BAKHRI,BJP,SP,71400,M,2,2,TRUE,FALSE,43.67,67543,41.31,,,2
AEBH105973,17,0,2020,PRADEEP KUMAR DAS,,Bihar,KASBA,LJP,,60132,M,2,1,FALSE,FALSE,31.94,36416,19.34,,,1
AEBH105974,17,0,2020,TARKESHWAR SINGH,,Bihar,BANIAPUR,LJP,,33082,M,3,1,FALSE,FALSE,19.66,20597,12.24,,,1
AEBH105977,12,0,2000,SHAILESH KUMAR,,Bihar,BIHPUR,RJD,,39637,M,1,2,FALSE,FALSE,38.25,17478,16.86,,1,2
AEBH105977,17,0,2020,Shailesh Kumar,,Bihar,BIHPUR,RJD,RJD,66809,M,2,2,FALSE,FALSE,44.45,63256,42.09,,1,2
AEBH105978,12,0,2000,VIJAYENDRA KUMAR SINGH YADAV,,Bihar,SANDESH,RJD,,47393,M,1,2,FALSE,FALSE,41.52,15037,13.17,,1,2
AEBH105978,17,0,2020,VIJAYENDRA YADAV,,Bihar,SANDESH,JD(U),RJD,28992,M,2,2,TRUE,FALSE,18.77,492,0.32,,1,2
AEBH105981,13,0,2005,SANJAY KUMAR GUPTA,GEN,Bihar,SHEOHAR,IND,,15709,M,4,2,FALSE,FALSE,15.91,12064,12.22,30,,2
AEBH105981,17,0,2020,SANJEEV KUMAR GUPTA,,Bihar,SHEOHAR,BSP,IND,4049,M,5,2,FALSE,FALSE,2.36,19,0.01,,,2
AEBH105983,13,0,2005,SOBHA DEVI,GEN,Bihar,SHAHPUR,JD(U),,21213,M,3,2,FALSE,FALSE,20.26,13805,13.19,33,,2
AEBH105983,17,0,2020,SHOBHA DEVI,,Bihar,SHAHPUR,IND,JD(U),41510,F,2,2,FALSE,FALSE,26.52,20155,12.88,,,2
AEBH105986,14,0,2005,NAWAL KISHOR KUSHWAHA,GEN,Bihar,BANIAPUR,BSP,,4150,M,4,2,FALSE,FALSE,5.02,606,0.73,34,,2
AEBH105986,17,0,2020,NAWAL KISHOR KUSHWAHA,,Bihar,BANIAPUR,BSP,BSP,1726,M,11,2,FALSE,FALSE,1.03,570,0.34,,,2
AEBH105993,15,0,2010,SANJAY RAM,SC,Bihar,BATHNAHA,INC,,8631,M,3,2,FALSE,FALSE,7.73,4014,3.59,35,,2
