pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMZ1016,6,0,1989,RAMNUNDANGA,,Mizoram,SAITUAL,MNF,,1718,M,2,2,FALSE,FALSE,31.95,282,5.24,,,,2
AEMZ1016,7,0,1993,RAMUNDANGA,,Mizoram,SAITUAL,MNF,MNF,2824,M,2,2,FALSE,FALSE,45.04,0,0,,,,2
AEMZ1092,5,0,1987,AICHHINGA,,Mizoram,KOLASIB,IND,,2609,M,1,4,FALSE,FALSE,46.93,1124,20.22,,,2,3
AEMZ1092,6,0,1989,AICHHINGA,,Mizoram,KOLASIB,MNF,IND,2820,M,1,4,FALSE,TRUE,39.93,296,4.19,,,2,3
AEMZ1092,6,0,1989,AICHHINGA,,Mizoram,AIZAWL EAST-I,MNF,MNF,1844,M,3,4,FALSE,TRUE,28.58,1455,22.55,,,2,3
AEMZ1092,7,0,1993,AICHHINGA,,Mizoram,KOLASIB,MNF,MNF,3784,M,2,4,FALSE,TRUE,45.32,3449,41.31,,,2,3
AEMZ1116,1,0,1972,S. HIATO,ST,Mizoram,TUIPANG,IND,,1015,M,3,4,FALSE,FALSE,28.84,0,0,,,2,4
AEMZ1116,5,0,1987,S. HIATO,ST,Mizoram,SAIHA,INC,IND,3579,M,1,4,FALSE,FALSE,55.88,753,11.76,,,2,4
AEMZ1116,6,0,1989,S. HIATO,ST,Mizoram,SAIHA,INC,INC,4363,M,1,4,FALSE,TRUE,52.85,600,7.27,,,2,4
AEMZ1116,7,0,1993,S. HIATO,ST,Mizoram,SAIHA,INC,INC,4356,M,2,4,FALSE,TRUE,45.43,0,0,,,2,4
AEMZ1117,5,0,1987,ZAKHU,,Mizoram,SAIHA,IND,,2826,M,2,3,FALSE,FALSE,44.12,0,0,,,1,3
AEMZ1117,6,0,1989,ZAKHU HLYCHHO,,Mizoram,SAIHA,MNF,IND,3763,M,2,3,FALSE,FALSE,45.58,3634,44.02,,,1,3
AEMZ1117,7,0,1993,ZAKHU HLYCHHO,,Mizoram,SAIHA,MNF,MNF,5232,M,1,3,FALSE,FALSE,54.57,876,9.14,,,1,3
AEMZ1126,5,0,1987,NIRUPAM CHAKMA,ST,Mizoram,CHAWNGTE,INC,,0,M,1,3,FALSE,FALSE,,0,,,,3,3
AEMZ1126,6,0,1989,NIRUPAM,,Mizoram,CHAWNGTE,INC,INC,5380,M,1,3,FALSE,TRUE,70.55,3220,42.22,,,3,3
AEMZ1126,7,0,1993,NIRUPAM,,Mizoram,CHAWNGTE,INC,INC,6964,M,1,3,FALSE,TRUE,67.61,3759,36.5,,,3,3
AEMZ1131,5,0,1987,P. LALBIAKA,,Mizoram,BUARPUI,INC,,1908,M,1,3,FALSE,FALSE,37.18,255,4.97,,,3,3
AEMZ1131,6,0,1989,P. LALBIAKA,,Mizoram,BUARPUI,INC,INC,2114,M,1,3,FALSE,TRUE,35.35,132,2.21,,,3,3
AEMZ1131,7,0,1993,P. LALBIAKA,,Mizoram,BUARPUI,INC,INC,3195,M,1,3,FALSE,TRUE,43.38,949,12.89,,,3,3
