pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETN186802,11,0,2016,BALARAMAN P,SC,Tamil_Nadu,PONNERI,ADMK,,95979,M,1,2,FALSE,FALSE,48.56,19336,9.78,55,1,2
AETN186802,12,0,2021,BALARAMAN. P,,Tamil_Nadu,PONNERI,ADMK,ADMK,,M,,2,FALSE,TRUE,,0,,59,1,2
AETN186831,11,0,2016,RAAJENDRAN V G,GEN,Tamil_Nadu,THIRUVALLUR,DMK,,80473,M,1,2,FALSE,FALSE,39.02,5138,2.49,48,1,2
AETN186831,12,0,2021,"RAAJENDRAN, V.G.",,Tamil_Nadu,THIRUVALLUR,DMK,DMK,,M,,2,FALSE,TRUE,,0,,53,1,2
AETN186852,11,0,2016,ELUMALAI T A,SC,Tamil_Nadu,POONAMALLEE,ADMK,,103952,M,1,2,FALSE,FALSE,43.32,11763,4.9,51,1,2
AETN186852,12,0,2021,ELUMALAI T.A.,,Tamil_Nadu,POONAMALLEE,AMMK,ADMK,,M,,2,TRUE,TRUE,,0,,54,1,2
AETN186866,11,0,2016,PANDIA RAJAN K,GEN,Tamil_Nadu,AVADI,ADMK,,108064,M,1,2,FALSE,FALSE,39.92,1395,0.52,56,1,2
AETN186866,12,0,2021,PANDIARAJAN K,,Tamil_Nadu,AVADI,ADMK,ADMK,,M,,2,FALSE,TRUE,,0,,61,1,2
AETN186867,11,0,2016,NASAR S M,GEN,Tamil_Nadu,AVADI,DMK,,106669,M,2,2,FALSE,FALSE,39.4,83821,30.96,56,,2
AETN186867,12,0,2021,NASAR S M,,Tamil_Nadu,AVADI,DMK,DMK,,M,,2,FALSE,FALSE,,0,,61,,2
AETN186870,10,0,2011,LOGANATHAN.J,GEN,Tamil_Nadu,AVADI,BJP,,3795,M,4,3,FALSE,FALSE,1.9,2137,1.07,43,,3
AETN186870,11,0,2016,LOGANATHAN J,GEN,Tamil_Nadu,AVADI,BJP,BJP,7232,M,5,3,FALSE,FALSE,2.67,2238,0.83,48,,3
AETN186870,12,0,2021,LOGANATHAN. J,,Tamil_Nadu,SAIDAPET,IND,BJP,,M,,3,FALSE,FALSE,,0,,57,,3
AETN186872,11,0,2016,CHARLES S,SC,Tamil_Nadu,AVADI,BSP,,1477,M,8,2,FALSE,FALSE,0.55,1025,0.38,35,,2
AETN186872,12,0,2021,CHARLES S,,Tamil_Nadu,AVADI,BSP,BSP,,M,,2,FALSE,FALSE,,0,,40,,2
AETN186875,11,0,2016,PANDIARAJAN G,GEN,Tamil_Nadu,AVADI,IND,,386,M,11,2,FALSE,FALSE,0.14,193,0.07,26,,2
AETN186875,12,0,2021,PANDIARAJAN G,,Tamil_Nadu,AVADI,IND,IND,,M,,2,FALSE,FALSE,,0,,31,,2
AETN186876,11,0,2016,DHARANI K,GEN,Tamil_Nadu,AVADI,IND,,193,M,12,2,FALSE,FALSE,0.07,5,0,35,,2
AETN186876,12,0,2021,DHARANI K,,Tamil_Nadu,AVADI,IND,IND,,M,,2,FALSE,FALSE,,0,,41,,2
AETN186879,11,0,2016,DURGA PRASAD G,GEN,Tamil_Nadu,AVADI,IND,,148,M,15,2,FALSE,FALSE,0.05,10,0,32,,2
AETN186879,12,0,2021,DURGAPRASAD G,,Tamil_Nadu,AVADI,IND,IND,,M,,2,FALSE,FALSE,,0,,37,,2
AETN186887,11,0,2016,BENJAMIN P,GEN,Tamil_Nadu,MADURAVOYAL,ADMK,,99739,M,1,2,FALSE,FALSE,40.12,8402,3.38,46,1,2
AETN186887,12,0,2021,BENJAMIN.P,,Tamil_Nadu,MADURAVOYAL,ADMK,ADMK,,M,,2,FALSE,TRUE,,0,,51,1,2
AETN186899,11,0,2016,RAVI C V,GEN,Tamil_Nadu,MADURAVOYAL,IND,,173,M,14,2,FALSE,FALSE,0.07,15,0.01,36,,2
AETN186899,12,0,2021,RAVI.C.V,,Tamil_Nadu,MADURAVOYAL,IND,IND,,M,,2,FALSE,FALSE,,0,,43,,2
AETN186901,11,0,2016,ALEXANDER V,GEN,Tamil_Nadu,AMBATTUR,ADMK,,94375,M,1,2,FALSE,FALSE,41.1,17498,7.62,44,1,2
AETN186901,12,0,2021,V ALEXANDER,,Tamil_Nadu,AMBATTUR,ADMK,ADMK,,M,,2,FALSE,TRUE,,0,,49,1,2
AETN186906,11,0,2016,ANBUTHENNARASAN R,GEN,Tamil_Nadu,AMBATTUR,NTK,,5044,M,7,2,FALSE,FALSE,2.2,4491,1.96,53,,2
AETN186906,12,0,2021,R ANBU THENARASAN,,Tamil_Nadu,AMBATTUR,NTK,NTK,,M,,2,FALSE,FALSE,,0,,57,,2
AETN186914,11,0,2016,NARMADHA NANDHAKUMAR,GEN,Tamil_Nadu,AMBATTUR,IND,,267,F,15,2,FALSE,FALSE,0.12,33,0.01,37,,2
AETN186914,12,0,2021,NARMADA NANDHAKUMAR,,Tamil_Nadu,AMBATTUR,IND,IND,,F,,2,FALSE,FALSE,,0,,43,,2
