pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN186802,11,0,2016,BALARAMAN P,SC,Tamil_Nadu,PONNERI,ADMK,,95979,M,1,2,FALSE,FALSE,48.56,19336,9.78,55,,1,2
AETN186802,12,0,2021,BALARAMAN. P,,Tamil_Nadu,PONNERI,ADMK,ADMK,84839,M,2,2,FALSE,TRUE,40.33,65812,31.29,59,ADMK+,1,2
AETN186831,11,0,2016,RAAJENDRAN V G,GEN,Tamil_Nadu,THIRUVALLUR,DMK,,80473,M,1,2,FALSE,FALSE,39.02,5138,2.49,48,,2,2
AETN186831,12,0,2021,"RAAJENDRAN, V.G.",,Tamil_Nadu,THIRUVALLUR,DMK,DMK,107709,M,1,2,FALSE,TRUE,50.27,22701,10.6,53,DMK+,2,2
AETN186866,11,0,2016,PANDIA RAJAN K,GEN,Tamil_Nadu,AVADI,ADMK,,108064,M,1,2,FALSE,FALSE,39.92,1395,0.52,56,,1,2
AETN186866,12,0,2021,Pandiarajan K,,Tamil_Nadu,AVADI,ADMK,ADMK,95012,M,2,2,FALSE,TRUE,31.57,64925,21.57,61,ADMK+,1,2
AETN186867,11,0,2016,NASAR S M,GEN,Tamil_Nadu,AVADI,DMK,,106669,M,2,2,FALSE,FALSE,39.4,83821,30.96,56,,1,2
AETN186867,12,0,2021,Nasar S M,,Tamil_Nadu,AVADI,DMK,DMK,150287,M,1,2,FALSE,FALSE,49.94,55275,18.37,61,DMK+,1,2
AETN186887,11,0,2016,BENJAMIN P,GEN,Tamil_Nadu,MADURAVOYAL,ADMK,,99739,M,1,2,FALSE,FALSE,40.12,8402,3.38,46,,1,2
AETN186887,12,0,2021,BENJAMIN.P,,Tamil_Nadu,MADURAVOYAL,ADMK,ADMK,89577,M,2,2,FALSE,TRUE,32.71,56176,20.51,51,ADMK+,1,2
AETN186901,11,0,2016,ALEXANDER V,GEN,Tamil_Nadu,AMBATTUR,ADMK,,94375,M,1,2,FALSE,FALSE,41.1,17498,7.62,44,,1,2
AETN186901,12,0,2021,V ALEXANDER,,Tamil_Nadu,AMBATTUR,ADMK,ADMK,72408,M,2,2,FALSE,TRUE,30.13,49707,20.69,49,ADMK+,1,2
AETN186928,11,0,2016,SUDHARSANAM S,GEN,Tamil_Nadu,MADAVARAM,DMK,,122082,M,1,2,FALSE,FALSE,45.43,15253,5.68,57,,2,2
AETN186928,12,0,2021,SUDHARSANAM. S,,Tamil_Nadu,MADAVARAM,DMK,DMK,151485,M,1,2,FALSE,TRUE,50.04,57071,18.85,62,DMK+,2,2
AETN187010,10,0,2011,N.R.DHANAPALAN,GEN,Tamil_Nadu,PERAMBUR,DMK,,67245,M,2,3,FALSE,FALSE,41.5,64487,39.8,59,,,3
AETN187010,11,0,2016,N R DHANAPALAN,GEN,Tamil_Nadu,PERAMBUR,DMK,DMK,79455,M,2,3,FALSE,FALSE,42.11,69174,36.66,64,,,3
AETN187010,12,0,2021,DHANAPALAN N.R,,Tamil_Nadu,PERAMBUR,ADMK,DMK,50291,M,2,3,TRUE,FALSE,25.1,30470,15.21,69,ADMK+,,3
AETN187143,8,0,2001,SEKAR BABU.P.K,,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,ADMK,,74888,M,1,5,FALSE,FALSE,58.43,27332,21.32,,,4,5
AETN187143,9,0,2006,SEKAR BABU P.K.,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,ADMK,ADMK,84462,M,1,5,FALSE,TRUE,50.36,18063,10.77,43,,4,5
AETN187143,10,0,2011,SEKARBABU P K,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,DMK,ADMK,52522,M,2,5,TRUE,TRUE,37.01,51222,36.1,48,,4,5
AETN187143,11,0,2016,SEKAR BABU P K,GEN,Tamil_Nadu,HARBOUR,DMK,DMK,42071,M,1,5,FALSE,FALSE,40.36,4836,4.64,53,,4,5
AETN187143,12,0,2021,SEKARBABU. P.K,,Tamil_Nadu,HARBOUR,DMK,DMK,59317,M,1,5,FALSE,TRUE,58.35,27274,26.83,58,DMK+,4,5
AETN187172,11,0,2016,A.V.A.KASSALI,GEN,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,PMK,,2511,M,6,2,FALSE,FALSE,1.75,701,0.49,56,,,2
AETN187172,12,0,2021,KASSALI A.V.A,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,PMK,PMK,23930,M,2,2,FALSE,FALSE,17.42,14737,10.73,61,ADMK+,,2
AETN187189,4,0,1984,"VALARMATHI, B.",,Tamil_Nadu,MYLAPORE,ADK,,51870,F,1,6,FALSE,FALSE,51.68,5474,5.45,,,3,6
AETN187189,8,0,2001,VALARMATHI B.,,Tamil_Nadu,ALANDUR,ADMK,ADK,94554,F,1,6,TRUE,FALSE,47.59,12596,6.34,,,3,6
AETN187189,9,0,2006,VALARMATHI B,GEN,Tamil_Nadu,ALANDUR,ADMK,ADMK,115322,F,2,6,FALSE,TRUE,40.55,92456,32.51,47,,3,6
AETN187189,10,0,2011,VALARMATHI. B,GEN,Tamil_Nadu,THOUSAND LIGHTS,ADMK,ADMK,67522,F,1,6,FALSE,FALSE,50.55,7592,5.68,53,,3,6
AETN187189,11,0,2016,VALARMATHI B,GEN,Tamil_Nadu,THOUSAND LIGHTS,ADMK,ADMK,52897,F,2,6,FALSE,TRUE,37.15,44381,31.17,58,,3,6
AETN187189,12,0,2021,B.Valarmathi,,Tamil_Nadu,ALANDUR,ADMK,ADMK,76214,F,2,6,FALSE,FALSE,32.06,55097,23.17,62,ADMK+,3,6
AETN187210,11,0,2016,MOHAN M.K.,GEN,Tamil_Nadu,ANNA NAGAR,DMK,,70812,M,1,2,FALSE,FALSE,41.59,1086,0.64,63,,2,2
AETN187210,12,0,2021,M.K. Mohan,,Tamil_Nadu,ANNA NAGAR,DMK,DMK,80054,M,1,2,FALSE,TRUE,48.49,27445,16.62,68,DMK+,2,2
AETN187231,11,0,2016,V.N.VIRUGAI RAVI,GEN,Tamil_Nadu,VIRUGAMPAKKAM,ADMK,,65979,M,1,2,FALSE,FALSE,38.51,2333,1.36,51,,1,2
AETN187231,12,0,2021,VIRUGAI V.N.RAVI,,Tamil_Nadu,VIRUGAMPAKKAM,ADMK,ADMK,55984,M,2,2,FALSE,TRUE,33.11,39045,23.09,58,ADMK+,1,2
AETN187342,11,0,2016,ARAVIND RAMESH S,GEN,Tamil_Nadu,SHOZHINGANALLUR,DMK,,147014,M,1,2,FALSE,FALSE,42.53,14913,4.31,48,,2,2
