pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEPY81577,13,0,2016,A. KRISHNAN,GEN,Puducherry,MANNADIPET,DMK,,7260,M,2,2,FALSE,FALSE,27.11,1584,5.92,53,,2
AEPY81577,14,0,2021,A. KRISHNAN @ A.K. KUMAR,,Puducherry,MANNADIPET,DMK,DMK,,M,,2,FALSE,FALSE,,0,,58,,2
AEPY81587,13,0,2016,B. KOBIGA,SC,Puducherry,THIRUBHUVANAI,AINRC,,12143,F,1,2,FALSE,FALSE,44.73,1432,5.27,34,1,2
AEPY81587,14,0,2021,B. KOBIGA,,Puducherry,THIRUBHUVANAI,All India N.R. Congress,AINRC,,F,,2,TRUE,TRUE,,0,,39,1,2
AEPY81595,13,0,2016,A. EGAMBARAM,SC,Puducherry,THIRUBHUVANAI,IND,,55,M,10,2,FALSE,FALSE,0.2,34,0.13,55,,2
AEPY81595,14,0,2021,A EGAMBARAM,,Puducherry,MANGALAM,IND,IND,,M,,2,FALSE,FALSE,,0,,67,,2
AEPY81599,13,0,2016,SAI J SARAVANAN KUMAR,SC,Puducherry,OUSSUDU,BJP,,6345,M,2,2,FALSE,FALSE,24.15,658,2.5,43,,2
AEPY81599,14,0,2021,AK SAI J SARAVANAN KUMAR,,Puducherry,OUSSUDU,BJP,BJP,,M,,2,FALSE,FALSE,,0,,48,,2
AEPY81609,13,0,2016,S.V. SUGUMARAN,GEN,Puducherry,MANGALAM,AINRC,,13955,M,1,2,FALSE,FALSE,44.61,5563,17.78,50,1,2
AEPY81609,14,0,2021,S.V. SUGUMARAN,,Puducherry,VILLIANUR,All India N.R. Congress,AINRC,,M,,2,TRUE,TRUE,,0,,55,1,2
AEPY81610,13,0,2016,S. KUMARAVEL,GEN,Puducherry,MANGALAM,DMK,,8392,M,2,2,FALSE,FALSE,26.83,1268,4.05,45,,2
AEPY81610,14,0,2021,SUN. KUMARAVEL,,Puducherry,MANGALAM,DMK,DMK,,M,,2,FALSE,FALSE,,0,,50,,2
AEPY81638,13,0,2016,M. SIVASANKAR,GEN,Puducherry,OZHUKARAI,ADMK,,3958,M,3,2,FALSE,FALSE,12.83,2552,8.28,55,,2
AEPY81638,14,0,2021,M. SIVASANKAR,,Puducherry,OZHUKARAI,IND,ADMK,,M,,2,FALSE,FALSE,,0,,60,,2
AEPY81659,13,0,2016,D. RAMESH,GEN,Puducherry,KADIRGAMAM,NTK,,265,M,8,2,FALSE,FALSE,0.98,15,0.06,41,,2
AEPY81659,14,0,2021,D. RAMESH,,Puducherry,THATTANCHAVADY,NTK,NTK,,M,,2,FALSE,FALSE,,0,,45,,2
AEPY81661,13,0,2016,K. EZHUMALAI,GEN,Puducherry,KADIRGAMAM,DMDK,,129,M,10,2,FALSE,FALSE,0.48,90,0.33,35,,2
AEPY81661,14,0,2021,K. EZHUMALAI,,Puducherry,INDIRA NAGAR,DMDK,DMDK,,M,,2,FALSE,FALSE,,0,,41,,2
AEPY81674,13,0,2016,K. SETHU @ SETHUSELVAM,GEN,Puducherry,THATTANCHAVADY,CPI,,5296,M,2,2,FALSE,FALSE,22.38,3647,15.41,45,,2
AEPY81674,14,0,2021,K. SETHU @ SETHU SELVAM,,Puducherry,THATTANCHAVADY,CPI,CPI,,M,,2,FALSE,FALSE,,0,,49,,2
