pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPY81577,13,0,2016,A. KRISHNAN,GEN,Puducherry,MANNADIPET,GEN,DMK,,7260,M,2,2,FALSE,FALSE,27.11,1584,5.92,53,,,2
AEPY81577,14,0,2021,A. KRISHNAN @ A.K. KUMAR,,Puducherry,MANNADIPET,GEN,DRAVIDA MUNNETRA KAZHAGAM,DMK,12189,M,2,2,FALSE,FALSE,42.28,11704,40.6,58,,,2
AEPY81587,13,0,2016,B. KOBIGA,SC,Puducherry,THIRUBHUVANAI,SC,AINRC,,12143,F,1,2,FALSE,FALSE,44.73,1432,5.27,34,,1,2
AEPY81587,14,0,2021,B. KOBIGA,,Puducherry,THIRUBHUVANAI,SC,ALL INDIA N.R. CONGRESS,AINRC,8238,F,2,2,FALSE,TRUE,28.6,594,2.06,39,,1,2
AEPY81595,13,0,2016,A. EGAMBARAM,SC,Puducherry,THIRUBHUVANAI,SC,IND,,55,M,10,2,FALSE,FALSE,0.2,34,0.13,55,,,2
AEPY81595,14,0,2021,A EGAMBARAM,,Puducherry,MANGALAM,GEN,INDEPENDENT,IND,37,M,10,2,FALSE,FALSE,0.11,5,0.01,67,,,2
AEPY81599,13,0,2016,SAI J SARAVANAN KUMAR,SC,Puducherry,OUSSUDU,SC,BJP,,6345,M,2,2,FALSE,FALSE,24.15,658,2.5,43,,1,2
AEPY81599,14,0,2021,AK SAI J SARAVANAN KUMAR,,Puducherry,OUSSUDU,SC,BHARATIYA JANATA PARTY,BJP,14121,M,1,2,FALSE,FALSE,48.78,1880,6.49,48,,1,2
AEPY81609,13,0,2016,S.V. SUGUMARAN,GEN,Puducherry,MANGALAM,GEN,AINRC,,13955,M,1,2,FALSE,FALSE,44.61,5563,17.78,50,,1,2
AEPY81609,14,0,2021,S.V. SUGUMARAN,,Puducherry,VILLIANUR,GEN,ALL INDIA N.R. CONGRESS,AINRC,12703,M,2,2,FALSE,TRUE,36.02,11521,32.67,55,,1,2
AEPY81610,13,0,2016,S. KUMARAVEL,GEN,Puducherry,MANGALAM,GEN,DMK,,8392,M,2,2,FALSE,FALSE,26.83,1268,4.05,45,,,2
AEPY81610,14,0,2021,SUN. KUMARAVEL,,Puducherry,MANGALAM,GEN,DRAVIDA MUNNETRA KAZHAGAM,DMK,14221,M,2,2,FALSE,FALSE,42.64,13383,40.13,50,,,2
AEPY81638,13,0,2016,M. SIVASANKAR,GEN,Puducherry,OZHUKARAI,GEN,ADMK,,3958,M,3,2,FALSE,FALSE,12.83,2552,8.28,55,,1,2
AEPY81638,14,0,2021,M. Sivasankar,,Puducherry,OZHUKARAI,GEN,INDEPENDENT,ADMK,11940,M,1,2,FALSE,FALSE,36.5,819,2.5,60,,1,2
AEPY81674,13,0,2016,K. SETHU @ SETHUSELVAM,GEN,Puducherry,THATTANCHAVADY,GEN,CPI,,5296,M,2,2,FALSE,FALSE,22.38,3647,15.41,45,,,2
AEPY81674,14,0,2021,K. SETHU @ SETHU SELVAM,,Puducherry,THATTANCHAVADY,GEN,COMMUNIST PARTY OF INDIA,CPI,7522,M,2,2,FALSE,FALSE,31.89,6339,26.88,49,,,2
AEPY81719,13,0,2016,L. SUBBULAKSHMI,GEN,Puducherry,KALAPET,GEN,IJK,,33,F,14,2,FALSE,FALSE,0.12,12,0.04,44,,,2
AEPY81719,14,0,2021,L. SUBBULAKSHMI,,Puducherry,KALAPET,GEN,INDEPENDENT,IJK,31,F,13,2,FALSE,FALSE,0.1,0,0,47,,,2
AEPY81721,13,0,2016,VAIYAPURI MANIKANDAN,GEN,Puducherry,MUTHIALPET,GEN,ADMK,,9257,M,1,2,FALSE,FALSE,39.21,2164,9.17,35,,1,2
AEPY81721,14,0,2021,VAIYAPURI MANIKANDAN,,Puducherry,MUTHIALPET,GEN,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,ADMK,7844,M,2,2,FALSE,TRUE,33.49,3442,14.69,39,,1,2
AEPY81722,13,0,2016,J. PREGASH KUMAR,GEN,Puducherry,MUTHIALPET,GEN,AINRC,,7093,M,2,2,FALSE,FALSE,30.04,1825,7.73,34,,1,2
AEPY81722,14,0,2021,J. PRAKASH KUMAR,,Puducherry,MUTHIALPET,GEN,INDEPENDENT,AINRC,8778,M,1,2,FALSE,FALSE,37.48,934,3.99,39,,1,2
AEPY81732,13,0,2016,G. MAGESH,GEN,Puducherry,MUTHIALPET,GEN,IJK,,13,M,13,2,FALSE,FALSE,0.06,0,0,43,,,2
AEPY81732,14,0,2021,G. MAGESH,,Puducherry,MUTHIALPET,GEN,INDEPENDENT,IJK,48,M,11,2,FALSE,FALSE,0.2,14,0.06,48,,,2
AEPY81733,10,0,2001,LAKSHMINARAYANAN .K.,,Puducherry,CASSICADE,GEN,PMC,,4875,M,1,5,FALSE,FALSE,51.52,1778,18.79,,,5,5
AEPY81733,11,0,2006,K. LAKSHMINARAYANAN,GEN,Puducherry,CASSICADE,GEN,PMC,PMC,4942,M,1,5,TRUE,TRUE,49.05,216,2.14,45,,5,5
AEPY81733,12,0,2011,K. LAKSHMINARAYANAN,GEN,Puducherry,RAJ BHAVAN,GEN,INC,PMC,11398,M,1,5,TRUE,TRUE,59.57,7071,36.96,51,,5,5
AEPY81733,13,0,2016,K. LAKSHMINARAYANAN,GEN,Puducherry,RAJ BHAVAN,GEN,INC,INC,9445,M,1,5,FALSE,TRUE,47.23,2225,11.13,56,,5,5
AEPY81733,14,0,2021,K. LAKSHMINARAYANAN,,Puducherry,RAJ BHAVAN,GEN,ALL INDIA N.R. CONGRESS,INC,10096,M,1,5,TRUE,TRUE,51.86,3732,19.17,60,,5,5
AEPY81745,9,1,1999,Annibal Kennedy,,Puducherry,BUSSY,GEN,DMK,,,M,2,6,FALSE,FALSE,,0,,,,2,6
AEPY81745,10,0,2001,ANNIBAL KENNEDY,,Puducherry,BUSSY,GEN,DMK,DMK,3087,M,1,6,FALSE,FALSE,63.77,2183,45.09,,,2,6
AEPY81745,11,0,2006,ANNIBAL KENNEDY,GEN,Puducherry,BUSSY,GEN,DMK,DMK,1952,M,2,6,FALSE,TRUE,43.6,1902,42.48,41,,2,6
AEPY81745,12,0,2011,ANNIBAL KENNEDY,GEN,Puducherry,OUPALAM,GEN,DMK,DMK,6122,M,3,6,FALSE,FALSE,27.35,5963,26.63,46,,2,6
AEPY81745,13,0,2016,ANNIBAL KENNEDY,GEN,Puducherry,OUPALAM,GEN,DMK,DMK,8503,M,2,6,FALSE,FALSE,36.11,3778,16.05,51,,2,6
AEPY81745,14,0,2021,ANNIBAL KENNEDY,,Puducherry,OUPALAM,GEN,DRAVIDA MUNNETRA KAZHAGAM,DMK,13433,M,1,6,FALSE,FALSE,56.64,4780,20.15,56,,2,6
AEPY81802,11,0,2006,T. DJEAMOURTHY.,GEN,Puducherry,ARIANKUPPAM,GEN,PMC,,11512,M,2,4,FALSE,FALSE,44.5,11027,42.63,46,,1,4
AEPY81802,12,0,2011,T.DJEAMOURTHY,GEN,Puducherry,ARIANKUPPAM,GEN,INC,PMC,10750,M,2,4,TRUE,FALSE,39.47,8169,29.99,52,,1,4
AEPY81802,13,0,2016,T. DJEAMOURTHY,GEN,Puducherry,ARIANKUPPAM,GEN,INC,INC,14029,M,1,4,FALSE,FALSE,45.29,6571,21.21,57,,1,4
AEPY81802,14,0,2021,T. DJEAMOURTHY,,Puducherry,ARIANKUPPAM,GEN,INDIAN NATIONAL CONGRESS,INC,11440,M,2,4,FALSE,TRUE,34.8,10346,31.47,61,,1,4
AEPY81817,13,0,2016,EMBALAM SELVAM @ R. SELVAM,GEN,Puducherry,MANAVELY,GEN,IND,,5831,M,3,2,FALSE,FALSE,21.27,2481,9.05,52,,1,2
AEPY81817,14,0,2021,EMBALAM SELVAM @ R.SELVAM,,Puducherry,MANAVELY,GEN,BHARATIYA JANATA PARTY,IND,17225,M,1,2,FALSE,FALSE,57.54,8132,27.16,56,,1,2
AEPY81826,13,0,2016,"LAKSHMIKANDHAN, U.",SC,Puducherry,EMBALAM,SC,AINRC,,7745,M,1,2,FALSE,FALSE,79.66,6552,67.39,46,,2,2
AEPY81826,14,0,2021,U LAKSHMIKANDHAN,,Puducherry,EMBALAM,SC,ALL INDIA N.R. CONGRESS,AINRC,15624,M,1,2,FALSE,TRUE,50.85,2240,7.29,51,,2,2
AEPY81834,13,0,2016,"VIZEAVENY, V.",SC,Puducherry,NETTAPAKKAM,SC,INC,,10577,F,1,2,FALSE,FALSE,38.96,1468,5.41,45,,1,2
AEPY81834,14,0,2021,V VIZEAVENY,,Puducherry,NETTAPAKKAM,SC,INDIAN NATIONAL CONGRESS,INC,9340,F,2,2,FALSE,TRUE,33.21,8691,30.91,48,,1,2
AEPY81845,13,0,2016,"DANAVELOU, N.",GEN,Puducherry,BAHOUR,GEN,INC,,11278,M,1,2,FALSE,FALSE,45.7,2807,11.37,50,,1,2
AEPY81845,14,0,2021,N DHANAVELOU,,Puducherry,BAHOUR,GEN,ALL INDIA N.R. CONGRESS,INC,11578,M,2,2,TRUE,TRUE,43.76,10170,38.44,54,,1,2
AEPY81854,13,0,2016,CHANDIRAPRIYANGA,SC,Puducherry,NEDUNGADU,SC,AINRC,,8789,F,1,2,FALSE,FALSE,34.48,1094,4.29,26,,2,2
AEPY81854,14,0,2021,CHANDIRA PRIYANGA,,Puducherry,NEDUNGADU,SC,ALL INDIA N.R. CONGRESS,AINRC,10774,F,1,2,FALSE,TRUE,40.2,2214,8.26,31,,2,2
AEPY81908,13,0,2016,ABDUL RAHMAN.V.P,GEN,Puducherry,MAHE,GEN,AINRC,,1653,M,4,2,FALSE,FALSE,7.04,1447,6.16,53,,,2
AEPY81908,14,0,2021,ADV. V.P. ABDUL RAHMAN,,Puducherry,MAHE,GEN,ALL INDIA N.R. CONGRESS,AINRC,3532,M,3,2,FALSE,FALSE,15.09,3213,13.73,58,,,2
AEPY81918,13,0,2016,PEMMADI DURGA PRASAD,GEN,Puducherry,YANAM,GEN,IND,,250,M,4,2,FALSE,FALSE,0.74,102,0.3,34,,,2
AEPY81918,14,0,2021,DURGAA PRASAAHD PEMMADI,,Puducherry,YANAM,GEN,INDEPENDENT,IND,95,M,8,2,FALSE,FALSE,0.27,3,0.01,39,,,2
AEPY81921,13,0,2016,NATI BURIYYA,GEN,Puducherry,YANAM,GEN,IND,,33,M,8,2,FALSE,FALSE,0.1,1,0,61,,,2
AEPY81921,14,0,2021,NATI BURIYYA,,Puducherry,YANAM,GEN,INDEPENDENT,IND,21,M,13,2,FALSE,FALSE,0.06,8,0.02,66,,,2
AEPY81939,12,0,2011,P. KARTHIKEYAN,SC,Puducherry,OUSSUDU,SC,AINRC,,13327,M,1,3,FALSE,FALSE,58.78,5158,22.75,35,,1,3
AEPY81939,13,0,2016,P. KARTHIKEYAN,SC,Puducherry,OUSSUDU,SC,IND,AINRC,3397,M,4,3,FALSE,TRUE,12.93,2455,9.34,40,,1,3
AEPY81939,14,0,2021,P. KARTHIKEYAN,,Puducherry,OUSSUDU,SC,INDIAN NATIONAL CONGRESS,IND,12241,M,2,3,FALSE,FALSE,42.29,11501,39.73,45,,1,3
AEPY81943,12,0,2011,S.T. CALE,SC,Puducherry,OUSSUDU,SC,PB,,77,M,5,3,FALSE,FALSE,0.34,10,0.04,38,,,3
AEPY81943,13,0,2016,S.T.PARAMASIVAM ALIAS CALE,SC,Puducherry,THIRUBHUVANAI,SC,IND,PB,213,M,6,3,FALSE,FALSE,0.78,5,0.02,42,,,3
AEPY81943,14,0,2021,S.T. PARAMASIVAM @ CALE,,Puducherry,THIRUBHUVANAI,SC,INDEPENDENT,IND,182,M,8,3,FALSE,FALSE,0.63,63,0.22,47,,,3
AEPY81963,12,0,2011,A. JOHNKUMAR,GEN,Puducherry,OZHUKARAI,GEN,DMK,,6833,M,3,3,FALSE,FALSE,28.45,6617,27.55,45,,2,3
AEPY81963,13,0,2016,A. JOHNKUMAR,GEN,Puducherry,NELLITHOPE,GEN,INC,DMK,18506,M,1,3,TRUE,FALSE,69.16,12141,45.37,51,,2,3
AEPY81963,14,0,2021,A. JOHNKUMAR,,Puducherry,KAMARAJ NAGAR,GEN,BHARATIYA JANATA PARTY,INC,16687,M,1,3,TRUE,FALSE,56.11,7229,24.31,56,,2,3
AEPY81977,12,1,2011,V.A. AKD.,,Puducherry,INDIRA NAGAR,GEN,INC,,7007,,2,2,FALSE,FALSE,28.93,5429,22.41,,,1,2
AEPY81977,14,0,2021,V. AROUMOUGAME @ AKD,,Puducherry,INDIRA NAGAR,GEN,ALL INDIA N.R. CONGRESS,INC,21841,M,1,2,TRUE,FALSE,74.77,18531,63.44,57,,1,2
AEPY82002,12,0,2011,R.V. SAMINATHAN,GEN,Puducherry,LAWSPET,GEN,BJP,,1672,M,4,3,FALSE,FALSE,8.5,1025,5.21,42,,,3
AEPY82002,13,0,2016,V. SAMINATHAN,GEN,Puducherry,LAWSPET,GEN,BJP,BJP,1509,M,4,3,FALSE,FALSE,5.83,712,2.75,48,,,3
AEPY82002,14,0,2021,V. SAMINATHAN,,Puducherry,LAWSPET,GEN,BHARATIYA JANATA PARTY,BJP,8891,M,2,3,FALSE,FALSE,33.88,7723,29.43,51,,,3
AEPY82007,9,0,1996,M.O.H.F. SHAJAHAN,,Puducherry,LAWSPET,GEN,INC,,10211,M,2,6,FALSE,FALSE,33.78,7615,25.19,,,3,6
AEPY82007,10,0,2001,SHAJAHAN .M.O.H.F.,,Puducherry,LAWSPET,GEN,INC,INC,12929,M,1,6,FALSE,FALSE,38.51,1967,5.86,,,3,6
