pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB100207,16,0,2016,DADHIRAM RAY,SC,West_Bengal,MEKLIGANJ,BJP,,23355,M,3,2,FALSE,FALSE,12.91,17705,9.78,32,,,2
AEWB100207,17,0,2021,DADHIRAM RAY,,West_Bengal,MEKLIGANJ,BJP,BJP,84653,M,2,2,FALSE,FALSE,42.59,77800,39.15,38,NDA,,2
AEWB100224,16,0,2016,SUKUMAR ROY,SC,West_Bengal,COOCH BEHAR UTTAR,BJP,,30025,M,3,2,FALSE,FALSE,13.42,27376,12.23,48,,1,2
AEWB100224,17,0,2021,SUKUMAR ROY,,West_Bengal,COOCH BEHAR UTTAR,BJP,BJP,120483,M,1,2,FALSE,FALSE,49.4,14615,5.99,52,NDA,1,2
AEWB100230,11,0,1991,MIHIR GOSWAMI,,West_Bengal,COOCH BEHAR NORTH,INC,,41402,M,2,6,FALSE,FALSE,37.36,25814,23.29,,,3,6
AEWB100230,12,0,1996,MIHIR GOSWAMI,,West_Bengal,COOCH BEHAR NORTH,INC,INC,59375,M,1,6,FALSE,FALSE,47.25,6864,5.46,,,3,6
AEWB100230,13,0,2001,MIHIR GOSWAMI,,West_Bengal,COOCH BEHAR NORTH,AITC,INC,38813,M,2,6,TRUE,TRUE,31.83,27339,22.42,,,3,6
AEWB100230,14,0,2006,MIHIR GOSWAMI,GEN,West_Bengal,COOCH BEHAR NORTH,AITC,AITC,36325,M,2,6,FALSE,FALSE,25.84,3879,2.76,52,,3,6
AEWB100230,16,0,2016,MIHIR GOSWAMI,GEN,West_Bengal,COOCH BEHAR DAKSHIN,AITC,AITC,82849,M,1,6,FALSE,FALSE,46.24,18195,10.15,62,,3,6
AEWB100230,17,0,2021,Mihir Goswami,,West_Bengal,NATABARI,BJP,AITC,111743,M,1,6,TRUE,TRUE,51.45,23440,10.79,67,NDA,3,6
AEWB100232,16,0,2016,NIKHIL RANJAN DEY,GEN,West_Bengal,COOCH BEHAR DAKSHIN,BJP,,18176,M,3,2,FALSE,FALSE,10.14,12979,7.24,58,,1,2
AEWB100232,17,0,2021,Nikhil Ranjan Dey,,West_Bengal,COOCH BEHAR DAKSHIN,BJP,BJP,91560,M,1,2,FALSE,FALSE,46.83,4931,2.52,63,NDA,1,2
AEWB100239,16,0,2016,BAREN CHANDRA BARMAN,SC,West_Bengal,SITALKUCHI,BJP,,27347,M,3,2,FALSE,FALSE,11.89,22394,9.73,42,,1,2
AEWB100239,17,0,2021,Baren Chandra Barman,,West_Bengal,SITALKUCHI,BJP,BJP,124955,M,1,2,FALSE,FALSE,50.8,17815,7.24,47,NDA,1,2
AEWB100245,16,0,2016,JAGADISH CHANDRA BARMA BASUNIA,SC,West_Bengal,SITAI,AITC,,103410,M,1,2,FALSE,FALSE,47.39,25251,11.57,52,,2,2
AEWB100245,17,0,2021,JAGADISH CHANDRA BARMA BASUNIA,,West_Bengal,SITAI,AITC,AITC,117908,M,1,2,FALSE,TRUE,49.42,10112,4.24,57,AITC+,2,2
AEWB100251,14,0,2006,UDAYAN GUHA,GEN,West_Bengal,DINHATA,AIFB,,63144,M,2,4,FALSE,FALSE,43.07,56782,38.73,51,,2,4
AEWB100251,15,0,2011,UDAYAN GUHA,GEN,West_Bengal,DINHATA,AIFB,AIFB,93050,M,1,4,FALSE,FALSE,50.52,30026,16.3,56,,2,4
AEWB100251,16,0,2016,UDAYAN GUHA,GEN,West_Bengal,DINHATA,AITC,AIFB,100732,M,1,4,TRUE,TRUE,45.04,21793,9.74,61,,2,4
AEWB100251,17,0,2021,UDAYAN GUHA,,West_Bengal,DINHATA,AITC,AITC,115978,M,2,4,FALSE,TRUE,47.58,109909,45.09,66,AITC+,2,4
AEWB100279,16,0,2016,BISHAL LAMA,ST,West_Bengal,KALCHINI,BJP,,60550,M,2,2,FALSE,FALSE,34.14,46330,26.12,34,,1,2
AEWB100279,17,0,2021,BISHAL LAMA,,West_Bengal,KALCHINI,BJP,BJP,103104,M,1,2,FALSE,FALSE,52.65,28576,14.59,39,NDA,1,2
AEWB100290,16,0,2016,SOURAV CHAKRABORTY(GHUTISH),GEN,West_Bengal,ALIPURDUARS,AITC,,89695,M,1,2,FALSE,FALSE,44.09,11958,5.88,43,,1,2
AEWB100290,17,0,2021,SOURAV CHAKRABORTY (GHUTIS),,West_Bengal,ALIPURDUARS,AITC,AITC,91326,M,2,2,FALSE,TRUE,41,75675,33.98,48,AITC+,1,2
AEWB100341,15,0,2011,BULU CHIK BARAIK,ST,West_Bengal,MAL,CPM,,62037,M,1,3,FALSE,FALSE,39.69,4216,2.7,47,,3,3
AEWB100341,16,0,2016,BULU CHIK BARAIK,ST,West_Bengal,MAL,AITC,CPM,84877,M,1,3,TRUE,TRUE,44.28,18462,9.63,57,,3,3
AEWB100341,17,0,2021,BULU CHIK BARAIK,,West_Bengal,MAL,AITC,AITC,99086,M,1,3,FALSE,TRUE,46.46,5465,2.56,61,AITC+,3,3
AEWB100343,16,0,2016,MAHESH BAGE,ST,West_Bengal,MAL,BJP,,29380,M,3,2,FALSE,FALSE,15.33,25107,13.1,35,,,2
AEWB100343,17,0,2021,MAHESH BAGEY,,West_Bengal,MAL,BJP,BJP,93621,M,2,2,FALSE,FALSE,43.9,82692,38.78,41,NDA,,2
