pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AENL1022,6,0,1987,MHAO,,Nagaland,WOKHA,INC,,2774,M,3,3,FALSE,FALSE,28.27,0,0,,,3
AENL1022,8,0,1993,MHAO,,Nagaland,WOKHA,IND,INC,3018,M,3,3,FALSE,FALSE,19.78,984,6.45,,,3
AENL1022,11,0,2008,MHAO HUMTSOE,ST,Nagaland,WOKHA,INC,IND,6683,M,3,3,FALSE,FALSE,20.01,2986,8.94,61,,3
AENL104,6,0,1987,NEIPHIU RIO,,Nagaland,NORTHERN ANGAMI-II,IND,,1928,M,2,6,FALSE,FALSE,21.93,80,0.91,,5,6
AENL104,7,0,1989,NEIPHIU RIO,,Nagaland,NORTHERN ANGAMI-II,INC,IND,4366,M,1,6,FALSE,FALSE,51.8,303,3.59,,5,6
AENL104,8,0,1993,NEIPHIU,,Nagaland,NORTHERN ANGAMI-II,INC,INC,5411,M,1,6,FALSE,TRUE,45.17,1100,9.18,,5,6
AENL104,9,0,1998,NEIPHIU RIO,,Nagaland,NORTHERN ANGAMI-II,INC,INC,0,M,1,6,FALSE,TRUE,,0,,,5,6
AENL104,10,0,2003,SHRI: NEIPHI-U RIO,,Nagaland,NORTHERN ANGAMI-II,NPF,INC,9882,M,1,6,TRUE,TRUE,67.6,6067,41.5,,5,6
AENL104,11,0,2008,NEIPHIU RIO,ST,Nagaland,NORTHERN ANGAMI-II,NPF,NPF,13641,M,1,6,FALSE,TRUE,82.57,10761,65.14,57,5,6
AENL1055,6,0,1987,H. N. YEMLIPHOM,,Nagaland,TAMLU,NND,,3183,M,2,4,FALSE,FALSE,47.79,3140,47.15,,1,4
AENL1055,8,0,1993,H. NYEMLI PHOM,,Nagaland,TAMLU,NPC,NND,6439,M,2,4,TRUE,FALSE,31.5,0,0,,1,4
AENL1055,10,0,2003,SHRI: NYEMLI PHOM,,Nagaland,TAMLU,INC,NPC,9427,M,1,4,TRUE,FALSE,31.33,480,1.6,,1,4
AENL1055,11,0,2008,NYEMLI,ST,Nagaland,TAMLU,NPF,INC,1675,M,3,4,TRUE,TRUE,5.02,777,2.33,53,1,4
AENL1060,6,0,1987,Y. B. ANGAM,,Nagaland,LONGLENG,NPP,,1955,M,4,3,FALSE,FALSE,21.7,0,0,,,3
AENL1060,10,0,2003,Y.B. ANGAM PHOM,,Nagaland,LONGLENG,BJP,NPP,7518,M,3,3,TRUE,FALSE,24.07,289,0.93,,,3
AENL1060,11,0,2008,Y.B. ANGAM,ST,Nagaland,LONGLENG,BJP,BJP,766,M,7,3,FALSE,FALSE,2.09,0,0,61,,3
