Party,Expanded_Party_Name
DMK,DRAVIDA MUNNETRA KAZHAGAM
PMK,PATTALI MAKKAL KATCHI
NTK,Naam Tamilar Katchi
DMDK,DESIYA MURPOKKU DRAVIDA KAZHAGAM
BSP,BAHUJAN SAMAJ PARTY
INC,INDIAN NATIONAL CONGRESS
ADMK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
MNM,Makkal Needhi Maiam
AMMK,Amma Makkal Munnettra Kazagam
BJP,BHARATIYA JANATA PARTY
VCK,VIDUTHALAI CHIRUTHAIGAL KATCH
IUML,INDIAN UNION MUSLIM LEAGUE
CPI,COMMUNIST PARTY OF INDIA
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
MDMK,MARUMALARCHI DRAVIDA MUNNETRA KAZHAGAM
TMC(M),TAMIL MAANILA CONGRESS (MOOPANAR)
MAMAK,MANITHANEYA MAKKAL KATCHI
TMK,TAMILAR MAKKAL KATCHI
AIFB,ALL INDIA FORWARD BLOC
PT,PUTHIYA TAMILAGAM
JP,JANATA PARTY
FBL,ALL INDIA FORWARD BLOC
MUL,INDIAN UNION MUSLIM LEAGUE
MADMK,M.G.R.ANNA D.M.KAZHAGAM
JD,JANATA DAL
ADK,ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM
ICS(SCS),INDIAN CONGRESS (SOCIALIST - SARAT CHANDRA SINHA
ADK(JR),ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM(JANAKI RAMACHANDRAN)
ADK(JL),ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM(JAYALALITA GROUP)
JNP,JANATA PARTY
GKC,GANDHI KAMARAJ NATIONAL CONGRESS
AKD,AMBEDKAR KRANTI DAL
JNP(JP),JANATA PARTY (JP)
INC(I),INDIAN NATIONAL CONGRESS (I)
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
SWA,SWATANTRA PARTY
PSP,PRAJA SOCIALIST PARTY
