pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AESK100024,4,0,1994,BHAWANI PD. DAHAL,,Sikkim,RHENOCK,INC,,710,M,3,1,FALSE,FALSE,14.14,413,8.23,,,,1
AESK32948,2,0,1985,PHUR TSHERING LEPCHA,,Sikkim,RINCHENPONG,IND,,31,M,6,3,FALSE,FALSE,1,0,0,,,1,2
AESK32948,2,0,1985,PHUR TSHERING LEPCHA,,Sikkim,CHAKUNG,IND,IND,52,M,4,3,FALSE,FALSE,1.53,36,1.06,,,1,2
AESK32948,4,0,1994,PHUR TSH. LEPCHA,,Sikkim,RINCHENPONG,SDF,IND,3181,M,1,3,FALSE,FALSE,60.39,1725,32.75,,,1,2
AESK83053,1,0,1979,DOJEE DAZOM BHUTIA,,Sikkim,WAK,IND,,14,M,9,3,FALSE,FALSE,0.95,5,0.34,,,1,3
AESK83053,3,0,1989,DORJEE DOZOM BHUTIA,,Sikkim,RALONG BL,INC,IND,291,M,2,3,FALSE,FALSE,9,250,7.73,,,1,3
AESK83053,4,0,1994,DORJEE DAZOM BHUTIA,,Sikkim,RALONG,SDF,INC,2017,M,1,3,TRUE,FALSE,45.73,882,20,,,1,3
AESK83114,2,0,1985,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK,SSP,,1829,M,1,3,FALSE,FALSE,62.53,1263,43.18,,,2,3
AESK83114,3,0,1989,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK BL,SSP,SSP,2650,M,1,3,FALSE,TRUE,65.74,1420,35.23,,,2,3
AESK83114,4,0,1994,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK,INC,SSP,880,M,2,3,TRUE,TRUE,16.93,405,7.79,,,2,3
AESK83143,4,0,1994,THENLAY TSERING BHUTIA,,Sikkim,KABI TINGDA,SDF,,1554,M,1,1,FALSE,FALSE,39.05,55,1.38,,,1,1
AESK83199,2,0,1985,PAWAN KUMAR CHAMLING,,Sikkim,DAMTHANG,SSP,,2281,M,1,3,FALSE,FALSE,73.79,1762,57,,,3,3
AESK83199,3,0,1989,PAWAN KUMAR CHAMLING,,Sikkim,DAMTHANG,SSP,SSP,4227,M,1,3,FALSE,TRUE,94.27,3970,88.54,,,3,3
AESK83199,4,0,1994,PAWAN KUMAR CHAMLING,,Sikkim,DAMTHANG,SDF,SSP,3904,M,1,3,TRUE,TRUE,70.27,2441,43.93,,,3,3
AESK83261,4,0,1994,PURNA KR. GURUNG,,Sikkim,REGU,INC,,87,M,4,1,FALSE,FALSE,1.63,61,1.14,,,,1
AESK83373,1,0,1979,KHARANANDA UPRETI,,Sikkim,RHENOCK,SCR,,504,M,1,4,FALSE,FALSE,23.06,146,6.68,,,4,4
AESK83373,2,0,1985,K. N. UPRETTI,,Sikkim,RHENOCK,SSP,SCR,1809,M,1,4,TRUE,TRUE,59.74,1100,36.33,,,4,4
AESK83373,3,0,1989,KHARANANDA UPRETY,,Sikkim,RHENOCK,SSP,SSP,2295,M,1,4,FALSE,TRUE,60.27,1024,26.89,,,4,4
AESK83373,4,0,1994,KHARA NANDA UPRETI,,Sikkim,RHENOCK,SSP,SSP,2336,M,1,4,FALSE,TRUE,46.52,691,13.76,,,4,4
AESK83387,2,0,1985,SONAM CHODA LEPCHA,,Sikkim,DJONGU,SSP,,1469,M,1,3,FALSE,FALSE,62.83,704,30.11,,,3,3
AESK83387,3,0,1989,SONAM CHHYODA LEPCHA,,Sikkim,DJONGU BL,SSP,SSP,2322,M,1,3,FALSE,TRUE,73.02,1512,47.55,,,3,3
AESK83387,4,0,1994,SONAM GHYODA LEPCHA,,Sikkim,DJONGU,INC,SSP,1550,M,1,3,TRUE,TRUE,40.32,47,1.22,,,3,3
AESK83426,4,0,1994,TULSHI PD. PRADHAN,,Sikkim,BARMIOK,SDF,,2007,M,1,1,FALSE,FALSE,43.49,455,9.86,,,1,1
AESK83432,4,0,1994,PREM SINGH TAMANG,,Sikkim,CHAKUNG,SDF,,3372,M,1,1,FALSE,FALSE,59.48,1606,28.33,,,1,1
AESK83433,1,0,1979,TIKA GURUNG,,Sikkim,CHAKUNG,SPC,,157,M,4,2,FALSE,FALSE,6.42,106,4.34,,,,2
AESK83433,4,0,1994,TIKA GURUNG,,Sikkim,CHAKUNG,SSP,SPC,1766,M,2,2,TRUE,FALSE,31.15,1251,22.07,,,,2
