Party,Expanded_Party_Name
NC,NATIONAL CONFERENCE
PP,PRAJA PARISHAD
IND,INDEPENDENT
INC,INDIAN NATIONAL CONGRESS
JKN,JAMMU & KASHMIR NATIONAL CONFERENCE
BJS,BHARATIYA JAN SANGH
JMI,JAMAIT-I-ISLAMI
JNP,JANATA PARTY
JKP,JAMMU & KASHMIR PEOPLES CONFERENCE
BJP,BHARATIYA JANATA PARTY
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
JPP,JAMMU & KASHMIR PANTHERS PARTY
JD,JANATA DAL
JKAL,JAMMU AND KASHMIR AWAMI LEAGUE
BSP,BAHUJAN SAMAJ PARTY
AIIC(T),ALL INDIA INDIRA CONGRESS (TIWARI)
JKNPP,JAMMU & KASHMIR NATIONAL PANTHERS PARTY
PDP,PEOPLES DEMOCRATIC PARTY
DM,DEMOCRATIC MOVEMENT
JKPDP,JAMMU & KASHMIR PEOPLES DEMOCRATIC PARTY
JKPDF,JAMMU & KASHMIR PEOPLE DEMOCRATIC FRONT(SECULAR)
PDF,PEOPLE'S DEMOCRATIC FRONT
JKDPN,JAMMU & KASHMIR DEMOCRATIC PARTY NATIONALIST
JPC,JAMMU & KASHMIR PEOPLE CONFERENCE
