pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP10005,0,0,2009,CHITTEM RAM MOHAN REDDY,GEN,Telangana,MAKTHAL,GEN,INC,,47560,M,2,1,FALSE,FALSE,36.22,35958,27.38,46,,,1
AEAP10011,0,0,2009,DR. K. LAXMAN,GEN,Telangana,MUSHEERABAD,GEN,BJP,,31123,M,2,2,FALSE,FALSE,23.44,9156,6.9,50,,,1
AEAP10011,0,1,2010,K.Laxman,,Telangana,SIRCILLA,GEN,IND,BJP,39,M,57,2,FALSE,FALSE,0.03,1,0,,,,1
AEAP10168,0,0,2009,MOHD. MOAZAM KHAN,GEN,Telangana,BAHADURPURA,GEN,AIMIM,,65453,M,1,1,FALSE,FALSE,70.8,56735,61.37,39,,1,1
AEAP10171,0,0,2009,DR.KHAYAM KHAN,GEN,Telangana,CHANDRAYANGUTTA,GEN,MBT,,30315,M,2,1,FALSE,FALSE,31.05,22433,22.97,47,,,1
AEAP10239,0,0,2009,BANDIPALLI RAMAIAH,GEN,Telangana,SIDDIPET,GEN,PPOI,,1873,M,6,1,FALSE,FALSE,1.42,69,0.05,56,,,1
AEAP10243,0,1,2010,T.Harish Rao,,Telangana,SIDDIPET,GEN,TRS,,108799,,1,1,FALSE,FALSE,82.15,95878,72.39,,,1,1
AEAP10253,0,0,2009,ANJAIAH BYRI,GEN,Telangana,SIDDIPET,GEN,INC,,21166,M,2,1,FALSE,FALSE,16.03,11271,8.54,57,,,1
AEAP10258,0,0,2009,SOLIPETA RAMA LINGA REDDY,GEN,Telangana,DUBBAK,GEN,TRS,,50349,M,2,1,FALSE,FALSE,35.32,30378,21.31,48,,,1
AEAP10324,0,0,2009,UPPUNUTHULA MURALIDHAR GOUD,GEN,Telangana,KAMAREDDY,GEN,BJP,,3082,M,4,1,FALSE,FALSE,2.13,949,0.65,41,,,1
AEAP10329,0,0,2009,EANUGU RAVINDER REDDY,GEN,Telangana,YELLAREDDY,GEN,TRS,,77153,M,1,2,FALSE,FALSE,52.41,36859,25.04,44,,1,1
AEAP10329,0,1,2010,Eanugu.Ravinder Reddy,,Telangana,YELLAREDDY,GEN,TRS,TRS,72491,M,1,2,FALSE,FALSE,52.3,37662,27.17,,,1,1
AEAP10340,0,0,2009,HANMANTH SHINDE,SC,Telangana,JUKKAL,SC,TDP,,72971,M,1,1,FALSE,FALSE,57.13,34124,26.71,41,,1,1
AEAP10360,0,0,2009,AKULA LALITHA,GEN,Telangana,NIZAMABAD,GEN,INC,,43086,F,2,1,FALSE,FALSE,28.57,25145,16.68,40,,,1
AEAP10453,0,0,2009,ENUGALA BHEEMA RAU,SC,Telangana,HUZURABAD,GEN,SAP,,4318,M,5,1,FALSE,FALSE,2.95,2100,1.44,35,,,1
AEAP10506,0,0,2009,DR. V. SATHYANARAYANA MURTHY,GEN,Telangana,JAGTIAL,GEN,PPOI,,1545,M,5,1,FALSE,FALSE,1.16,32,0.02,51,,,1
AEAP10540,0,0,2009,MD. MUNEERUDDIN,GEN,Telangana,PATANCHERU,GEN,SP,,1368,M,9,1,FALSE,FALSE,0.84,509,0.31,43,,,1
AEAP10548,0,0,2009,DUGYALA SRINIVAS RAO,GEN,Telangana,PALAKURTHI,GEN,INC,,62617,M,2,1,FALSE,FALSE,39.93,55877,35.63,46,,,1
AEAP10575,0,0,2009,RAJAIAH THATIKONDA,SC,Telangana,GHANPUR,SC,INC,,68162,M,1,1,FALSE,FALSE,39.71,11210,6.53,51,,1,1
AEAP10627,0,0,2009,PAPPULA SUDHAKAR,SC,Telangana,KOTHAGUDEM,GEN,BSP,,1293,M,7,1,FALSE,FALSE,0.9,354,0.25,33,,,1
AEAP10745,0,0,2009,ALIMINETI UMA MADHAVA REDDY,GEN,Telangana,BHONGIR,GEN,TDP,,53073,F,1,1,FALSE,FALSE,35.77,9353,6.3,53,,1,1
AEAP1102,0,0,2009,JAYASUDHA KAPOOR,GEN,Telangana,SECUNDERABAD,GEN,INC,,45063,F,1,1,FALSE,FALSE,36.32,4395,3.54,51,,1,1
AEAP1114,0,0,2009,BOMMA KANTI PADMA,GEN,Telangana,SECUNDERABAD,GEN,PPOI,,323,F,10,1,FALSE,FALSE,0.26,26,0.02,41,,,1
AEAP12143,0,0,2009,KUCHAKULLA DAMODER REDDY,GEN,Telangana,NAGARKURNOOL,GEN,INC,,61433,M,2,1,FALSE,FALSE,41.66,57449,38.96,61,,,1
AEAP12150,0,0,2009,G.JAIPAL YADAV,GEN,Telangana,KALWAKURTHY,GEN,TDP,,56990,M,1,1,FALSE,FALSE,36.52,597,0.38,53,,1,1
AEAP12178,0,0,2009,RAVULA CHANDRA SHEKAR REDDY,GEN,Telangana,WANAPARTHY,GEN,TDP,,71190,M,1,1,FALSE,FALSE,45.61,10568,6.77,54,,1,1
AEAP12196,0,0,2009,GHATTU BHEEMUDU,GEN,Telangana,GADWAL,GEN,PRAP,,9405,M,3,1,FALSE,FALSE,6.65,6499,4.6,57,,,1
AEAP12197,0,0,2009,ARUNA D.K,GEN,Telangana,GADWAL,GEN,INC,,63433,F,1,1,FALSE,FALSE,44.88,10427,7.38,48,,1,1
AEAP12219,0,0,2009,P.MAHENDER REDDY,GEN,Telangana,TANDUR,GEN,TDP,,63737,M,1,1,FALSE,FALSE,48.83,13203,10.12,45,,1,1
AEAP12235,0,0,2009,KICHANNAGARI LAXMA REDDY,GEN,Telangana,MEDCHAL,GEN,INC,,69312,M,1,1,FALSE,FALSE,36.25,5570,2.91,53,,1,1
AEAP12244,0,0,2009,PATLOLLA SABITHA,GEN,Telangana,MAHESWARAM,GEN,INC,,65077,F,1,1,FALSE,FALSE,37.21,7833,4.48,45,,1,1
AEAP12299,0,0,2009,K. VIJAYA RAMA RAO,GEN,Telangana,KHAIRATABAD,GEN,TDP,,36797,M,2,1,FALSE,FALSE,28.37,20735,15.99,71,,,1
AEAP12369,0,0,2009,MOHD. MUQTADA KHAN,GEN,Telangana,KARWAN,GEN,AIMIM,,44950,M,1,1,FALSE,FALSE,40.07,19283,17.19,52,,1,1
AEAP12391,0,0,2009,AKBARUDDIN OWAISI,GEN,Telangana,CHANDRAYANGUTTA,GEN,AIMIM,,45492,M,1,1,FALSE,FALSE,46.59,15177,15.54,36,,1,1
AEAP12515,0,0,2009,JANARDHAN GOUD BOGUDAMEEDHI,GEN,Telangana,YELLAREDDY,GEN,INC,,40294,M,2,1,FALSE,FALSE,27.37,29090,19.76,53,,,1
AEAP12544,0,0,2009,PATIL NARAYAN RAO BHOSLE,GEN,Telangana,MUDHOLE,GEN,INC,,28872,M,3,1,FALSE,FALSE,20.98,19194,13.94,50,,,1
AEAP12588,0,1,2010,Palvai Rajyalaxmi,,Telangana,SIRPUR,GEN,TDP,,19771,F,3,1,FALSE,FALSE,15.56,16337,12.86,,,,1
AEAP12589,0,0,2009,KONERU KONAPPA,GEN,Telangana,SIRPUR,GEN,INC,,40564,M,2,1,FALSE,FALSE,32.73,30809,24.86,54,,,1
AEAP12601,0,0,2009,DUDDILLA SRIDHAR BABU,GEN,Telangana,MANTHANI,GEN,INC,,63770,M,1,1,FALSE,FALSE,42.27,13209,8.75,39,,1,1
AEAP12662,0,0,2009,L. RAMANA,GEN,Telangana,JAGTIAL,GEN,TDP,,73264,M,1,1,FALSE,FALSE,54.96,29849,22.39,48,,1,1
AEAP12723,0,0,2009,DONTHI MADHAVA REDDY,GEN,Telangana,NARSAMPET,GEN,INC,,66777,M,2,1,FALSE,FALSE,41.01,56019,34.4,53,,,1
AEAP12749,0,0,2009,METTU SRINIVAS,GEN,Telangana,WARANGAL EAST,GEN,CPM,,6908,M,4,1,FALSE,FALSE,5.38,2634,2.05,39,,,1
AEAP12790,0,0,2009,SUNNAM RAJAIAH,ST,Telangana,BHADRACHALAM,ST,CPM,,45083,M,2,1,FALSE,FALSE,31.33,16838,11.7,52,,,1
AEAP12823,0,0,2009,SANDRA VENKATA VEERAIAH,SC,Telangana,SATHUPALLE,SC,TDP,,79491,M,1,1,FALSE,FALSE,46.97,14008,8.28,41,,1,1
AEAP12828,0,0,2009,YOUNUS SULTAN,GEN,Telangana,KHAMMAM,GEN,INC,,23595,M,3,1,FALSE,FALSE,15.38,9212,6.01,57,,,1
