pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPB100213,11,1,1998,Mohinder Kaur,,Punjab,SHAMCHURASI,SC,SAD,,31758,F,1,3,FALSE,FALSE,50.37,9362,14.85,,,2,3
AEPB100213,12,0,2002,MOHINDER KAUR JOSH,,Punjab,SHAM CHAURASI,SC,IND,SAD,22965,F,2,3,FALSE,TRUE,29.34,11439,14.62,,,2,3
AEPB100213,13,0,2007,MOHINDER KAUR,SC,Punjab,SHAM CHAURASI,SC,SAD,IND,37739,F,1,3,FALSE,FALSE,40.46,2817,3.02,56,,2,3
AEPB100217,11,1,1999,Rakesh Pandey,,Punjab,LUDHIANANORTH,GEN,INC,,27770,M,1,3,FALSE,FALSE,54.26,9094,17.77,,,2,3
AEPB100217,12,0,2002,RAKESH PANDEY,,Punjab,LUDHIANA NORTH,GEN,INC,INC,39167,M,1,3,FALSE,TRUE,61.07,22872,35.66,,,2,3
AEPB100217,13,0,2007,RAKESH PANDEY,GEN,Punjab,LUDHIANA NORTH,GEN,INC,INC,26322,M,2,3,FALSE,TRUE,30.61,4039,4.7,51,,2,3
AEPB100242,12,1,2004,LOV KUMAR GOLDI,,Punjab,Garshankar,GEN,INC,,37378,,1,2,FALSE,FALSE,47.47,18080,22.96,,,2,2
AEPB100242,13,0,2007,LOV KUMAR GOLDY,GEN,Punjab,GARHSHANKAR,GEN,INC,INC,33876,M,1,2,FALSE,TRUE,42.13,4068,5.06,35,,2,2
AEPB100243,12,1,2004,MOHINDER PAL MANN,,Punjab,Garshankar,GEN,BJP,,19298,,2,2,FALSE,FALSE,24.51,10169,12.92,,,,2
AEPB100243,13,0,2007,MOHINDER PAL MANN,GEN,Punjab,GARHSHANKAR,GEN,BJP,BJP,29808,M,2,2,FALSE,FALSE,37.07,22297,27.73,54,,,2
AEPB100254,12,1,2005,AMARPAL SINGH AJNALA,,Punjab,Ajnala,GEN,SAD,,47415,M,2,2,FALSE,FALSE,40.45,45848,39.11,,,1,2
AEPB100254,13,0,2007,AMARPAL SINGH AJNALA,GEN,Punjab,AJNALA,GEN,SAD,SAD,56560,M,1,2,FALSE,FALSE,50.13,10201,9.04,31,,1,2
AEPB100258,13,1,2008,INDER BIR SINGH BOLARI,,Punjab,AMRITSARSOUTH,GEN,SAD,,43495,M,1,1,FALSE,FALSE,65.62,22233,33.54,,,1,1
AEPB100259,13,1,2008,NAVDEEP SINGH GOLDY,,Punjab,AMRITSARSOUTH,GEN,INC,,21262,M,2,1,FALSE,FALSE,32.08,20101,30.33,,,,1
AEPB100263,13,1,2009,F.Singh Bajwa,,Punjab,KAHNUWAN,GEN,INC,,41809,,2,1,FALSE,FALSE,43.18,41350,42.71,,,,1
AEPB100267,13,1,2009,R. Kaur Bhullar,,Punjab,NUR MAHAL,GEN,SAD,,50983,,1,1,FALSE,FALSE,55.34,15053,16.34,,,1,1
AEPB100268,13,1,2009,Gur. Singh Atwal,,Punjab,NUR MAHAL,GEN,INC,,35930,,2,1,FALSE,FALSE,39,32574,35.36,,,,1
AEPB100271,13,1,2009,J. Singh Bunny,,Punjab,BANUR,GEN,SAD,,74167,,1,1,FALSE,FALSE,56.76,19809,15.16,,,1,1
AEPB100272,13,1,2009,D. Singh Dhillon,,Punjab,BANUR,GEN,INC,,54358,,2,1,FALSE,FALSE,41.6,53544,40.97,,,,1
AEPB1362,4,0,1967,P. SINGH,,Punjab,GIDDER BAHA,GEN,ADS,,21635,M,2,9,FALSE,FALSE,47.15,20288,44.22,,,8,9
AEPB1362,5,0,1969,PARKASH SINGH,,Punjab,GIDDAR BAHA,GEN,SAD,ADS,30625,M,1,9,TRUE,FALSE,60.88,11207,22.28,,,8,9
