Party,Expanded_Party_Name
IND,INDEPENDENT
INC,INDIAN NATIONAL CONGRESS
CPI,COMMUNIST PARTY OF INDIA
JS,JAN SANGH
SWA,SWATANTRA
SOC,SOCIALIST
RRP,AKHIL BHARATIYA RAMRAJYA PARISHAD
PSP,PRAJA SOCIALIST PARTY
SSP,SANGHATA SOCIALIST PARTY
BJS,AKHIL BHARATIYA JANA SANGH
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
SOP,SAMYUKTA SOCIALIST PARTY/SOCIALIST PARTY
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
JNP(SC),JANATA PARTY (SECULAR) - CH. CHARAN SINGH
JNP(JP),JANATA PARTY (JP)
BJP,BHARATIYA JANATA PARTY
INC(U),INDIAN NATIONAL CONGRESS (U)
LKD,LOK DAL
JD,JANATA DAL
BSP,BAHUJAN SAMAJ PARTY
SP,SAMAJWADI PARTY
INLD,INDIAN NATIONAL LOK DAL
RJD,RASHTRIYA JANATA DAL
RSNM,RAJASTHAN SAMAJIK NYAYA MANCH
RLD,RASHTRIYA LOK DAL
LJNSP,LOK JAN SHAKTI PARTY
JD(U),JANATA DAL (UNITED)
LSWP,LOKTANTRIK SAMAJWADI PARTY
NUZP,NATIONAL UNIONIST ZAMINDARA PARTY
NPEP,NATIONAL PEOPLES PARTY
BTP,BHARTIYA TRIBAL PARTY
