pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBH104264,7,0,1977,LALCHAND MAHTO,Bihar,DUMRI,JNP,,16867,M,1,3,FALSE,FALSE,53.21,11630,36.69,,1,3
AEBH104264,8,0,1980,LALCHAND MAHTO,Bihar,DUMRI,JNP(SC),JNP,14092,M,2,3,TRUE,TRUE,31.1,6892,15.21,,1,3
AEBH104264,9,0,1985,LAL CHAND MAHTO,Bihar,DUMRI,LKD,JNP(SC),14109,M,2,3,TRUE,FALSE,26.35,7731,14.44,,1,3
AEBR19436,8,0,1980,RAM CHANDRA RAI,Bihar,MOHIUDDIN NAGAR,INC(U),,58274,M,1,2,FALSE,FALSE,50.47,5344,4.63,,1,2
AEBR19436,9,0,1985,RAM CHANDRA RAI,Bihar,MOHIUDDIN NAGAR,IND,INC(U),18983,M,2,2,FALSE,TRUE,16.5,7613,6.62,,1,2
AEBR19695,9,0,1985,RAM VINOD PASWAN,Bihar,BAKHRI,CPI,,25289,M,1,1,FALSE,FALSE,42.34,3148,5.27,,1,1
AEBR22785,8,0,1980,HARI NARAYAN SINGH,Bihar,JAGDISHPUR,JNP(SC),,15614,M,2,2,FALSE,FALSE,21.1,3684,4.98,,1,2
AEBR22785,9,0,1985,HARI NARAYAN SINGH,Bihar,JAGDISHPUR,LKD,JNP(SC),17303,M,1,2,TRUE,FALSE,22.88,2442,3.23,,1,2
AEBR26211,5,0,1969,JANAK YADAV,Bihar,CHAPRA,PSP,,18747,M,1,5,FALSE,FALSE,32.34,1009,1.74,,4,5
AEBR26211,6,0,1972,JANAK YADAV,Bihar,CHAPRA,INC,PSP,30240,M,1,5,TRUE,TRUE,43.43,7068,10.15,,4,5
AEBR26211,7,0,1977,JANAK YADAV,Bihar,CHAPRA,IND,INC,14978,M,2,5,FALSE,TRUE,23.49,1244,1.95,,4,5
AEBR26211,8,0,1980,JANAK YADAV,Bihar,CHAPRA,JNP(SC),IND,27568,M,1,5,FALSE,FALSE,34.14,5730,7.1,,4,5
AEBR26211,9,0,1985,JANAK YADAV,Bihar,CHAPRA,IND,JNP(SC),46438,M,1,5,FALSE,TRUE,50.99,10285,11.29,,4,5
AEBR27706,6,0,1972,ANUP LAL YADAB,Bihar,TRIBENIGANJ,SOP,,26415,M,1,4,FALSE,FALSE,43.11,8713,14.22,,3,4
AEBR27706,7,0,1977,ANUP LAL YADAV,Bihar,TRIBENIGANJ,JNP,SOP,39164,M,1,4,TRUE,TRUE,58.37,15570,23.2,,3,4
AEBR27706,8,0,1980,ANUP LAL YADAV,Bihar,TRIBENIGANJ,JNP(SC),JNP,40213,M,2,4,TRUE,TRUE,45.45,34995,39.55,,3,4
AEBR27706,9,0,1985,ANUP LAL YADAV,Bihar,TRIBENIGANJ,LKD,JNP(SC),60594,M,1,4,TRUE,FALSE,59.79,26410,26.06,,3,4
