pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPB100217,11,1,1999,Rakesh Pandey,,Punjab,LUDHIANANORTH,GEN,INC,,27770,M,1,6,FALSE,FALSE,54.26,9094,17.77,,,4,6
AEPB100217,12,0,2002,RAKESH PANDEY,,Punjab,LUDHIANA NORTH,GEN,INC,INC,39167,M,1,6,FALSE,TRUE,61.07,22872,35.66,,,4,6
AEPB100217,13,0,2007,RAKESH PANDEY,GEN,Punjab,LUDHIANA NORTH,GEN,INC,INC,26322,M,2,6,FALSE,TRUE,30.61,4039,4.7,51,,4,6
AEPB100217,14,0,2012,RAKESH PANDAY,GEN,Punjab,LUDHIANA NORTH,GEN,INC,INC,48216,M,1,6,FALSE,FALSE,43.36,2168,1.95,56,,4,6
AEPB100217,15,0,2017,RAKESH PANDEY,GEN,Punjab,LUDHIANA NORTH,GEN,INC,INC,44864,M,1,6,FALSE,TRUE,36.02,5132,4.12,61,,4,6
AEPB100217,16,0,2022,RAKESH PANDEY,,Punjab,Ludhiana North,GEN,INC,INC,9598,M,2,6,FALSE,TRUE,14.67,807,1.23,66,,4,6
AEPB100254,12,1,2005,AMARPAL SINGH AJNALA,,Punjab,Ajnala,GEN,SAD,,47415,M,2,5,FALSE,FALSE,40.45,45848,39.11,,,2,5
AEPB100254,13,0,2007,AMARPAL SINGH AJNALA,GEN,Punjab,AJNALA,GEN,SAD,SAD,56560,M,1,5,FALSE,FALSE,50.13,10201,9.04,31,,2,5
AEPB100254,14,0,2012,BONNY AMARPAL SINGH AJNALA,GEN,Punjab,AJNALA,GEN,SAD,SAD,55864,M,1,5,FALSE,TRUE,48.32,1235,1.07,36,,2,5
AEPB100254,15,0,2017,AMARPAL SINGH BONY AJNALA,GEN,Punjab,AJNALA,GEN,SAD,SAD,42665,M,2,5,FALSE,TRUE,35.12,29916,24.62,41,,2,5
AEPB100254,16,0,2022,AMARPAL SINGH BONNY AJNALA,,Punjab,Ajnala,GEN,SAD,SAD,7426,M,3,5,FALSE,FALSE,12.56,711,1.2,46,,2,5
AEPB100258,13,1,2008,INDER BIR SINGH BOLARI,,Punjab,AMRITSARSOUTH,GEN,SAD,,43495,M,1,4,FALSE,FALSE,65.62,22233,33.54,,,4,4
AEPB100258,14,0,2012,INDERBIR SINGH BOLARIA (E),GEN,Punjab,AMRITSAR SOUTH,GEN,SAD,SAD,48310,M,1,4,FALSE,TRUE,52.91,15056,16.49,31,,4,4
AEPB100258,15,0,2017,INDERBIR SINGH BOLARIA,GEN,Punjab,AMRITSAR SOUTH,GEN,INC,SAD,47581,M,1,4,TRUE,TRUE,50.96,22658,24.27,35,,4,4
AEPB100258,16,0,2022,INDERBIR SINGH BOLARIA,,Punjab,Amritsar South,GEN,INC,INC,9966,M,1,4,FALSE,TRUE,13.06,174,0.23,41,,4,4
AEPB100288,14,1,2012,Arun Dogra,,Punjab,DASUYA,GEN,INC,,30063,M,2,3,FALSE,FALSE,26.67,24914,22.11,,,1,3
AEPB100288,15,0,2017,ARUN DOGRA,GEN,Punjab,DASUYA,GEN,INC,INC,56527,M,1,3,FALSE,FALSE,43.21,17638,13.48,49,,1,3
AEPB100288,16,0,2022,ARUN DOGRA,,Punjab,Dasuya,GEN,INC,INC,7006,M,4,3,FALSE,TRUE,14.48,889,1.84,53,,1,3
AEPB100312,14,1,2014,Prof. Baljinder Kaur,,Punjab,TALWANDI SABO,GEN,AAP,,13899,F,3,3,FALSE,FALSE,11.77,7594,6.43,,,1,3
AEPB100312,15,0,2017,PROF. BALJINDER KAUR,GEN,Punjab,TALWANDI SABO,GEN,AAAP,AAP,54553,F,1,3,FALSE,FALSE,42.48,19293,15.02,31,,1,3
AEPB100312,16,0,2022,PROF. BALJINDER KAUR,,Punjab,Talwandi Sabo,GEN,AAAP,AAAP,98,F,15,3,FALSE,TRUE,0.11,0,0,37,,1,3
AEPB100341,15,0,2017,JOGINDER PAL,SC,Punjab,BHOA,SC,INC,,67865,M,1,2,FALSE,FALSE,51.77,27496,20.97,53,,1,2
AEPB100341,16,0,2022,JOGINDER PAL,,Punjab,Bhoa,SC,INC,INC,566,M,8,2,FALSE,TRUE,1.54,562,1.53,57,,1,2
AEPB100367,15,0,2017,BARINDERMEET SINGH PAHRA,GEN,Punjab,GURDASPUR,GEN,INC,,67709,M,1,2,FALSE,FALSE,57.68,28956,24.67,36,,1,2
AEPB100367,16,0,2022,BARINDERMEET SINGH PAHRA,,Punjab,Gurdaspur,GEN,INC,INC,165,M,13,2,FALSE,TRUE,0.24,0,0,41,,1,2
AEPB100411,15,0,2017,AMARPAL SINGH,SC,Punjab,SRI HARGOBINDPUR,SC,AAAP,,24294,M,3,2,FALSE,FALSE,19.51,23405,18.8,32,,,2
AEPB100411,16,0,2022,AMARPAL SINGH,,Punjab,Sri Hargobindpur,SC,AAAP,AAAP,6483,M,6,2,FALSE,FALSE,11.38,2204,3.87,37,,,2
AEPB100468,15,0,2017,SUKHWINDER SINGH DANNY BANDALA,SC,Punjab,JANDIALA,SC,INC,,53042,M,1,2,FALSE,FALSE,42.21,18422,14.66,39,,1,2
AEPB100468,16,0,2022,"SUKHWINDER SINGH """"""""""""""""""""""""""""""""DANNY"""""""""""""""""""""""""""""""" BANDALA",,Punjab,Jandiala,SC,INC,INC,4171,M,6,2,FALSE,TRUE,8.83,1422,3.01,44,,1,2
AEPB100470,15,0,2017,HARBHAJAN SINGH E. T. O.,SC,Punjab,JANDIALA,SC,AAAP,,33912,M,3,2,FALSE,FALSE,26.99,33069,26.32,48,,,2
AEPB100470,16,0,2022,HARBHAJAN SINGH E.T.O.,,Punjab,Jandiala,SC,AAAP,AAAP,6124,M,5,2,FALSE,FALSE,12.96,1953,4.13,53,,,2
AEPB100489,15,0,2017,RAJ KUMAR VERKA,SC,Punjab,AMRITSAR WEST,SC,INC,,52271,M,1,2,FALSE,FALSE,48.6,26847,24.96,54,,1,2
AEPB100489,16,0,2022,RAJ KUMAR VERKA,,Punjab,Amritsar West,SC,INC,INC,1210,M,8,2,FALSE,TRUE,2.94,470,1.14,59,,1,2
AEPB100502,15,0,2017,AJAY GUPTA,GEN,Punjab,AMRITSAR CENTRAL,GEN,AAAP,,7171,M,3,2,FALSE,FALSE,7.91,6252,6.89,56,,,2
AEPB100502,16,0,2022,AJAY GUPTA,,Punjab,Amritsar Central,GEN,AAAP,AAAP,6065,M,5,2,FALSE,FALSE,16.03,5164,13.65,61,,,2
AEPB100525,15,0,2017,INDERBIR SINGH NIJJAR,GEN,Punjab,AMRITSAR SOUTH,GEN,AAAP,,24923,M,2,2,FALSE,FALSE,26.7,8327,8.92,61,,,2
AEPB100525,16,0,2022,INDERBIR SINGH NIJJAR,,Punjab,Amritsar South,GEN,AAAP,AAAP,8514,M,5,2,FALSE,FALSE,11.16,1097,1.44,66,,,2
