pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP1,1,0,2014,KONERU KONAPPA,GEN,Telangana,SIRPUR,GEN,BSP,,49033,M,1,1,FALSE,FALSE,32.41,8837,5.84,58,,1,1
AEAP10005,0,0,2009,CHITTEM RAM MOHAN REDDY,GEN,Telangana,MAKTHAL,GEN,INC,,47560,M,2,2,FALSE,FALSE,36.22,35958,27.38,46,,1,2
AEAP10005,1,0,2014,CHITTEM RAM MOHAN REDDY,GEN,Telangana,MAKTHAL,GEN,INC,INC,51632,M,1,2,FALSE,FALSE,36.45,10027,7.08,51,,1,2
AEAP10011,0,0,2009,DR. K. LAXMAN,GEN,Telangana,MUSHEERABAD,GEN,BJP,,31123,M,2,3,FALSE,FALSE,23.44,9156,6.9,50,,1,2
AEAP10011,0,1,2010,K.Laxman,,Telangana,SIRCILLA,GEN,IND,BJP,39,M,57,3,FALSE,FALSE,0.03,1,0,,,1,2
AEAP10011,1,0,2014,DR.K LAXMAN,GEN,Telangana,MUSHEERABAD,GEN,BJP,IND,65209,M,1,3,FALSE,FALSE,43.22,27386,18.15,58,,1,2
AEAP1003,1,0,2014,KAUSAR MOINUDDIN,GEN,Telangana,KARWAN,GEN,AIMIM,,86391,M,1,1,FALSE,FALSE,53.95,37777,23.59,42,,1,1
AEAP1005,1,0,2014,T. JEEVAN SINGH,GEN,Telangana,KARWAN,GEN,TRS,,10760,M,3,1,FALSE,FALSE,6.72,4248,2.65,49,,,1
AEAP1007,1,0,2014,BALAKAR SRIKANTHLAL,GEN,Telangana,KARWAN,GEN,YSRCP,,2018,M,5,1,FALSE,FALSE,1.26,746,0.47,34,,,1
AEAP1009,1,0,2014,GUTTAMEDI VITTALAIAH,GEN,Telangana,KARWAN,GEN,CPM,,978,M,7,1,FALSE,FALSE,0.61,391,0.24,48,,,1
AEAP101,1,0,2014,GEDAM TULASI DAS,ST,Telangana,BOATH,ST,YSRCP,,1281,M,5,1,FALSE,FALSE,0.92,274,0.2,62,,,1
AEAP1015,1,0,2014,SYED RAHEEMUDDIN,GEN,Telangana,KARWAN,GEN,BSP,,310,M,13,1,FALSE,FALSE,0.19,95,0.06,33,,,1
AEAP10168,0,0,2009,MOHD. MOAZAM KHAN,GEN,Telangana,BAHADURPURA,GEN,AIMIM,,65453,M,1,2,FALSE,FALSE,70.8,56735,61.37,39,,2,2
AEAP10168,1,0,2014,MOHD. MOAZAM KHAN,GEN,Telangana,BAHADURPURA,GEN,AIMIM,AIMIM,106874,M,1,2,FALSE,FALSE,78.46,95045,69.78,44,,2,2
AEAP10171,0,0,2009,DR.KHAYAM KHAN,GEN,Telangana,CHANDRAYANGUTTA,GEN,MBT,,30315,M,2,2,FALSE,FALSE,31.05,22433,22.97,47,,,2
AEAP10171,1,0,2014,DR. KHAYAM KHAN,GEN,Telangana,CHANDRAYANGUTTA,GEN,MBT,MBT,21119,M,2,2,FALSE,FALSE,15.55,3728,2.74,52,,,2
AEAP1021,1,0,2014,T. RAJA SINGH,GEN,Telangana,GOSHAMAHAL,GEN,BJP,,92757,M,1,1,FALSE,FALSE,58.51,46793,29.52,36,,1,1
AEAP1024,1,0,2014,PREM KUMAR DHOOT,GEN,Telangana,GOSHAMAHAL,GEN,TRS,,6312,M,4,1,FALSE,FALSE,3.98,4622,2.92,49,,,1
AEAP1025,1,0,2014,BAPUJI,GEN,Telangana,GOSHAMAHAL,GEN,BSP,,1690,M,5,1,FALSE,FALSE,1.07,353,0.22,36,,,1
AEAP10258,0,0,2009,SOLIPETA RAMA LINGA REDDY,GEN,Telangana,DUBBAK,GEN,TRS,,50349,M,2,2,FALSE,FALSE,35.32,30378,21.31,48,,1,2
AEAP10258,1,0,2014,SOLIPTETA RAMA LINGA REDDY,GEN,Telangana,DUBBAK,GEN,TRS,TRS,82231,M,1,2,FALSE,FALSE,53.37,37925,24.61,53,,1,2
AEAP1026,1,0,2014,RAGHAVENDRA METTU,GEN,Telangana,GOSHAMAHAL,GEN,YSRCP,,1337,M,6,1,FALSE,FALSE,0.84,261,0.16,26,,,1
AEAP10329,0,0,2009,EANUGU RAVINDER REDDY,GEN,Telangana,YELLAREDDY,GEN,TRS,,77153,M,1,3,FALSE,FALSE,52.41,36859,25.04,44,,2,2
AEAP10329,0,1,2010,Eanugu.Ravinder Reddy,,Telangana,YELLAREDDY,GEN,TRS,TRS,72491,M,1,3,FALSE,FALSE,52.3,37662,27.17,,,2,2
AEAP10329,1,0,2014,EANUGU RAVINDER REDDY,GEN,Telangana,YELLAREDDY,GEN,TRS,TRS,70760,M,1,3,FALSE,FALSE,44.78,24009,15.19,49,,2,2
AEAP10340,0,0,2009,HANMANTH SHINDE,SC,Telangana,JUKKAL,SC,TDP,,72971,M,1,2,FALSE,FALSE,57.13,34124,26.71,41,,2,2
