Party,Expanded_Party_Name
SP,SAMAJWADI PARTY
BJP,BHARATIYA JANATA PARTY
BSP,BAHUJAN SAMAJ PARTY
INC,INDIAN NATIONAL CONGRESS
AAAP,AAM AADMI PARTY
IND,INDEPENDENT
ASPKR,AZAD SAMAJ PARTY (KANSHI RAM)
RLD,RASHTRIYA LOK DAL
SHS,AKHIL BHARTIYA SHIVSENA - RASHTRAWADI
JD(U),JANATA DAL (UNITED)
NCP,NATIONALIST CONGRESS PARTY
CPI,COMMUNIST PARTY OF INDIA
CPM,COMMUNIST PARTY OF INDIA  (MARXIST)
PECP,PEACE PARTY
NINSHAD,NIRBAL INDIAN SHOSHIT HAMARA AAM DAL
ABHM,AKHIL BHARAT HINDU MAHASABHA
IEMC,ITTEHAD-E-MILLAIT COUNCIL
RTKP,RASHTRIYA KRANTI PARTY
RPD,RASHTRIYA PARIVARTAN DAL
RPI,REPUBLIC PARTY OF INDIA
AD,APNA DAL
SSD,SHOSHIT SAMAJ DAL
ADAL,APNA DAL (SONEYLAL)
SBSP,SUHELDEV BHARTIYA SAMAJ PARTY
BJS,AKHIL BHARATIYA JANA SANGH
AITC,ALL INDIA TRINAMOOL CONGRESS
NLP,NATIONAL LOKTANTRIK PARTY
MUL,MUSLIM LEAGUE
RSBP,RASHTRIYA SWABHIMAAN PARTY
SJP(R),SAMAJWADI JANATA PARTY (RASHTRIYA)
QED,QUAMI EKTA DAL
BKD,BAHUJAN KISAN DAL
JD,JANATA DAL
ABLTC,AKHIL BHARTIYA LOK TANTRIK CONGRESS
UPUDF,UTTAR PRADESH UNITED DEMOCRATIC FRONT
BJSH,BHARATIYA JAN SHAKTI
JM,JAN MORCHA
SAP,SAMATA PARTY
JP,JANATA PARTY
LJNSP,LOK JAN SHAKTI PARTY
PSP,PRAGATI SHEEL PARTY
AIIC(T),ALL INDIA INDIRA CONGRESS (TIWARI)
BKKGP,XXX
UKD,UTTARAKHAND KRANTI DAL
LKD,LOK DAL
SOP,SOCIALIST PARTY
SSP,SAMYUKTA SOCIALIST PARTY
HMS,AKHIL BHARAT HINDU MAHASABHA
JNP,JAN PARISHAD
LKD(B),LOK DAL (B)
JNP(JP),JANATA PARTY (JP)
ICJ,INDIAN CONGRESS (JAGJIVAN RAM)
KMP,KISAN MAZDOOR PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
INC(U),INDIAN NATIONAL CONGRESS (U)
JNP(SC),JANATA PARTY (SECULAR) - CH. CHARAN SINGH
JNP(SR),JANATA PARTY (SECULAR) RAJ NARAIN
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
SWA,SWATANTRA
SOC,SOCIALIST
JS,JAN SANGH
REP,REPUBLICAN
