pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUP100297,5,1,1972,D.HARAN,,Uttar_Pradesh,MANJAPUR,GEN,IND,,6629,,2,4,FALSE,FALSE,17.95,1980,5.36,,,,4
AEUP100297,7,0,1977,DUKH HARAN,,Uttar_Pradesh,MANKAPUR,SC,IND,IND,3221,M,3,4,FALSE,FALSE,7.28,1789,4.04,,,,4
AEUP100297,8,0,1980,DUKH HARAN,,Uttar_Pradesh,HAIDERGARH,GEN,IND,IND,5008,M,4,4,FALSE,FALSE,7.6,1635,2.48,,,,4
AEUP100297,9,0,1985,DUKH HARAN,,Uttar_Pradesh,IKAUNA,SC,JNP,IND,703,M,7,4,FALSE,FALSE,2.34,250,0.83,,,,4
AEUP100504,9,1,1987,A.AHMED,,Uttar_Pradesh,KASHIPUR,GEN,ID,,43213,,1,1,FALSE,FALSE,43.94,8151,8.29,,,1,1
AEUP100526,9,1,1987,R.SAMUJI,,Uttar_Pradesh,PATTI,GEN,BSP,,17115,,2,1,FALSE,FALSE,15.97,11770,10.98,,,,1
AEUP100528,9,1,1987,R.B.PANDEY,,Uttar_Pradesh,PATTI,GEN,BJP,,3132,,4,1,FALSE,FALSE,2.92,1282,1.2,,,,1
AEUP100530,9,1,1987,J.R.YADAV,,Uttar_Pradesh,PATTI,GEN,LKD,,1582,,6,1,FALSE,FALSE,1.48,843,0.79,,,,1
AEUP100542,9,1,1987,R.SINGH,,Uttar_Pradesh,RATH,GEN,INC,,42788,,1,1,FALSE,FALSE,50.87,15965,18.98,,,1,1
AEUP100544,9,1,1987,R.SINGH,,Uttar_Pradesh,RATH,GEN,LKD,,8604,,3,1,FALSE,FALSE,10.23,4979,5.92,,,,1
AEUP100550,9,1,1988,G.NATH,,Uttar_Pradesh,TANDA,GEN,LKD,,40783,,1,1,FALSE,FALSE,40.89,5795,5.81,,,1,1
