pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR26211,5,0,1969,JANAK YADAV,,Bihar,CHAPRA,GEN,PSP,,18747,M,1,1,FALSE,FALSE,32.34,1009,1.74,,,1,1
AEBR29282,5,0,1969,CHANDRADEO PRASAD HIMANSU,,Bihar,RAJGIR,SC,CPI,,12347,M,3,1,FALSE,FALSE,21.87,11391,20.17,,,,1
AEBR30932,5,0,1969,BABU LAL,,Bihar,RAJAULI,SC,BJS,,20241,M,1,1,FALSE,FALSE,44.95,5272,11.71,,,1,1
AEBR31703,5,0,1969,GHANSHYAM MAHTO,,Bihar,ICHAGARH,GEN,FBL,,9712,M,1,1,FALSE,FALSE,35.43,1805,6.58,,,1,1
AEBR40905,5,0,1969,NAJMUDDIN,,Bihar,BAHADURGANJ,GEN,INC,,22848,M,1,1,FALSE,FALSE,67.94,12068,35.89,,,1,1
AEBR41236,5,0,1969,CHATURBHUJ PRASAD SINGH,,Bihar,BELHAR,GEN,SSP,,11529,M,1,1,FALSE,FALSE,24.46,1853,3.93,,,1,1
AEBR42335,5,0,1969,CHHATRU RAM MAHTO,,Bihar,JARIDIH,GEN,BJS,,6495,M,2,1,FALSE,FALSE,24.64,2339,8.87,,,,1
AEBR44067,5,0,1969,MAHANTH MAHADEVA NAND GIRI,,Bihar,BARHARA,GEN,IND,,18512,M,1,1,FALSE,FALSE,37.11,915,1.83,,,1,1
AEBR44793,5,0,1969,MARKANDESHWAR SINGH,,Bihar,DHANAHA,GEN,INC,,15510,M,2,1,FALSE,FALSE,41.82,12568,33.89,,,,1
AEBR44794,5,0,1969,RAM NAGINA PRASAD YADAV,,Bihar,DHANAHA,GEN,BJS,,2942,M,3,1,FALSE,FALSE,7.93,1977,5.33,,,,1
AEBR44795,5,0,1969,ANANT PRASAD,,Bihar,DHANAHA,GEN,CPM,,965,M,4,1,FALSE,FALSE,2.6,0,0,,,,1
AEBR44800,5,0,1969,LAXMI PRASAD,,Bihar,BAGAHA,SC,BKD,,293,M,5,1,FALSE,FALSE,0.93,0,0,,,,1
AEBR44801,5,0,1969,NARAYAN VIKRAM SHAH,,Bihar,RAMNAGAR,GEN,INC,,19350,M,1,1,FALSE,FALSE,44.91,4533,10.52,,,1,1
AEBR44802,5,0,1969,CHANDRA MOHJAN PRASAD RAI,,Bihar,RAMNAGAR,GEN,BJS,,14817,M,2,1,FALSE,FALSE,34.39,8314,19.3,,,,1
AEBR44803,5,0,1969,JAGDISH PANDEY,,Bihar,RAMNAGAR,GEN,LTC,,6503,M,3,1,FALSE,FALSE,15.09,5028,11.67,,,,1
AEBR44807,5,0,1969,SITA RAM PRASAD,,Bihar,SHIKARPUR,SC,BJS,,14579,M,1,1,FALSE,FALSE,44.94,4214,12.99,,,1,1
AEBR44808,5,0,1969,DINA NATH CHANDRA,,Bihar,SHIKARPUR,SC,INC,,10365,M,2,1,FALSE,FALSE,31.95,6189,19.08,,,,1
AEBR44809,5,0,1969,BHOLE RAM TUFANI,,Bihar,SHIKARPUR,SC,PSP,,4176,M,3,1,FALSE,FALSE,12.87,1853,5.71,,,,1
AEBR44810,5,0,1969,VIDYA KISHORE VIDALANKAR,,Bihar,SHIKARPUR,SC,SWA,,2323,M,4,1,FALSE,FALSE,7.16,1328,4.09,,,,1
AEBR44813,5,0,1969,HARGUN PRASAD SHAHI,,Bihar,SIKTA,GEN,LTC,,20224,M,2,1,FALSE,FALSE,39.79,15886,31.25,,,,1
AEBR44814,5,0,1969,MAHANT DHANRAJ PURI,,Bihar,SIKTA,GEN,BJS,,4338,M,3,1,FALSE,FALSE,8.53,981,1.93,,,,1
AEBR44816,5,0,1969,SHATRU MARDAN SAHI,,Bihar,LAURIA,GEN,SWA,,16648,M,1,1,FALSE,FALSE,45.91,6642,18.32,,,1,1
AEBR44817,5,0,1969,ASHWINI KUMAR MITRA,,Bihar,LAURIA,GEN,INC,,10006,M,2,1,FALSE,FALSE,27.59,2374,6.55,,,,1
AEBR44818,5,0,1969,LAKSHMI PRASAD,,Bihar,LAURIA,GEN,BJS,,7632,M,3,1,FALSE,FALSE,21.05,6340,17.48,,,,1
AEBR44819,5,0,1969,ZUVAR ALAM ZAFARI,,Bihar,LAURIA,GEN,SSP,,1292,M,4,1,FALSE,FALSE,3.56,825,2.28,,,,1
AEBR44820,5,0,1969,SOVARAN BAITHA,,Bihar,LAURIA,GEN,BKD,,467,M,5,1,FALSE,FALSE,1.29,250,0.69,,,,1
AEBR44821,5,0,1969,SUBH NARAYAN PRASAD,,Bihar,LAURIA,GEN,LTC,,217,M,6,1,FALSE,FALSE,0.6,0,0,,,,1
AEBR44822,5,0,1969,VIR SINGH,,Bihar,CHANPATIA,GEN,SSP,,11655,M,1,1,FALSE,FALSE,34.24,3383,9.94,,,1,1
AEBR44823,5,0,1969,DINESH PRASAD,,Bihar,CHANPATIA,GEN,BJS,,8272,M,2,1,FALSE,FALSE,24.3,523,1.54,,,,1
AEBR44824,5,0,1969,BHUNESHWAR SHARMA,,Bihar,CHANPATIA,GEN,INC,,7749,M,3,1,FALSE,FALSE,22.76,4550,13.37,,,,1
AEBR44826,5,0,1969,VIRVAL SHARMA,,Bihar,CHANPATIA,GEN,CPI,,1770,M,5,1,FALSE,FALSE,5.2,1151,3.38,,,,1
AEBR44827,5,0,1969,DHARMA PRASAD,,Bihar,CHANPATIA,GEN,BKD,,619,M,6,1,FALSE,FALSE,1.82,181,0.53,,,,1
AEBR44830,5,0,1969,GAURI SHANKER PANDE,,Bihar,BETTIAH,GEN,INC,,23975,M,1,1,FALSE,FALSE,54.93,7781,17.83,,,1,1
AEBR44831,5,0,1969,GOPAL RAI,,Bihar,BETTIAH,GEN,BJS,,16194,M,2,1,FALSE,FALSE,37.1,13775,31.56,,,,1
AEBR44832,5,0,1969,JILDAR RAM,,Bihar,BETTIAH,GEN,JAP,,2419,M,3,1,FALSE,FALSE,5.54,1974,4.52,,,,1
AEBR44834,5,0,1969,KHURSED ALAM,,Bihar,BETTIAH,GEN,SWA,,444,M,5,1,FALSE,FALSE,1.02,274,0.63,,,,1
AEBR44835,5,0,1969,ALA UDIN,,Bihar,BETTIAH,GEN,PSP,,170,M,6,1,FALSE,FALSE,0.39,0,0,,,,1
AEBR44836,5,0,1969,KEDAR PANDEY,,Bihar,NAUTAN,GEN,INC,,13648,M,1,1,FALSE,FALSE,41.98,4051,12.46,,,1,1
AEBR44837,5,0,1969,BHAWANI PRASAD,,Bihar,NAUTAN,GEN,BJS,,9597,M,2,1,FALSE,FALSE,29.52,3390,10.43,,,,1
AEBR44838,5,0,1969,KEDAR MANI SHUKLA,,Bihar,NAUTAN,GEN,CPI,,6207,M,3,1,FALSE,FALSE,19.09,4110,12.64,,,,1
AEBR44839,5,0,1969,SUBH NARAYAN PRASAD,,Bihar,NAUTAN,GEN,LTC,,2097,M,4,1,FALSE,FALSE,6.45,1136,3.49,,,,1
AEBR44841,3,0,1962,RADHA PANDE,,Bihar,RAXAUL,GEN,INC,,10882,M,1,3,FALSE,FALSE,39.44,1382,5.01,,,2,3
AEBR44841,4,0,1967,R. PANDEY,,Bihar,RAXAUL,GEN,INC,INC,11867,M,2,3,FALSE,TRUE,28.19,1541,3.66,,,2,3
AEBR44841,5,0,1969,RADHA PANDEY,,Bihar,RAXAUL,GEN,INC,INC,20599,M,1,3,FALSE,FALSE,50.27,6505,15.87,,,2,3
AEBR44842,5,0,1969,VIDHYACHAL SINHA,,Bihar,RAXAUL,GEN,SSP,,14094,M,2,1,FALSE,FALSE,34.39,11409,27.84,,,,1
AEBR44843,5,0,1969,CHANDRESHWAR PRASAD VARMA,,Bihar,RAXAUL,GEN,BJS,,2685,M,3,1,FALSE,FALSE,6.55,497,1.21,,,,1
AEBR44844,5,0,1969,BHUDEO SINHA,,Bihar,RAXAUL,GEN,CPI,,2188,M,4,1,FALSE,FALSE,5.34,1510,3.68,,,,1
AEBR44845,5,0,1969,DINESH TRIPATHI,,Bihar,RAXAUL,GEN,SWA,,678,M,5,1,FALSE,FALSE,1.65,164,0.4,,,,1
AEBR44848,5,0,1969,BADARI NARAYAN JHA,,Bihar,SUGAULI,GEN,INC,,13098,M,1,1,FALSE,FALSE,31.78,1871,4.54,,,1,1
AEBR44849,5,0,1969,AZIZUL HAQUE,,Bihar,SUGAULI,GEN,SSP,,11227,M,2,1,FALSE,FALSE,27.24,1824,4.43,,,,1
AEBR44850,5,0,1969,MOHANLAL MODI,,Bihar,SUGAULI,GEN,BJS,,9403,M,3,1,FALSE,FALSE,22.81,4562,11.07,,,,1
AEBR44851,5,0,1969,RAMCHANDRA SAHANI,,Bihar,SUGAULI,GEN,CPI,,4841,M,4,1,FALSE,FALSE,11.75,2194,5.32,,,,1
AEBR44853,5,0,1969,RAM SEWAK PRASAD JAYASWAL,,Bihar,MOTIHARI,GEN,INC,,14604,M,1,1,FALSE,FALSE,39.45,4315,11.66,,,1,1
AEBR44854,5,0,1969,CHANDRIKA PRASAD YADAV,,Bihar,MOTIHARI,GEN,BJS,,10289,M,2,1,FALSE,FALSE,27.8,4654,12.57,,,,1
