pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETR11,1,0,1967,T . M . D . GUPTA,,Tripura,AGARTALA SADAR III,INC,,8872,M,1,1,FALSE,FALSE,57.18,3589,23.13,,1,1
AETR15,1,0,1967,K . BHATTACHARJEE,,Tripura,AGARTALA TOWN,INC,,6853,M,1,1,FALSE,FALSE,54.26,2603,20.61,,1,1
AETR16,1,0,1967,A . ISLAM,,Tripura,AGARTALA TOWN,CPI,,4250,M,2,1,FALSE,FALSE,33.65,3131,24.79,,,1
AETR20,1,0,1967,S . C . SHOME,,Tripura,OLD AGARTALA,IND,,7211,M,2,1,FALSE,FALSE,45.4,0,0,,,1
AETR218,1,0,1967,A . MAG,,Tripura,SABROOM,CPI,,4642,M,2,1,FALSE,FALSE,27.89,4365,26.23,,,1
AETR22,1,0,1967,B . P . D . BARMA,,Tripura,UTTAR DEBENDRANAGAR,INC,,4088,M,2,1,FALSE,FALSE,27.91,0,0,,,1
AETR24,1,0,1967,B . D . BARMA,,Tripura,TAKARJALA,IND,,5720,M,2,1,FALSE,FALSE,45.16,0,0,,,1
AETR25,1,0,1967,U . L . SINGH,,Tripura,BISHALGARH,INC,,8072,M,1,1,FALSE,FALSE,55.59,1936,13.33,,1,1
AETR2587,1,0,1967,P . R . D . GUPTA,,Tripura,MOHANPUR,INC,,8666,M,1,1,FALSE,FALSE,55.27,1784,11.38,,1,1
AETR2595,1,0,1967,R . R . GUPTA,,Tripura,FATIKROY,INC,,7750,M,1,1,FALSE,FALSE,55.9,1993,14.38,,1,1
AETR31,1,0,1967,K . C . D . BARMA,,Tripura,CHARILAM,INC,,7037,M,2,1,FALSE,FALSE,49.32,0,0,,,1
AETR33,1,0,1967,D . C . S . GUPTA,,Tripura,SONAMURA NORTH,IND,,2439,M,2,1,FALSE,FALSE,20.49,1784,14.99,,,1
AETR35,1,0,1967,B . ALI,,Tripura,SONAMURA SOUTH,INC,,7888,M,1,1,FALSE,FALSE,65.58,3748,31.16,,1,1
AETR36,1,0,1967,B . R . PAL,,Tripura,SONAMURA SOUTH,IND,,4140,M,2,1,FALSE,FALSE,34.42,0,0,,,1
