pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUK100153,2,0,2007,MALCHAND,SC,Uttarakhand,PUROLA,SC,IND,,14942,M,2,3,FALSE,FALSE,35.92,7915,19.03,41,,1,3
AEUK100153,3,0,2012,MALCHAND,SC,Uttarakhand,PUROLA,SC,BJP,IND,18098,M,1,3,FALSE,FALSE,39.75,3832,8.42,45,,1,3
AEUK100153,4,0,2017,MALCHAND,SC,Uttarakhand,PUROLA,SC,BJP,BJP,16785,M,2,3,FALSE,TRUE,33.89,3277,6.62,50,,1,3
AEUK100154,4,0,2017,DURGESHWAR LAL,SC,Uttarakhand,PUROLA,SC,IND,,13508,M,3,1,FALSE,FALSE,27.27,12746,25.73,32,,,1
AEUK100155,2,0,2007,RAMLAL,SC,Uttarakhand,PUROLA,SC,NCP,,1119,M,5,2,FALSE,FALSE,2.69,103,0.25,46,,,2
AEUK100155,4,0,2017,RAMLAL,SC,Uttarakhand,PUROLA,SC,BSP,NCP,679,M,5,2,TRUE,FALSE,1.37,0,0,55,,,2
AEUK100156,1,0,2002,KEDAR SINGH,,Uttarakhand,YAMUNOTRI,GEN,INC,,7013,M,2,4,FALSE,FALSE,19.47,1429,3.97,,,2,4
AEUK100156,2,0,2007,KEDAR SINGH,GEN,Uttarakhand,YAMUNOTRI,GEN,INC,INC,14484,M,1,4,FALSE,FALSE,31.37,3328,7.21,46,,2,4
AEUK100156,3,0,2012,KEDAR SINGH RAWAT,GEN,Uttarakhand,YAMUNOTRI,GEN,INC,INC,13313,M,2,4,FALSE,TRUE,30.3,1352,3.08,52,,2,4
AEUK100156,4,0,2017,KEDAR SINGH,GEN,Uttarakhand,YAMUNOTRI,GEN,BJP,INC,19800,M,1,4,TRUE,FALSE,42.03,5960,12.65,57,,2,4
AEUK100157,4,0,2017,SANJAY DOBHAL,GEN,Uttarakhand,YAMUNOTRI,GEN,INC,,13840,M,2,1,FALSE,FALSE,29.38,6779,14.39,44,,,1
AEUK100158,4,0,2017,PRAKASH CHAND RAMOLA,GEN,Uttarakhand,YAMUNOTRI,GEN,IND,,7061,M,3,1,FALSE,FALSE,14.99,2448,5.2,46,,,1
AEUK100159,1,0,2002,RANVEER SINGH,,Uttarakhand,YAMUNOTRI,GEN,IND,,1304,M,7,3,FALSE,FALSE,3.62,35,0.1,,,,3
AEUK100159,2,0,2007,RANVEER SINGH,GEN,Uttarakhand,YAMUNOTRI,GEN,IND,IND,3711,M,5,3,FALSE,FALSE,8.04,1193,2.58,46,,,3
AEUK100159,4,0,2017,RANVEER SINGH,GEN,Uttarakhand,YAMUNOTRI,GEN,IND,IND,4613,M,4,3,FALSE,FALSE,9.79,4083,8.67,54,,,3
AEUK100160,4,0,2017,RAJBAHADUR SINGH BAUDDH,SC,Uttarakhand,YAMUNOTRI,GEN,BSP,,530,M,5,1,FALSE,FALSE,1.13,106,0.23,55,,,1
AEUK100161,4,0,2017,JAIPRAKASH,SC,Uttarakhand,YAMUNOTRI,GEN,SAVIPA,,342,M,7,1,FALSE,FALSE,0.73,94,0.2,32,,,1
AEUK100162,4,0,2017,DHARMANAND BIJALWAN,GEN,Uttarakhand,YAMUNOTRI,GEN,IND,,248,M,8,1,FALSE,FALSE,0.53,2,0,51,,,1
AEUK100163,4,0,2017,PURUSHOTTAM UNIYAL,GEN,Uttarakhand,YAMUNOTRI,GEN,UKKD,,246,M,9,1,FALSE,FALSE,0.52,0,0,38,,,1
AEUK100164,2,0,2007,GOPAL SINGH RAWAT,GEN,Uttarakhand,GANGOTRI,GEN,BJP,,24250,M,1,3,FALSE,FALSE,47.63,5546,10.89,46,,2,3
AEUK100164,3,0,2012,GOPAL SINGH RAWAT,GEN,Uttarakhand,GANGOTRI,GEN,BJP,BJP,13223,M,2,3,FALSE,TRUE,26.21,6787,13.45,52,,2,3
AEUK100164,4,0,2017,GOPAL SINGH RAWAT,GEN,Uttarakhand,GANGOTRI,GEN,BJP,BJP,25683,M,1,3,FALSE,FALSE,46.15,9610,17.27,57,,2,3
AEUK100165,1,0,2002,VIJAYPAL SINGH SAJWAN,,Uttarakhand,GANGOTRI,GEN,INC,,7878,M,1,4,FALSE,FALSE,20.91,610,1.62,,,2,4
AEUK100165,2,0,2007,VIJAYPAL SINGH,GEN,Uttarakhand,GANGOTRI,GEN,INC,INC,18704,M,2,4,FALSE,TRUE,36.74,16356,32.13,49,,2,4
AEUK100165,3,0,2012,VIJAIPAL SINGH SAJWAN,GEN,Uttarakhand,GANGOTRI,GEN,INC,INC,20246,M,1,4,FALSE,FALSE,40.13,7023,13.92,53,,2,4
AEUK100165,4,0,2017,VIJAYPAL SINGH SAJWAN,GEN,Uttarakhand,GANGOTRI,GEN,INC,INC,16073,M,2,4,FALSE,TRUE,28.88,6582,11.83,57,,2,4
AEUK100166,4,0,2017,SURATRAM NAUTIYAL,GEN,Uttarakhand,GANGOTRI,GEN,IND,,9491,M,3,1,FALSE,FALSE,17.05,7965,14.31,69,,,1
AEUK100167,4,0,2017,BHUPENDRA SINGH,GEN,Uttarakhand,GANGOTRI,GEN,IND,,1526,M,4,1,FALSE,FALSE,2.74,593,1.07,51,,,1
AEUK100168,4,0,2017,VIJAYPAL TANGANI,SC,Uttarakhand,GANGOTRI,GEN,BSP,,576,M,6,1,FALSE,FALSE,1.04,23,0.04,44,,,1
AEUK100169,4,0,2017,MAHAVEER PRASAD,GEN,Uttarakhand,GANGOTRI,GEN,CPI,,553,M,7,1,FALSE,FALSE,0.99,141,0.25,57,,,1
AEUK100170,4,0,2017,RAJBEER SINGH PARMAR,GEN,Uttarakhand,GANGOTRI,GEN,RJSD,,412,M,8,1,FALSE,FALSE,0.74,199,0.36,27,,,1
AEUK100171,4,0,2017,RATAN LAL VERMA,SC,Uttarakhand,GANGOTRI,GEN,IND,,213,M,9,1,FALSE,FALSE,0.38,21,0.04,61,,,1
AEUK100172,4,0,2017,VISHNUPAL SINGH RAWAT,GEN,Uttarakhand,GANGOTRI,GEN,UKKD,,192,M,10,1,FALSE,FALSE,0.35,0,0,54,,,1
