pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
AEAP20142,9,0,1989,VIJAYARAMARAJU SATRUCHARLA,,Andhra_Pradesh,PARVATHIPURAM,ST,INC,,284228,M,1,1,FALSE,FALSE,51.55,42641,7.73,1,1
AEAP21152,9,0,1989,BOJJA VENKATA REDDY,,Andhra_Pradesh,NANDYAL,GEN,INC,,370097,M,1,1,FALSE,FALSE,53.63,56262,8.15,1,1
AEAP23017,6,0,1977,SULTAN SALAHUDDIN OWAISI,,Andhra_Pradesh,HYDERABAD,GEN,IND,,91227,M,2,3,FALSE,FALSE,26.85,4538,1.34,2,3
AEAP23017,8,0,1984,SULTAN SALAHUDDIN OWAISE,,Andhra_Pradesh,HYDERABAD,GEN,IND,IND,222187,M,1,3,FALSE,FALSE,38.13,3481,0.6,2,3
AEAP23017,9,0,1989,SULTAN SALAHUDDIN OWAISI,,Andhra_Pradesh,HYDERABAD,GEN,MIM,IND,403625,M,1,3,FALSE,TRUE,45.91,133078,15.14,2,3
AEAP25359,6,0,1977,P. V. NARSIMHA RAO,,Andhra_Pradesh,HANAMKONDA,GEN,INC,,231593,M,1,5,FALSE,FALSE,59.32,77683,19.9,4,4
AEAP25359,7,0,1980,P. V. NARSIMHA RAO,,Andhra_Pradesh,HANAMKONDA,GEN,INC(I),INC,257961,M,1,5,FALSE,TRUE,65.9,162949,41.63,4,4
AEAP25359,8,0,1984,P.V. NARASIMHA RAO,,Andhra_Pradesh,HANAMKONDA,GEN,INC,INC(I),209564,M,2,5,FALSE,TRUE,41.63,191923,38.13,4,4
AEAP25359,8,0,1984,NARSIMHA RAO P. V.,,Maharashtra,RAMTEK,GEN,INC,INC,290905,M,1,5,FALSE,TRUE,65,185972,41.55,4,4
AEAP25359,9,0,1989,P.V. NARSIMHARAO,,Maharashtra,RAMTEK,GEN,INC,INC,257800,M,1,5,FALSE,TRUE,45.45,34470,6.08,4,4
