pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEKL101872,5,0,1970,K. P. VISHWANATHAN,,Kerala,KUNNAMKULAM,INC,,27439,M,2,2,FALSE,FALSE,42.87,22638,35.37,,1,2
AEKL101872,6,0,1977,K. P. VISWANATHAN,,Kerala,KUNNAMKULAM,INC,INC,35230,M,1,2,FALSE,FALSE,52.74,5341,8,,1,2
AEKL103795,6,0,1977,P. P. THANKACHAN,,Kerala,ANKAMALI,INC,,35700,M,2,1,FALSE,FALSE,48.87,35004,47.91,,,1
AEKL103799,6,0,1977,T. H. MUSTHAFA,,Kerala,ALWAYE,INC,,37017,M,1,1,FALSE,FALSE,49.53,758,1.01,,1,1
AEKL103820,5,0,1970,P. J. JOSEPH,,Kerala,THODUPUZHA,KEC,,19750,M,1,2,FALSE,FALSE,39.42,1635,3.26,,2,2
AEKL103820,6,0,1977,P. J. JOSEPH,,Kerala,THODUPUZHA,KEC,KEC,38294,M,1,2,FALSE,TRUE,56.79,13908,20.63,,2,2
AEKL103844,6,0,1977,C. A. KURIYAN,,Kerala,PEERMADE,CPI,,27360,M,1,1,FALSE,FALSE,49.85,7347,13.39,,1,1
AEKL103919,6,0,1977,K. C. JOSEPH,,Kerala,PERAMBRA,KEC,,35694,M,1,1,FALSE,FALSE,50.55,773,1.09,,1,1
AEKL103949,5,0,1970,T. S. JOHN,,Kerala,KALLOOPPARA,KEC,,17894,M,1,2,FALSE,FALSE,36.12,2463,4.97,,2,2
AEKL103949,6,0,1977,T.S. JOHN,,Kerala,KALLOOPPARA,KEC,KEC,33967,M,1,2,FALSE,TRUE,61.82,16794,30.56,,2,2
AEKL104418,5,0,1970,PALOLI MAHAMMED KUTTY,,Kerala,MANKADA,CPM,,24438,M,2,2,FALSE,FALSE,44.26,0,0,,,2
AEKL104418,6,0,1977,PALOLI MUHAMMED KUTTY,,Kerala,PERINTHALMANNA,CPM,CPM,24751,M,2,2,FALSE,FALSE,41.63,23050,38.77,,,2
