pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAR100011,1,0,1978,TADAR TANIANG,,Arunachal_Pradesh,NYAPIN PALIN,GEN,PPA,,999,M,2,1,FALSE,FALSE,20.14,0,0,,,,1
AEAR23847,1,0,1978,AKEN LEGO,,Arunachal_Pradesh,ROING,GEN,PPA,,2102,M,1,1,FALSE,FALSE,60.09,1172,33.5,,,1,1
AEAR80998,1,0,1978,LIUM RONYA,,Arunachal_Pradesh,ALONG NORTH,GEN,PPA,,3394,M,1,1,FALSE,FALSE,51.13,1526,22.99,,,1,1
AEAR81052,1,0,1978,CHOW TEWA MIEN,,Arunachal_Pradesh,NOMSAI CHOWKHAM,GEN,JNP,,4542,M,1,1,FALSE,FALSE,41.99,1506,13.92,,,1,1
AEAR81344,1,0,1978,TADIK CHIJE,,Arunachal_Pradesh,MECHUKA,GEN,IND,,1903,M,1,1,FALSE,FALSE,47.79,784,19.69,,,1,1
AEAR81345,1,0,1978,PASNAG WANGCHUK SONA,,Arunachal_Pradesh,MECHUKA,GEN,JNP,,960,M,3,1,FALSE,FALSE,24.11,0,0,,,,1
AEAR81419,1,0,1978,WANGLAT LOWANGCHA,,Arunachal_Pradesh,KHONSA NORTH,GEN,PPA,,1401,M,2,1,FALSE,FALSE,27.52,372,7.31,,,,1
AEAR81629,1,0,1978,DONGLO SONAM,,Arunachal_Pradesh,SEPPA,GEN,JNP,,4232,M,1,1,FALSE,FALSE,65.28,2583,39.84,,,1,1
AEAR81689,1,0,1978,TOMO RIBA,,Arunachal_Pradesh,BASAR,GEN,PPA,,4109,M,1,1,FALSE,FALSE,59.93,1362,19.87,,,1,1
AEAR81732,1,0,1978,TADE TACHC,,Arunachal_Pradesh,KOLORIANG,ST,IND,,1048,M,1,1,FALSE,FALSE,68.54,718,46.96,,,1,1
AEAR81740,1,0,1978,NAMO LINGI,,Arunachal_Pradesh,ROING,GEN,IND,,466,M,3,1,FALSE,FALSE,13.32,0,0,,,,1
AEAR81741,1,0,1978,SOBENG TAYENG,,Arunachal_Pradesh,TEZU HAYULIANG,GEN,JNP,,4761,M,1,1,FALSE,FALSE,71.98,2908,43.97,,,1,1
AEAR81785,1,0,1978,KARMA WANGCHU,,Arunachal_Pradesh,TAWANG-I,GEN,IND,,2313,M,1,1,FALSE,FALSE,65.17,1077,30.35,,,1,1
AEAR81801,1,0,1978,KAMENG DOLO,,Arunachal_Pradesh,CHAYANGTAJO,GEN,JNP,,3396,M,1,1,FALSE,FALSE,57.51,887,15.02,,,1,1
