pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGA82166,5,0,2007,NARESH SAWAL,GEN,Goa,BICHOLIM,GEN,INC,,6657,M,2,4,FALSE,FALSE,36.24,4565,24.85,41,,2,4
AEGA82166,6,0,2012,NARESH RAJARAM SAWAL,GEN,Goa,BICHOLIM,GEN,IND,INC,8331,M,1,4,FALSE,FALSE,39.68,1799,8.57,46,,2,4
AEGA82166,7,0,2017,NARESH SAWAL,GEN,Goa,BICHOLIM,GEN,MAG,IND,9988,M,2,4,FALSE,TRUE,42.86,8227,35.3,51,,2,4
AEGA82166,8,0,2022,2. NARESH RAJARAM SAWAL,,Goa,BICHOLIM,GEN,MG,MAG,5600,M,1,4,FALSE,FALSE,32.29,972,5.61,56,,2,4
AEGA82184,7,0,2017,PATRICK SAVIO ALMEIDA,GEN,Goa,SIOLIM,GEN,IND,,1497,M,4,2,FALSE,FALSE,6.37,965,4.11,45,,,2
AEGA82184,8,0,2022,12. PATRICK SAVIO ALMEIDA,,Goa,SIOLIM,GEN,IND,IND,6971,M,6,2,FALSE,FALSE,9,1340,1.73,50,,,2
AEGA82189,7,0,2017,JAYESH VIDYADHAR SALGAONKAR,GEN,Goa,SALIGAO,GEN,GFP,,9735,M,1,2,FALSE,FALSE,46.3,2137,10.16,42,,1,2
AEGA82189,8,0,2022,2. JAYESH SALGAONKAR,,Goa,SALIGAO,GEN,BJP,GFP,5593,M,2,2,TRUE,TRUE,23.29,1320,5.5,47,,1,2
AEGA82195,6,0,2012,MICHAEL VINCENT LOBO,GEN,Goa,CALANGUTE,GEN,BJP,,9891,M,1,3,FALSE,FALSE,53.91,1869,10.19,35,,3,3
AEGA82195,7,0,2017,MICHAEL VINCENT LOBO,GEN,Goa,CALANGUTE,GEN,BJP,BJP,11136,M,1,3,FALSE,TRUE,55.45,3825,19.05,40,,3,3
AEGA82195,8,0,2022,3. MICHAEL VINCENT LOBO,,Goa,CALANGUTE,GEN,INC,BJP,9449,M,1,3,TRUE,TRUE,19.31,860,1.76,45,,3,3
AEGA82198,6,0,2012,ROHAN KHAUNTE,GEN,Goa,PORVORIM,GEN,IND,,7972,M,1,3,FALSE,FALSE,47.93,901,5.42,37,,2,3
AEGA82198,7,0,2017,ROHAN KHAUNTE,GEN,Goa,PORVORIM,GEN,IND,IND,11174,M,1,3,FALSE,TRUE,56.85,4213,21.43,42,,2,3
AEGA82198,8,0,2022,1. ROHAN KHAUNTE,,Goa,PORVORIM,GEN,BJP,IND,7873,M,2,3,FALSE,TRUE,29.43,2103,7.86,47,,2,3
AEGA82207,7,0,2017,MAHESH VITHU SATELKAR,GEN,Goa,ALDONA,GEN,MAG,,3000,M,4,2,FALSE,FALSE,13.89,2357,10.91,38,,,2
AEGA82207,8,0,2022,5. MAHESH SATELKAR,,Goa,ALDONA,GEN,AAAP,MAG,4437,M,4,2,TRUE,FALSE,17.35,2133,8.34,43,,,2
AEGA82213,7,0,2017,KETAN KIRTIKUMAR PRABHU BHATIKAR,GEN,Goa,PANAJI,GEN,GSM,,323,M,4,2,FALSE,FALSE,1.86,148,0.85,32,,1,2
AEGA82213,8,0,2022,1. KETAN PRABHU BHATIKAR,,Goa,PONDA,GEN,MG,GSM,4790,M,1,2,TRUE,FALSE,22.11,115,0.53,38,,1,2
AEGA82215,7,0,2017,DILIP GHADI,GEN,Goa,PANAJI,GEN,IND,,36,M,7,2,FALSE,FALSE,0.21,16,0.09,53,,,2
AEGA82215,8,0,2022,6. DILIP KASHINATH GHADI,,Goa,TALEIGAO,GEN,IND,IND,7832,M,2,2,FALSE,FALSE,21.65,3002,8.3,58,,,2
AEGA82219,7,0,2017,CECILLE RODRIGUES,GEN,Goa,TALEIGAO,GEN,AAAP,,1976,F,3,2,FALSE,FALSE,8.76,1724,7.64,34,,1,2
AEGA82219,8,0,2022,4. CECILLE RODRIGUES,,Goa,TALEIGAO,GEN,AAAP,AAAP,9734,F,1,2,FALSE,FALSE,26.91,1902,5.26,39,,1,2
AEGA82221,7,0,2017,ANTONIO CAETANO  FERNANDES,GEN,Goa,ST. CRUZ,GEN,INC,,6202,M,1,2,FALSE,FALSE,27.92,642,2.89,51,,1,2
AEGA82221,8,0,2022,1. ANTONIO CAETANO FERNANDES,,Goa,ST. CRUZ,GEN,BJP,INC,2543,M,5,2,TRUE,TRUE,12.75,0,0,56,,1,2
AEGA82223,6,0,2012,RODOLFO LOUIS FERNANDES,GEN,Goa,ST. CRUZ,GEN,IND,,6308,M,2,3,FALSE,FALSE,29.5,484,2.26,50,,,3
AEGA82223,7,0,2017,RODOLFO LOUIS FERNANDES,GEN,Goa,ST. CRUZ,GEN,IND,IND,5262,M,3,3,FALSE,FALSE,23.69,2555,11.5,55,,,3
AEGA82223,8,0,2022,2. RODOLFO LOUIS FERNANDES,,Goa,ST. CRUZ,GEN,INC,IND,5621,M,2,3,FALSE,FALSE,28.18,2661,13.34,55,,,3
AEGA82230,5,0,2007,SILVEIRA FRANCISCO,GEN,Goa,ST. ANDRE,GEN,INC,,8593,M,1,4,FALSE,FALSE,56.4,2519,16.53,39,,2,4
AEGA82230,6,0,2012,FRANCISCO SILVEIRA,GEN,Goa,ST. ANDRE,GEN,INC,INC,7599,M,2,4,FALSE,TRUE,44.16,7159,41.6,43,,2,4
AEGA82230,7,0,2017,FRANCISCO SILVEIRA,GEN,Goa,ST. ANDRE,GEN,INC,INC,8087,M,1,4,FALSE,FALSE,48.85,5070,30.63,48,,2,4
AEGA82230,8,0,2022,3. FRANCISCO SILVEIRA,,Goa,ST. ANDRE,GEN,BJP,INC,108,M,7,4,TRUE,TRUE,0.38,0,0,53,,2,4
