pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEOD000009,15,0,2014,PURNA CHANDRA NAYAK,SC,Odisha,DASPALLA,BJD,,75832,M,1,2,FALSE,FALSE,65.46,57327,49.49,56,1,2
AEOD000009,16,0,2019,Purna Chandra Nayak,SC,Odisha,DASPALLA,BJP,BJD,39715,MALE,2,2,TRUE,TRUE,30.94,31766,24.75,60,1,2
AEOD000012,14,0,2009,GHASI RAM MAJHI,ST,Odisha,NUAPADA,BSP,,17823,M,4,3,FALSE,FALSE,13.04,14631,10.71,47,,3
AEOD000012,15,0,2014,GHASI RAM MAJHI,ST,Odisha,NUAPADA,INC,BSP,39654,M,3,3,TRUE,FALSE,25.9,37043,24.2,50,,3
AEOD000012,16,0,2019,Ghasi Ram Majhi,ST,Odisha,NUAPADA,INC,INC,45317,MALE,2,3,FALSE,FALSE,27.44,15827,9.58,58,,3
AEOD000030,16,0,2019,GOLAKBIHARI NAYAK,ST,Odisha,JASHIPUR,BJD,,50156,MALE,2,1,FALSE,FALSE,31.32,17219,10.75,37,,1
AEOD000066,12,0,2000,KRUSHNA CHANDRA PATRA,,Odisha,DHENKANAL,BJP,,29762,M,1,5,FALSE,FALSE,34.59,4048,4.7,,1,5
AEOD000066,13,0,2004,KRUSHANA CHANDRA PATRA,GEN,Odisha,DHENKANAL,BJP,BJP,48011,M,2,5,FALSE,TRUE,44.63,45381,42.18,37,1,5
AEOD000066,14,0,2009,KRUSHNA CHANDRA PATRA,GEN,Odisha,DHENKANAL,BJP,BJP,41032,M,3,5,FALSE,FALSE,28.32,39096,26.98,45,1,5
AEOD000066,15,0,2014,KRUSHNA CHANDRA PATRA,GEN,Odisha,DHENKANAL,BJP,BJP,65789,M,2,5,FALSE,FALSE,37.52,35218,20.08,50,1,5
AEOD000066,16,0,2019,Krushna Chandra Patra,GENERAL,Odisha,DHENKANAL,BJP,BJP,68896,MALE,2,5,FALSE,FALSE,36.11,44108,23.12,55,1,5
AEOD000083,15,0,2014,SANTOSH KUMAR NANDA,GEN,Odisha,JAJPUR,INC,,19845,M,2,2,FALSE,FALSE,13.14,2665,1.76,45,,2
AEOD000083,16,0,2019,Santosh Kumar Nanda,GENERAL,Odisha,JAJPUR,INC,INC,4745,MALE,3,2,FALSE,FALSE,2.87,3879,2.34,47,,2
AEOD000087,16,0,2019,PRAKASH SOREN,ST,Odisha,BARIPADA,BJP,,72225,MALE,1,1,FALSE,FALSE,45.08,19411,12.11,50,1,1
AEOD000096,15,0,2014,BHABANI SANKAR NAYAK,ST,Odisha,PATNA,BJP,,35741,M,2,2,FALSE,FALSE,23.98,13311,8.93,50,,2
AEOD000096,16,0,2019,Bhabani Sankar Nayak,ST,Odisha,PATNA,BJP,BJP,62514,MALE,2,2,FALSE,FALSE,38.87,49456,30.75,55,,2
AEOD000099,14,0,2009,SATYANARAYAN PRADHAN,GEN,Odisha,RANPUR,BJD,,54643,M,1,2,FALSE,FALSE,45.48,21601,17.98,51,2,2
AEOD000099,16,0,2019,Satyanarayan Pradhan,GENERAL,Odisha,RANPUR,BJD,BJD,69849,MALE,1,2,FALSE,FALSE,46.66,4251,2.84,60,2,2
AEOD000108,13,0,2004,TRINATH BEHERA,SC,Odisha,HINDOL,INC,,41676,M,2,3,FALSE,FALSE,42.64,36994,37.85,32,,3
AEOD000108,15,0,2014,TRINATH BEHERA,SC,Odisha,HINDOL,AOP,INC,2309,M,6,3,TRUE,FALSE,1.37,1189,0.7,42,,3
AEOD000108,16,0,2019,Trinath Behera,SC,Odisha,HINDOL,INC,AOP,9366,MALE,3,3,TRUE,FALSE,5.08,7268,3.94,47,,3
AEOD000116,15,0,2014,BHABANI SANKAR MOHAPTRA,GEN,Odisha,KAMAKHYANAGAR,INC,,47282,M,2,2,FALSE,FALSE,32.12,21355,14.51,36,,2
AEOD000116,16,0,2019,Bhabani Sankar Mohapatra,GENERAL,Odisha,KAMAKHYANAGAR,INC,INC,6694,MALE,3,2,FALSE,FALSE,4.23,5241,3.31,42,,2
AEOD1009,15,0,2014,CHHABI MALIK,SC,Odisha,NIALI,INC,,62310,M,2,2,FALSE,FALSE,37.67,50479,30.52,45,,2
AEOD1009,16,0,2019,Chhabi Malik,SC,Odisha,NIALI,BJP,INC,66310,MALE,2,2,TRUE,FALSE,37.84,53651,30.62,50,,2
AEOD1015,14,0,2009,CHANDRA SARATHI BEHERA,GEN,Odisha,SALIPUR,BJD,,66375,M,1,3,FALSE,FALSE,47.35,1277,0.91,34,3,3
AEOD1015,15,0,2014,CHANDRA SARATHI BEHERA,SC,Odisha,CUTTACK SADAR,BJD,BJD,71247,M,1,3,FALSE,TRUE,50.94,25791,18.44,39,3,3
AEOD1015,16,0,2019,Chandra Sarathi Behera,SC,Odisha,CUTTACK SADAR,BJD,BJD,86329,MALE,1,3,FALSE,TRUE,55.41,26079,16.74,43,3,3
AEOD1027,15,0,2014,PRASANTA BEHERA,GEN,Odisha,SALIPUR,BJD,,76226,M,2,2,FALSE,FALSE,45.31,68514,40.72,38,1,2
AEOD1027,16,0,2019,PRASANTA BEHERA,GENERAL,Odisha,SALIPUR,BJD,BJD,104154,MALE,1,2,FALSE,FALSE,56.26,32210,17.4,41,1,2
AEOD1037,15,0,2014,SARADA PRASAD PADHAN,GEN,Odisha,MAHANGA,IND,,61657,M,2,2,FALSE,FALSE,33.98,39360,21.69,36,,2
AEOD1037,16,0,2019,SARADA PRASAD PADHAN,GENERAL,Odisha,MAHANGA,BJP,IND,76469,MALE,2,2,FALSE,FALSE,38.31,61547,30.83,40,,2
AEOD1060,15,0,2014,SUNAKAR BEHERA,SC,Odisha,KENDRAPARA,BJP,,9981,M,3,2,FALSE,FALSE,7.2,8336,6.02,44,,2
AEOD1060,16,0,2019,SUNAKAR BEHERA,SC,Odisha,KENDRAPARA,BJP,BJP,22842,MALE,3,2,FALSE,FALSE,15.09,21958,14.51,49,,2
AEOD1077,15,0,2014,ANSHUMAN MOHANTY,GEN,Odisha,RAJANAGAR,INC,,76806,M,1,2,FALSE,FALSE,49,5429,3.46,30,1,2
AEOD1077,16,0,2019,ANSHUMAN MOHANTY,GENERAL,Odisha,RAJANAGAR,INC,INC,60518,MALE,2,2,FALSE,TRUE,35.13,33384,19.38,35,1,2
AEOD108,15,0,2014,JAGABANDHU BEHERA,SC,Odisha,RAGHUNATHPALI,BJP,,33033,M,2,2,FALSE,FALSE,31.27,18467,17.48,58,,2
AEOD108,16,0,2019,Jagabandhu Behera,SC,Odisha,RAGHUNATHPALI,BJP,BJP,40131,MALE,2,2,FALSE,FALSE,36.71,20105,18.39,63,,2
AEOD1095,15,0,2014,ARINDAM SARKHEL,GEN,Odisha,PARADEEP,INC,,46606,M,2,2,FALSE,FALSE,32.35,40774,28.3,37,,2
AEOD1095,16,0,2019,ARINDAM SARKHEL,GENERAL,Odisha,PARADEEP,INC,INC,48879,MALE,2,2,FALSE,FALSE,31.29,13842,8.86,43,,2
AEOD1106,15,0,2014,RAMAKANTA BHOI,SC,Odisha,TIRTOL,BJP,,14516,M,3,2,FALSE,FALSE,9.01,13313,8.26,36,,2
AEOD1106,16,0,2019,RAMAKANTA BHOI,SC,Odisha,TIRTOL,BJP,BJP,53581,MALE,2,2,FALSE,FALSE,30.9,29772,17.17,42,,2
AEOD1124,15,0,2014,SATYABRATA MOHAPATRA,GEN,Odisha,JAGATSINGHPUR,IND,,8844,M,3,2,FALSE,FALSE,5.71,1786,1.15,57,,2
AEOD1124,16,0,2019,Satyabrata Mohapatra,GENERAL,Odisha,JAGATSINGHPUR,BJP,IND,28639,MALE,3,2,FALSE,FALSE,17.68,28055,17.32,62,,2
AEOD1134,15,0,2014,TUSHARKANTI BEHERA,SC,Odisha,KAKATPUR,BJP,,12093,M,3,2,FALSE,FALSE,7.72,8484,5.42,30,1,2
AEOD1134,16,0,2019,TUSHARKANTI BEHERA,SC,Odisha,KAKATPUR,BJD,BJP,91897,MALE,1,2,TRUE,FALSE,53.68,45691,26.69,35,1,2
AEOD1169,15,0,2014,OM PRAKASH MISHRA,GEN,Odisha,SATYABADI,IND,,15068,M,4,2,FALSE,FALSE,10.45,9518,6.6,34,,2
AEOD1169,16,0,2019,OM PRAKASH MISHRA,GENERAL,Odisha,SATYABADI,BJP,IND,62725,MALE,2,2,FALSE,FALSE,40.07,51452,32.87,39,,2
AEOD1176,15,0,2014,ASHRIT PATTANAYAK,GEN,Odisha,PIPILI,IND,,18000,M,3,2,FALSE,FALSE,11.16,10344,6.41,41,,2
AEOD1176,16,0,2019,ASHRIT PATTANAYAK,GENERAL,Odisha,PIPILI,BJP,IND,72731,MALE,2,2,FALSE,FALSE,41.62,62901,36,47,,2
AEOD1220,14,0,2009,ASHOK CHANDRA PANDA,GEN,Odisha,EKAMRA-BHUBANESWAR,BJD,,55095,M,1,3,FALSE,FALSE,65.63,43450,51.76,55,3,3
AEOD1220,15,0,2014,ASHOK CHANDRA PANDA,GEN,Odisha,EKAMRA-BHUBANESWAR,BJD,BJD,66376,M,1,3,FALSE,TRUE,57.86,36476,31.8,59,3,3
AEOD1220,16,0,2019,Ashok Chandra Panda,GENERAL,Odisha,EKAMRA-BHUBANESWAR,BJD,BJD,75020,MALE,1,3,FALSE,TRUE,57.07,28657,21.8,64,3,3
AEOD1250,15,0,2014,PRASANTA KUMAR JAGADEV,GEN,Odisha,BEGUNIA,BJD,,73984,M,1,2,FALSE,FALSE,51.46,43425,30.21,44,2,2
AEOD1250,16,0,2019,PRASANTA KUMAR JAGADEV,GENERAL,Odisha,CHILIKA,BJD,BJD,80133,MALE,1,2,FALSE,TRUE,50.29,10856,6.81,50,2,2
AEOD1251,15,0,2014,PRADEEP KUMAR SAHOO,GEN,Odisha,BEGUNIA,AOP,,30559,M,2,2,FALSE,FALSE,21.26,9870,6.87,45,,2
AEOD1251,16,0,2019,PRADEEP KUMAR SAHOO,GENERAL,Odisha,BEGUNIA,INC,AOP,53130,MALE,2,2,TRUE,FALSE,34.16,26809,17.24,49,,2
AEOD1281,15,0,2014,PRADIP KUMAR SWAIN,GEN,Odisha,CHILIKA,IND,,1553,M,4,2,FALSE,FALSE,1.04,243,0.16,38,,2
AEOD1281,16,0,2019,PRADIP KUMAR SWAIN,GENERAL,Odisha,CHILIKA,INC,IND,4939,MALE,3,2,FALSE,FALSE,3.1,3470,2.18,44,,2
AEOD1291,15,0,2014,SUBHASHREE PANDA,GEN,Odisha,RANPUR,AOP,,5091,F,5,2,FALSE,FALSE,3.73,4371,3.2,38,,2
AEOD1291,16,0,2019,Subhashree Panda,GENERAL,Odisha,RANPUR,INC,AOP,9215,FEMALE,3,2,TRUE,FALSE,6.16,6774,4.52,43,,2
AEOD131,8,0,1980,MANGUAL KISAN,,Odisha,RAJGANGPUR,JNP(SC),,8521,M,2,8,FALSE,FALSE,26,619,1.89,,5,8
AEOD131,9,0,1985,MANGALA KISAN,,Odisha,RAJGANGPUR,JNP,JNP(SC),25250,M,1,8,TRUE,FALSE,52.37,8056,16.71,,5,8
AEOD131,10,0,1990,MANGALA KISAN,,Odisha,RAJGANGPUR,JD,JNP,40674,M,1,8,TRUE,TRUE,64.26,25824,40.8,,5,8
AEOD131,11,0,1995,MANGALA KISAN,,Odisha,RAJGANGPUR,JD,JD,42083,M,1,8,FALSE,TRUE,37.93,10187,9.18,,5,8
AEOD131,12,0,2000,MANGALA KISAN,,Odisha,RAJGANGPUR,BJD,JD,44017,M,1,8,TRUE,TRUE,45.69,13655,14.17,,5,8
AEOD131,13,0,2004,MANGALA KISAN,ST,Odisha,RAJGANGPUR,BJD,BJD,48116,M,2,8,FALSE,TRUE,41.3,42167,36.2,56,5,8
AEOD131,15,0,2014,MANGALA KISAN,ST,Odisha,RAJGANGAPUR,BJD,BJD,54596,M,1,8,FALSE,FALSE,34.19,10036,6.29,66,5,8
AEOD131,16,0,2019,MANGALA KISAN,ST,Odisha,RAJGANGAPUR,BJD,BJD,52972,MALE,2,8,FALSE,TRUE,30.44,76,0.04,71,5,8
AEOD1331,15,0,2014,SRIKANT SAHU,GEN,Odisha,POLASARA,BJD,,66766,M,1,2,FALSE,FALSE,48.1,21217,15.29,42,2,2
AEOD1331,16,0,2019,SRIKANTA SAHU,GENERAL,Odisha,POLASARA,BJD,BJD,80463,MALE,1,2,FALSE,TRUE,50.39,12739,7.98,47,2,2
AEOD1332,15,0,2014,GOKULANANDA MALLIK,GEN,Odisha,POLASARA,INC,,45549,M,2,2,FALSE,FALSE,32.82,27082,19.51,37,,2
AEOD1332,16,0,2019,GOKULA NANDA MALLIK,GENERAL,Odisha,POLASARA,BJP,INC,67724,MALE,2,2,TRUE,FALSE,42.41,64231,40.22,43,,2
AEOD1379,15,0,2014,NANDINI DEVI,GEN,Odisha,SANAKHEMUNDI,BJD,,61773,F,1,2,FALSE,FALSE,47.1,8222,6.27,46,1,2
AEOD1379,16,0,2019,NANDINI DEVI,GENERAL,Odisha,SANAKHEMUNDI,BJD,BJD,51294,FEMALE,2,2,FALSE,TRUE,34.69,35959,24.32,51,1,2
AEOD1396,14,0,2009,BIBHUTI BHUSAN JENA,GEN,Odisha,GOPALPUR,BJP,,13112,M,4,3,FALSE,FALSE,14.91,12018,13.67,41,,3
AEOD1396,15,0,2014,BIBHUTI BHUSAN JENA,GEN,Odisha,GOPALPUR,BJP,BJP,35153,M,2,3,FALSE,FALSE,29.88,13412,11.4,47,,3
AEOD1396,16,0,2019,BIBHUTI BHUSAN JENA,GENERAL,Odisha,GOPALPUR,BJP,BJP,58955,MALE,2,3,FALSE,FALSE,43.71,48902,36.25,52,,3
AEOD1421,11,0,1995,BIJAYA KUMAR SWAIN,,Odisha,KAVISURYANAGAR,BJP,,4463,M,4,3,FALSE,FALSE,4.27,3725,3.57,,,3
AEOD1421,15,0,2014,BIJAYA KUMAR SWAIN,GEN,Odisha,DIGAPAHANDI,BJP,BJP,7771,M,3,3,FALSE,FALSE,6.05,5372,4.18,47,,3
AEOD1421,16,0,2019,BIJAYA KUMAR SWAIN,GENERAL,Odisha,SANAKHEMUNDI,BJP,BJP,15335,MALE,3,3,FALSE,FALSE,10.37,12570,8.5,51,,3
AEOD1428,15,0,2014,MANO RANJAN DYANA SAMANTARA,GEN,Odisha,CHIKITI,INC,,42701,M,2,2,FALSE,FALSE,33.52,38111,29.92,42,,2
AEOD1428,16,0,2019,MANORANJAN DYAN SAMANTARA,GENERAL,Odisha,CHIKITI,BJP,INC,52718,MALE,2,2,TRUE,FALSE,39.39,48971,36.59,47,,2
AEOD1438,15,0,2014,DASARATHI GAMANGO,ST,Odisha,MOHANA,INC,,42891,M,2,2,FALSE,FALSE,29.8,3266,2.27,43,1,2
AEOD1438,16,0,2019,Dasarathi Gomango,ST,Odisha,MOHANA,INC,INC,53705,MALE,1,2,FALSE,FALSE,32.75,2354,1.44,48,1,2
AEOD1499,15,0,2014,CHANDRA SEKHAR MAJHI,ST,Odisha,KOTPAD,INC,,71018,M,1,2,FALSE,FALSE,48.08,31321,21.21,50,1,2
AEOD1499,16,0,2019,CHANDRA SEKHAR MAJHI,ST,Odisha,KOTPAD,INC,INC,59617,MALE,2,2,FALSE,TRUE,35.53,24251,14.45,55,1,2
AEOD1513,15,0,2014,GOUTAM SAMANTRAY,GEN,Odisha,JEYPORE,OJM,,1013,M,7,2,FALSE,FALSE,0.69,90,0.06,39,,2
AEOD1513,16,0,2019,GOUTAM SAMANTRAY,GENERAL,Odisha,JEYPORE,BJP,OJM,33805,MALE,3,2,TRUE,FALSE,21.41,30929,19.59,44,,2
AEOD1544,15,0,2014,MALA MADHI,ST,Odisha,MALKANGIRI,INC,,44425,M,2,2,FALSE,FALSE,30.35,8213,5.61,35,,2
AEOD1544,16,0,2019,MALA MADHI,ST,Odisha,MALKANGIRI,INC,INC,44694,MALE,2,2,FALSE,FALSE,26.46,3027,1.79,40,,2
AEOD1586,14,0,2009,NIHAR RANJAN MAHANANDA,SC,Odisha,ATTABIRA,INC,,49396,M,1,3,FALSE,FALSE,39.65,13329,10.7,31,1,3
AEOD1586,15,0,2014,NIHAR RANJAN MAHANANDA,SC,Odisha,ATTABIRA,INC,INC,44128,M,2,3,FALSE,TRUE,28.48,10393,6.71,36,1,3
AEOD1586,16,0,2019,NIHAR RANJAN MAHANAND,SC,Odisha,ATTABIRA,INC,INC,21511,MALE,3,3,FALSE,FALSE,12.54,19870,11.58,42,1,3
AEOD1587,14,0,2009,SNEHANGINI CHHURIA,SC,Odisha,ATTABIRA,BJD,,36067,F,2,3,FALSE,FALSE,28.95,19759,15.86,40,2,3
AEOD1587,15,0,2014,SNEHANGINI CHHURIA,SC,Odisha,ATTABIRA,BJD,BJD,69602,F,1,3,FALSE,FALSE,44.92,25474,16.44,45,2,3
AEOD1587,16,0,2019,SNEHANGINI CHHURIA,SC,Odisha,ATTABIRA,BJD,BJD,84010,FEMALE,1,3,FALSE,TRUE,48.98,22396,13.06,50,2,3
AEOD1588,14,0,2009,MILAN SETH,SC,Odisha,ATTABIRA,IND,,16308,M,3,3,FALSE,FALSE,13.09,5242,4.21,37,,3
AEOD1588,15,0,2014,MILAN SETH,SC,Odisha,ATTABIRA,BJP,IND,33735,M,3,3,FALSE,FALSE,21.77,31214,20.15,41,,3
AEOD1588,16,0,2019,MILAN SETH,SC,Odisha,ATTABIRA,BJP,BJP,61614,MALE,2,3,FALSE,FALSE,35.92,40103,23.38,46,,3
AEOD1596,14,0,2009,SUSANTA SINGH,GEN,Odisha,BHATLI,BJD,,60502,M,1,3,FALSE,FALSE,42.58,4771,3.36,35,3,3
AEOD1596,15,0,2014,SUSANTA SINGH,GEN,Odisha,BHATLI,BJD,BJD,75077,M,1,3,FALSE,TRUE,44.62,37581,22.34,40,3,3
AEOD1596,16,0,2019,SUSANTA SINGH,GENERAL,Odisha,BHATLI,BJD,BJD,98666,MALE,1,3,FALSE,TRUE,53.04,23232,12.49,45,3,3
AEOD1613,14,0,2009,DINESH KUMAR JAIN,GEN,Odisha,JHARSUGUDA,BJP,,15095,M,3,2,FALSE,FALSE,11.87,13431,10.56,51,,2
AEOD1613,16,0,2019,Dinesh Kumar Jain,GENERAL,Odisha,JHARSUGUDA,BJP,BJP,52921,MALE,2,2,FALSE,FALSE,30.04,34098,19.35,61,,2
AEOD1633,14,0,2009,JOGESH KUMAR SINGH,ST,Odisha,SUNDARGARH,INC,,55183,M,1,3,FALSE,FALSE,43.92,20930,16.66,53,2,3
AEOD1633,15,0,2014,JOGESH KUMAR SINGH,ST,Odisha,SUNDARGARH,INC,INC,66138,M,1,3,FALSE,TRUE,41.77,12584,7.95,40,2,3
AEOD1633,16,0,2019,JOGESH KUMAR SINGH,ST,Odisha,SUNDARGARH,BJD,INC,75754,MALE,2,3,TRUE,TRUE,43.45,63667,36.52,45,2,3
AEOD1651,14,0,2009,SUBRAT TARAI,SC,Odisha,RAGHUNATHPALI,BJD,,35023,M,1,3,FALSE,FALSE,45.19,18171,23.45,38,3,3
AEOD1651,15,0,2014,SUBRAT TARAI,SC,Odisha,RAGHUNATHPALI,BJD,BJD,49074,M,1,3,FALSE,TRUE,46.45,16041,15.18,43,3,3
AEOD1651,16,0,2019,Subrat Tarai,SC,Odisha,RAGHUNATHPALI,BJD,BJD,44815,MALE,1,3,FALSE,TRUE,40.99,4684,4.28,48,3,3
