pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPY81947,7,0,1990,P. ANANDA BASKARAN,,Puducherry,VILLENOUR,GEN,INC,,8442,M,1,1,FALSE,FALSE,54.3,3736,24.03,,,1,1
AEPY81971,3,0,1974,"PETHAPERUMAL, V.",,Puducherry,THATTANCHAVADY,GEN,NCO,,3468,M,1,5,FALSE,FALSE,46.85,758,10.24,,,5,5
AEPY81971,4,0,1977,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JNP,NCO,4669,M,1,5,TRUE,TRUE,54.46,2664,31.07,,,5,5
AEPY81971,5,0,1980,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JNP,JNP,4824,M,1,5,FALSE,TRUE,48.85,2270,22.99,,,5,5
AEPY81971,6,0,1985,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JNP,JNP,6228,M,1,5,FALSE,TRUE,44.66,2302,16.51,,,5,5
AEPY81971,7,0,1990,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JD,JNP,9503,M,1,5,TRUE,TRUE,51.31,982,5.3,,,5,5
AEPY82045,6,0,1985,R.V.JANAKIRAMAN,,Puducherry,NELLITHOPE,GEN,DMK,,5526,M,1,2,FALSE,FALSE,51.78,1036,9.71,,,2,2
AEPY82045,7,0,1990,R. V. JANKIRAMAN,,Puducherry,NELLITHOPE,GEN,DMK,DMK,6601,M,1,2,FALSE,TRUE,41.58,530,3.34,,,2,2
AEPY82257,7,0,1990,R. VISWANATHAN,,Puducherry,REDDIARPALAYAM,GEN,CPI,,11153,M,1,1,FALSE,FALSE,50.82,2671,12.17,,,1,1
AEPY82354,6,0,1985,S. BABU ANSARDEEN,,Puducherry,BUSSY,GEN,DMK,,1516,M,2,2,FALSE,FALSE,36.42,1252,30.08,,,,2
AEPY82354,7,0,1990,S. BABU ANSARDEEN,,Puducherry,BUSSY,GEN,DMK,DMK,2463,M,2,2,FALSE,FALSE,44.2,2233,40.07,,,,2
AEPY82399,5,0,1980,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,GEN,INC(I),,4076,M,2,3,FALSE,FALSE,48.4,3932,46.69,,,2,3
AEPY82399,6,0,1985,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,GEN,INC,INC(I),6946,M,1,3,FALSE,FALSE,72.94,4369,45.88,,,2,3
AEPY82399,7,0,1990,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,GEN,INC,INC,7332,M,1,3,FALSE,TRUE,55.34,4139,31.24,,,2,3
AEPY82503,6,0,1985,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,DMK,,3475,M,2,2,FALSE,FALSE,36.99,2150,22.88,,,1,2
AEPY82503,7,0,1990,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,IND,DMK,4124,M,1,2,FALSE,FALSE,35.7,426,3.69,,,1,2
AEPY82799,5,0,1980,A. V. SREEDHARAN,,Puducherry,PALLOOR,GEN,INC(U),,2467,M,2,3,FALSE,FALSE,44.1,1927,34.45,,,2,3
AEPY82799,6,0,1985,A.V. SREEDHARAN,,Puducherry,PALLOOR,GEN,INC,INC(U),3766,M,1,3,TRUE,FALSE,54.05,1823,26.16,,,2,3
AEPY82799,7,0,1990,A. V. SREEDHARAN,,Puducherry,PALLOOR,GEN,INC,INC,5288,M,1,3,FALSE,TRUE,58.44,2712,29.97,,,2,3
AEPY82836,7,0,1990,S. P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,GEN,DMK,,2528,M,1,1,FALSE,FALSE,47.58,151,2.84,,,1,1
AEPY82885,7,0,1990,G. THIRUVARASAN,,Puducherry,MODELIARPETH,GEN,PMK,,2633,M,3,1,FALSE,FALSE,13.42,2600,13.25,,,,1
AEPY82892,6,0,1985,P. PURUSHOTHAMAN,,Puducherry,ARIANKUPPAM,GEN,ADK,,5505,M,1,2,FALSE,FALSE,43.46,378,2.98,,,1,2
AEPY82892,7,0,1990,P. PURUSHOTHAMAN,,Puducherry,KURUVINATHAM,GEN,ADK,ADK,4307,M,2,2,FALSE,TRUE,31.21,934,6.77,,,1,2
AEPY82923,7,0,1990,D. VISWANATHAN,,Puducherry,THIRUBUVANAI,SC,ADK,,6743,M,1,1,FALSE,FALSE,46.43,1524,10.49,,,1,1
AEPY82954,7,0,1990,M. P. MATHI MAHARAJA ALIAS DHANARAU,,Puducherry,OZHUKARAI,GEN,TMM,,35,M,4,1,FALSE,FALSE,0.22,0,0,,,,1
AEPY83001,3,0,1974,A. SOUNDARARENGAN,,Puducherry,TIRUNALLAR,GEN,DMK,,3742,M,1,5,FALSE,FALSE,49.31,1031,13.59,,,2,5
AEPY83001,4,0,1977,A. SOUNDARANGAN,,Puducherry,TIRUNALLAR,GEN,ADK,DMK,2376,M,2,5,TRUE,TRUE,30.49,565,7.25,,,2,5
AEPY83001,5,0,1980,A. SOUNDARARENGAM,,Puducherry,TIRUNALLAR,GEN,ADK,ADK,3400,M,2,5,FALSE,FALSE,42.29,2771,34.47,,,2,5
AEPY83001,6,0,1985,A. SONUDARARENGAN,,Puducherry,TIRUNALLAR,GEN,IND,ADK,4246,M,1,5,FALSE,FALSE,45.19,771,8.21,,,2,5
AEPY83001,7,0,1990,A. SOUNDARARENGAN,,Puducherry,TIRUNALLAR,GEN,DMK,IND,3698,M,2,5,FALSE,TRUE,32.01,1211,10.48,,,2,5
AEPY83004,7,0,1990,S. AMBALAVANAN,,Puducherry,TIRUNALLAR,GEN,PMK,,1095,M,4,1,FALSE,FALSE,9.48,960,8.31,,,,1
AEPY83018,7,0,1990,VELAGA RAJESHWARA RAO,,Puducherry,YANAM,GEN,INC,,3027,M,2,1,FALSE,FALSE,28.09,72,0.67,,,,1
AEPY83025,7,0,1990,R. KALIPAERUMAL ALIAS PERUMAL,,Puducherry,MUTHIALPET,GEN,ADK,,8394,M,2,1,FALSE,FALSE,44.26,0,0,,,,1
AEPY83027,7,0,1990,S. ANANDAVELU,,Puducherry,CASSICADE,GEN,DMK,,5095,M,2,1,FALSE,FALSE,44.3,4883,42.46,,,,1
AEPY83028,7,0,1990,L. BALAVENGATRAMAN,,Puducherry,CASSICADE,GEN,BJP,,212,M,3,1,FALSE,FALSE,1.84,85,0.74,,,,1
AEPY83029,7,0,1990,G. ALAMELU,,Puducherry,CASSICADE,GEN,PMK,,127,F,4,1,FALSE,FALSE,1.1,116,1.01,,,,1
AEPY83030,7,0,1990,P. KULOTHUNGAN,,Puducherry,CASSICADE,GEN,BSP,,11,M,5,1,FALSE,FALSE,0.1,1,0.01,,,,1
AEPY83031,7,0,1990,M. P. MADHIMAHARAJA,,Puducherry,CASSICADE,GEN,TMM,,10,M,6,3,FALSE,FALSE,0.09,5,0.04,,,,1
AEPY83031,7,0,1990,M. P. MADHIMAHARAJA,,Puducherry,ARIANKUPPAM,GEN,TMM,TMM,12,M,8,3,FALSE,FALSE,0.07,0,0,,,,1
AEPY83031,7,0,1990,M. P. MADHIMAHARAJA,,Puducherry,LAWSPET,GEN,TMM,TMM,40,M,8,3,FALSE,FALSE,0.17,7,0.03,,,,1
AEPY83035,7,0,1990,P. S. SUKUMARAN,,Puducherry,RAJ BHAVAN,GEN,ICS(SCS),,178,M,3,1,FALSE,FALSE,3.35,42,0.79,,,,1
AEPY83036,7,0,1990,S. DHAMODARAN,,Puducherry,RAJ BHAVAN,GEN,BJP,,136,M,4,1,FALSE,FALSE,2.56,89,1.68,,,,1
AEPY83038,7,0,1990,V. ILANGO VARADAN,,Puducherry,RAJ BHAVAN,GEN,JNP(JP),,11,M,6,1,FALSE,FALSE,0.21,0,0,,,,1
AEPY83039,7,0,1990,K. RAMANUJAM,,Puducherry,RAJ BHAVAN,GEN,BSP,,11,M,7,1,FALSE,FALSE,0.21,4,0.08,,,,1
AEPY83040,7,0,1990,A . BABU,,Puducherry,RAJ BHAVAN,GEN,LKD(B),,7,M,8,1,FALSE,FALSE,0.13,1,0.02,,,,1
AEPY83051,7,0,1990,J. SUBRAMANIAN ALIAS SANKAR,,Puducherry,BUSSY,GEN,JNP(JP),,39,M,6,1,FALSE,FALSE,0.7,26,0.47,,,,1
AEPY83056,7,0,1990,S. JAMES,,Puducherry,OUPALAM,GEN,PMK,,154,M,3,1,FALSE,FALSE,1.13,88,0.64,,,,1
AEPY83058,7,0,1990,G. RAMASAMY,,Puducherry,OUPALAM,GEN,BJP,,63,M,5,1,FALSE,FALSE,0.46,22,0.16,,,,1
AEPY83065,7,0,1990,G. K. BASCARAN @ GOTHANDAPANI DASCARA,,Puducherry,ORLEAMPETH,GEN,PMK,,116,M,4,1,FALSE,FALSE,0.72,71,0.44,,,,1
AEPY83066,7,0,1990,R. SEGAR,,Puducherry,ORLEAMPETH,GEN,JNP(JP),,45,M,5,1,FALSE,FALSE,0.28,33,0.21,,,,1
AEPY83067,7,0,1990,K. MARUTHI,,Puducherry,ORLEAMPETH,GEN,TMM,,12,M,6,1,FALSE,FALSE,0.07,4,0.02,,,,1
AEPY83073,7,0,1990,P. KRISHANAN,,Puducherry,NELLITHOPE,GEN,PMK,,173,M,4,1,FALSE,FALSE,1.09,77,0.49,,,,1
AEPY83075,7,0,1990,J. RAGAVAN,,Puducherry,NELLITHOPE,GEN,JNP(JP),,28,M,6,1,FALSE,FALSE,0.18,16,0.1,,,,1
AEPY83084,7,0,1990,GOPALUSAMY ALIAS G. D. CHANDRAN,,Puducherry,ARIANKUPPAM,GEN,ADK,,5265,M,2,1,FALSE,FALSE,29.98,27,0.15,,,,1
AEPY83085,7,0,1990,S. RAMSING,,Puducherry,ARIANKUPPAM,GEN,PMK,,5238,M,3,1,FALSE,FALSE,29.82,4350,24.77,,,,1
AEPY83087,7,0,1990,A. KARTHIKEYAN,,Puducherry,ARIANKUPPAM,GEN,JNP(JP),,175,M,5,1,FALSE,FALSE,1,157,0.89,,,,1
AEPY83091,7,0,1990,K. DEIVANAYAGAM,,Puducherry,EMBALOM,SC,JD,,4669,M,1,1,FALSE,FALSE,36.96,1106,8.75,,,1,1
AEPY83094,7,0,1990,M. P. DATCHANAMURTHY,,Puducherry,EMBALOM,SC,PMK,,797,M,4,1,FALSE,FALSE,6.31,629,4.98,,,,1
AEPY83095,7,0,1990,T. KATHAVARAYAN,,Puducherry,EMBALOM,SC,JNP(JP),,168,M,5,1,FALSE,FALSE,1.33,76,0.6,,,,1
AEPY83096,7,0,1990,S. ARIMUTHU,,Puducherry,EMBALOM,SC,LKD(B),,92,M,6,1,FALSE,FALSE,0.73,12,0.09,,,,1
AEPY83099,7,0,1990,N. DEVADASS,,Puducherry,NETTAPAKKAM,GEN,DMK,,3193,M,2,1,FALSE,FALSE,24.1,1166,8.8,,,,1
AEPY83101,7,0,1990,KOTHANDAPANI COUNDER,,Puducherry,NETTAPAKKAM,GEN,PMK,,268,M,4,1,FALSE,FALSE,2.02,151,1.14,,,,1
AEPY83102,7,0,1990,M. DHANAM MUNUSAMY,,Puducherry,NETTAPAKKAM,GEN,BSP,,117,F,5,1,FALSE,FALSE,0.88,19,0.14,,,,1
AEPY83103,7,0,1990,V. SUBRAMANIAN,,Puducherry,NETTAPAKKAM,GEN,BJP,,98,M,6,1,FALSE,FALSE,0.74,10,0.08,,,,1
AEPY83105,7,0,1990,K. PARTHIBAN,,Puducherry,NETTAPAKKAM,GEN,JNP(JP),,58,M,8,1,FALSE,FALSE,0.44,25,0.19,,,,1
AEPY83112,7,0,1990,C. SUBRAMANIAN,,Puducherry,KURUVINATHAM,GEN,PMK,,3373,M,3,1,FALSE,FALSE,24.44,3323,24.08,,,,1
AEPY83113,7,0,1990,R. ARANGANATHAN,,Puducherry,KURUVINATHAM,GEN,JNP(JP),,50,M,4,1,FALSE,FALSE,0.36,0,0,,,,1
AEPY83114,7,0,1990,P. RAJAVELU,,Puducherry,BAHOUR,SC,JD,,8223,M,1,1,FALSE,FALSE,57.79,3044,21.39,,,1,1
AEPY83115,7,0,1990,M. RAJAGOPALAN,,Puducherry,BAHOUR,SC,INC,,5179,M,2,1,FALSE,FALSE,36.4,4405,30.96,,,,1
