pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
,0,1,2001,Ajit Jogi,,Chhattisgarh,MARWAHI(ST),ST,INC,,71211,M,1,28,FALSE,FALSE,76.5,50758,54.53,,,2,2
,0,1,2001,Amar Singh Khusro,,Chhattisgarh,MARWAHI(ST),ST,BJP,INC,20453,M,2,28,TRUE,FALSE,21.97,19546,21,,,2,2
,0,1,2001,Deen Dayal Otti,,Chhattisgarh,MARWAHI(ST),ST,BSP,BJP,907,M,3,28,TRUE,FALSE,0.97,479,0.51,,,2,2
,0,1,2001,Om Prakash Dhruw,,Chhattisgarh,MARWAHI(ST),ST,IND,BSP,428,M,4,28,FALSE,FALSE,0.46,343,0.37,,,2,2
,0,1,2001,Govind,,Chhattisgarh,MARWAHI(ST),ST,IND,IND,85,M,5,28,FALSE,FALSE,0.09,0,0,,,2,2
,4,1,2019,RAJMAN VENJAM,ST,Chhattisgarh,CHITRAKOT,ST,INC,IND,62097,MALE,1,28,FALSE,FALSE,47.31,17862,13.61,39,,2,2
,4,1,2019,LACHHURAM KASHYAP,ST,Chhattisgarh,CHITRAKOT,ST,BJP,INC,44235,MALE,2,28,TRUE,FALSE,33.7,37287,28.41,68,,2,2
,4,1,2019,HIDMO RAM MANDAVI,ST,Chhattisgarh,CHITRAKOT,ST,CPI,BJP,6948,MALE,3,28,TRUE,FALSE,5.29,421,0.32,53,,2,2
,4,1,2019,BOMADA MANDAVI,ST,Chhattisgarh,CHITRAKOT,ST,Janta Congress Chhattisgarh (J),CPI,6527,MALE,4,28,TRUE,FALSE,4.97,302,0.23,44,,2,2
,4,1,2019,LAKHESHWAR KAWASI,ST,Chhattisgarh,CHITRAKOT,ST,Ambedkarite Party of India,Janta Congress Chhattisgarh (J),2650,MALE,6,28,TRUE,FALSE,2.02,75,0.06,30,,2,2
,4,1,2019,RITIKA KARMA,ST,Chhattisgarh,CHITRAKOT,ST,IND,Ambedkarite Party of India,2575,FEMALE,7,28,FALSE,FALSE,1.96,0,0,28,,2,2
,4,1,2019,DEVATI KARMA,ST,Chhattisgarh,DANTEWARA,ST,INC,IND,50028,FEMALE,1,28,FALSE,FALSE,43.65,11192,9.77,57,,2,2
,4,1,2019,OJASVI BHIMA MANDAVI,ST,Chhattisgarh,DANTEWARA,ST,BJP,INC,38836,FEMALE,2,28,TRUE,FALSE,33.89,31172,27.2,32,,2,2
,4,1,2019,BHIMSEN MANDAVI,ST,Chhattisgarh,DANTEWARA,ST,CPI,BJP,7664,MALE,3,28,TRUE,FALSE,6.69,1885,1.64,33,,2,2
,4,1,2019,AJAY  NAG,ST,Chhattisgarh,DANTEWARA,ST,NCP,CPI,3457,MALE,5,28,TRUE,FALSE,3.02,912,0.8,27,,2,2
,4,1,2019,SUDRU RAM KUNJAM,ST,Chhattisgarh,DANTEWARA,ST,IND,NCP,2545,MALE,6,28,FALSE,FALSE,2.22,426,0.37,46,,2,2
,4,1,2019,YOGESH MARKAM,ST,Chhattisgarh,DANTEWARA,ST,Gondvana Gantantra Party,IND,2119,MALE,7,28,FALSE,FALSE,1.85,586,0.51,29,,2,2
,4,1,2019,BALLOO RAM BHAWANI,ST,Chhattisgarh,DANTEWARA,ST,AAAP,Gondvana Gantantra Party,1533,MALE,8,28,TRUE,FALSE,1.34,140,0.12,47,,2,2
,4,1,2019,SUJEET KARMA,ST,Chhattisgarh,DANTEWARA,ST,Janta Congress Chhattisgarh (J),AAAP,1393,MALE,9,28,TRUE,FALSE,1.22,141,0.12,25,,2,2
,4,1,2019,HEMANT  POYAM,ST,Chhattisgarh,DANTEWARA,ST,BSP,Janta Congress Chhattisgarh (J),1252,MALE,10,28,TRUE,FALSE,1.09,0,0,38,,2,2
