pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AECG0000007,4,0,2018,CHHABILAL RATRE,,Chhattisgarh,SARAIPALI,SC,BSP,,1849,M,4,1,FALSE,FALSE,1.17,756,0.48,,,,1
AECG100190,1,1,2007,Komal Janghel,,Chhattisgarh,Khairagarh,GEN,BJP,,57949,M,1,4,FALSE,FALSE,52.21,15987,14.4,,,2,4
AECG100190,2,0,2008,KOMAL JANGHEL,GEN,Chhattisgarh,KHAIRAGARH,GEN,BJP,BJP,62437,M,1,4,FALSE,TRUE,50.83,19544,15.91,45,,2,4
AECG100190,3,0,2013,KOMAL JANGHEL,GEN,Chhattisgarh,KHAIRAGARH,GEN,BJP,BJP,67943,M,2,4,FALSE,TRUE,44.64,63300,41.58,53,,2,4
AECG100190,4,0,2018,KOMAL JANGHEL,,Chhattisgarh,KHAIRAGARH,GEN,BJP,BJP,60646,M,2,4,FALSE,FALSE,35.57,28835,16.91,,,2,4
AECG100247,3,1,2014,Rupdhar Pudo,,Chhattisgarh,ANTAGARH,ST,API,,12086,M,2,2,FALSE,FALSE,15.97,0,0,,,,2
AECG100247,4,0,2018,RUPDHAR PUDO,,Chhattisgarh,ANTAGARH,ST,API,API,1085,M,7,2,FALSE,FALSE,0.9,163,0.14,,,,2
AECG1025,2,0,2008,RAJESH TRIPATHI,GEN,Chhattisgarh,RAIGARH,GEN,IND,,1532,M,6,2,FALSE,FALSE,1.04,47,0.03,38,,,2
AECG1025,4,0,2018,RAJESH TRIPATHI,,Chhattisgarh,RAIGARH,GEN,AAP,IND,499,M,11,2,FALSE,FALSE,0.26,23,0.01,,,,2
AECG1090,2,0,2008,MADHUR ROBERTS,GEN,Chhattisgarh,KORBA,GEN,IND,,456,M,12,3,FALSE,FALSE,0.39,49,0.04,42,,,3
AECG1090,3,0,2013,MADHUR ROBERTS,GEN,Chhattisgarh,KORBA,GEN,IND,IND,256,M,12,3,FALSE,FALSE,0.17,20,0.01,48,,,3
AECG1090,4,0,2018,MADHUR ROBERTS( GURUJI),,Chhattisgarh,KORBA,GEN,RGOP,IND,271,M,14,3,FALSE,FALSE,0.17,4,0,,,,3
AECG1186,2,0,2008,JAGANNATH PRASAD DHRUW,ST,Chhattisgarh,TAKHATPUR,GEN,RGOP,,429,M,10,2,FALSE,FALSE,0.36,55,0.05,59,,,2
AECG1186,4,0,2018,JAGANNATH PRASAD DHURW,,Chhattisgarh,TAKHATPUR,GEN,RGOP,RGOP,690,M,12,2,FALSE,FALSE,0.42,108,0.07,,,,2
AECG1506,2,0,2008,PRAVIN JAIN,GEN,Chhattisgarh,RAIPUR CITY SOUTH,GEN,IND,,425,M,8,3,FALSE,FALSE,0.37,57,0.05,43,,,2
AECG1506,4,0,2018,PRAVIN JAIN,,Chhattisgarh,RAIPUR CITY NORTH,GEN,ABSDSP,IND,56,M,19,3,FALSE,FALSE,0.05,0,0,,,,2
AECG1506,4,0,2018,PRAVIN JAIN,,Chhattisgarh,RAIPUR CITY SOUTH,GEN,ABSDSP,ABSDSP,73,M,31,3,FALSE,FALSE,0.05,7,0,,,,2
AECG2162,3,0,2013,RAMKUMAR DHRITLAHRE,SC,Chhattisgarh,LORMI,GEN,IND,,1016,M,10,3,FALSE,FALSE,0.77,383,0.29,41,,,2
AECG2162,4,0,2018,RAMKUMAR GHRITLAHRE,,Chhattisgarh,LORMI,GEN,IND,IND,941,M,9,3,FALSE,FALSE,0.66,80,0.06,,,,2
AECG2162,4,0,2018,RAMKUMAR GANDHARV,,Chhattisgarh,MUNGELI,SC,AAP,IND,1044,M,10,3,FALSE,FALSE,0.66,262,0.17,,,,2
AECG2166,3,0,2013,TOKHAN SAHU,GEN,Chhattisgarh,LORMI,GEN,BJP,,52302,M,1,2,FALSE,FALSE,39.75,6241,4.74,44,,1,2
AECG2166,4,0,2018,TOKHAN SAHU,,Chhattisgarh,LORMI,GEN,BJP,BJP,42189,M,2,2,FALSE,TRUE,29.56,25520,17.88,,,1,2
AECG2615,3,0,2013,ROHIT KUMAR NISHAD,GEN,Chhattisgarh,SANJARI BALOD,GEN,IND,,2137,M,4,2,FALSE,FALSE,1.35,739,0.47,48,,,2
AECG2615,4,0,2018,ROHIT KUMAR NISHAD,,Chhattisgarh,SANJARI BALOD,GEN,SHS,IND,614,M,8,2,FALSE,FALSE,0.35,114,0.06,,,,2
AECG2734,3,0,2013,RAJMAHANT SATYANARAYAN SONWANI,SC,Chhattisgarh,SAJA,GEN,BHBP,,323,M,9,2,FALSE,FALSE,0.2,0,0,67,,,2
AECG2734,4,0,2018,RAJMAHANT SANWLA RAM DAHRE,,Chhattisgarh,AHIWARA,SC,BJP,BHBP,57048,M,2,2,TRUE,FALSE,35.35,51204,31.73,,,,2
AECG2747,3,0,2013,ROHIT SINHA,GEN,Chhattisgarh,BEMETARA,GEN,NPEP,,243,M,15,2,FALSE,FALSE,0.15,5,0,36,,,2
AECG2747,4,0,2018,ROHIT SINHA,,Chhattisgarh,SAJA,GEN,JD(U),NPEP,204,M,14,2,TRUE,FALSE,0.11,5,0,,,,2
AECG2888,3,0,2013,HEMLAL MARKAM,ST,Chhattisgarh,KANKER,ST,GGP,,1894,M,8,2,FALSE,FALSE,1.5,322,0.25,30,,,2
AECG2888,4,0,2018,HEMLAL MARKAM,,Chhattisgarh,KANKER,ST,GGP,GGP,6206,M,3,2,FALSE,FALSE,4.61,2883,2.14,,,,2
AECG2937,3,0,2013,HEMANT POYAM,ST,Chhattisgarh,CHITRAKOT,ST,BSP,,2929,M,6,2,FALSE,FALSE,2.45,398,0.33,32,,,2
AECG2937,4,0,2018,HEMANT POYAM,,Chhattisgarh,ANTAGARH,ST,BSP,BSP,1243,M,6,2,FALSE,FALSE,1.04,158,0.13,,,,2
AECG81598,4,0,2018,KRISHANA PRASAD CHERVA,,Chhattisgarh,BHARATPUR-SONHAT,ST,BSP,,9689,M,4,1,FALSE,FALSE,7.28,6329,4.75,,,,1
AECG81601,4,0,2018,KRISHNA KANT NAGVANSHI,,Chhattisgarh,BHARATPUR-SONHAT,ST,CVGRP,,1409,M,8,1,FALSE,FALSE,1.06,572,0.43,,,,1
AECG81602,4,0,2018,POOJA SINGH POYA,,Chhattisgarh,BHARATPUR-SONHAT,ST,PHSP(U),,626,F,10,1,FALSE,FALSE,0.47,0,0,,,,1
AECG81603,4,0,2018,MADANLAL,,Chhattisgarh,BHARATPUR-SONHAT,ST,BPCP,,837,M,9,1,FALSE,FALSE,0.63,211,0.16,,,,1
