pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AECG100149,1,1,2006,Dr. Renu Jogi,,Chhattisgarh,Kota,GEN,INC,,59465,F,1,3,FALSE,FALSE,52.02,23470,20.53,,,3,3
AECG100149,2,0,2008,DR.RENU JOGI,GEN,Chhattisgarh,KOTA,GEN,INC,INC,55317,F,1,3,FALSE,TRUE,45.59,9811,8.09,52,,3,3
AECG100149,3,0,2013,DR. RENU JOGI,GEN,Chhattisgarh,KOTA,GEN,INC,INC,58390,F,1,3,FALSE,TRUE,42.16,5089,3.67,61,,3,3
AECG100190,1,1,2007,Komal Janghel,,Chhattisgarh,Khairagarh,GEN,BJP,,57949,M,1,3,FALSE,FALSE,52.21,15987,14.4,,,2,3
AECG100190,2,0,2008,KOMAL JANGHEL,GEN,Chhattisgarh,KHAIRAGARH,GEN,BJP,BJP,62437,M,1,3,FALSE,TRUE,50.83,19544,15.91,45,,2,3
AECG100190,3,0,2013,KOMAL JANGHEL,GEN,Chhattisgarh,KHAIRAGARH,GEN,BJP,BJP,67943,M,2,3,FALSE,TRUE,44.64,63300,41.58,53,,2,3
AECG100246,3,1,2014,Bhojraj Nag,,Chhattisgarh,ANTAGARH,ST,BJP,,63616,M,1,1,FALSE,FALSE,84.03,51530,68.07,,,1,1
AECG100247,3,1,2014,Rupdhar Pudo,,Chhattisgarh,ANTAGARH,ST,API,,12086,M,2,1,FALSE,FALSE,15.97,0,0,,,,1
AECG1185,2,0,2008,RAJU SINGH,GEN,Chhattisgarh,TAKHATPUR,GEN,BJP,,43431,M,1,2,FALSE,FALSE,36.64,5593,4.72,38,,2,2
AECG1185,3,0,2013,RAJU SINGH KSHATRI,GEN,Chhattisgarh,TAKHATPUR,GEN,BJP,BJP,44735,M,1,2,FALSE,TRUE,31.4,608,0.43,45,,2,2
AECG2166,3,0,2013,TOKHAN SAHU,GEN,Chhattisgarh,LORMI,GEN,BJP,,52302,M,1,1,FALSE,FALSE,39.75,6241,4.74,44,,1,1
AECG242,1,0,2003,SMT KHAGESH THAKUR,,Chhattisgarh,CHOWKI,ST,BSP,,5122,F,5,2,FALSE,FALSE,5.32,282,0.29,,,,2
AECG242,3,0,2013,SMT. KHAGESH THAKUR,ST,Chhattisgarh,MOHALA-MANPUR,ST,BSP,BSP,4700,F,5,2,FALSE,FALSE,4.05,719,0.62,33,,,2
AECG2937,3,0,2013,HEMANT POYAM,ST,Chhattisgarh,CHITRAKOT,ST,BSP,,2929,M,6,1,FALSE,FALSE,2.45,398,0.33,32,,,1
AECG505,3,0,2013,RAMNATH BAIGA,ST,Chhattisgarh,DHARAMJAIGARH,ST,BSP,,4760,M,4,1,FALSE,FALSE,3.01,2243,1.42,34,,,1
AECG81727,3,0,2013,PARAS NATH RAJWADE,GEN,Chhattisgarh,BHATGAON,GEN,INC,,67339,M,1,1,FALSE,FALSE,41.54,7368,4.55,49,,1,1
AECG82588,2,0,2008,GURU RUDRA KUMAR,SC,Chhattisgarh,ARANG,SC,INC,,34655,M,1,2,FALSE,FALSE,31.79,1337,1.23,29,,1,2
AECG82588,3,0,2013,RUDRA KUMAR GURU,SC,Chhattisgarh,ARANG,SC,INC,INC,45293,M,2,2,FALSE,TRUE,33.04,32289,23.55,36,,1,2
AECG947308,1,0,2003,AMITESH SHUKLA,,Chhattisgarh,RAJIM,GEN,INC,,45922,M,2,3,FALSE,FALSE,35.96,37254,29.17,,,1,3
AECG947308,2,0,2008,AMITESH SHUKL,GEN,Chhattisgarh,RAJIM,GEN,INC,INC,55803,M,1,3,FALSE,FALSE,43.88,3916,3.08,50,,1,3
AECG947308,3,0,2013,AMITESH SHUKLA,GEN,Chhattisgarh,RAJIM,GEN,INC,INC,67184,M,2,3,FALSE,TRUE,43.38,61045,39.42,56,,1,3
AECG947349,1,0,2003,BODHRAM KANWAR,,Chhattisgarh,KATGHORA,GEN,INC,,79049,M,1,3,FALSE,FALSE,42.33,3853,2.06,,,2,3
AECG947349,2,0,2008,BODHRAM KANWAR,ST,Chhattisgarh,KATGHORA,GEN,INC,INC,38929,M,1,3,FALSE,TRUE,33.51,6966,6,68,,2,3
AECG947349,3,0,2013,BODHRAM KANWAR,ST,Chhattisgarh,KATGHORA,GEN,INC,INC,48516,M,2,3,FALSE,TRUE,35.18,37513,27.2,75,,2,3
AECG947568,3,0,2013,RAJNI RAVISHANKAR TRIPATHI,GEN,Chhattisgarh,BHATGAON,GEN,BJP,,59971,F,2,1,FALSE,FALSE,37,51808,31.96,49,,,1
AECG947602,3,0,2013,SAHASRAM KARSH,GEN,Chhattisgarh,SAKTI,GEN,BSP,,14131,M,3,1,FALSE,FALSE,10.39,1223,0.9,45,,,1
AECGAEMP1031,2,0,2008,SMT. PADMA GHANSHAYM MANHER,SC,Chhattisgarh,SARANGARH,SC,INC,,61659,F,1,2,FALSE,FALSE,38.68,10845,6.8,26,,1,2
AECGAEMP1031,3,0,2013,PADMA GHANSHYAM MANHAR,SC,Chhattisgarh,SARANGARH,SC,INC,INC,66127,F,2,2,FALSE,TRUE,35.94,43657,23.73,31,,1,2
AECGAEMP1081,2,0,2008,JAI SINGH BHAIYA,GEN,Chhattisgarh,KORBA,GEN,INC,,48277,M,1,2,FALSE,FALSE,40.9,587,0.5,45,,2,2
AECGAEMP1081,3,0,2013,JAI SINGH AGRAWAL (JAI SINGH BHAIYYA),GEN,Chhattisgarh,KORBA,GEN,INC,INC,72386,M,1,2,FALSE,TRUE,49.25,14449,9.83,50,,2,2
AECGAEMP1123,2,0,2008,OM PRAKASH SINGH KUSARO,ST,Chhattisgarh,PALI-TANAKHAR,ST,BSP,,3574,M,5,2,FALSE,FALSE,2.79,351,0.27,32,,,2
AECGAEMP1123,3,0,2013,OM PRAKASH SINGH KUSHRO,ST,Chhattisgarh,PALI-TANAKHAR,ST,BSP,BSP,2373,M,6,2,FALSE,FALSE,1.49,394,0.25,38,,,2
AECGAEMP1165,2,0,2008,SANTOSH JAISAWAL,GEN,Chhattisgarh,LORMI,GEN,IND,,4171,M,4,2,FALSE,FALSE,3.81,1845,1.69,40,,,2
