pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK100119,9,0,2008,JEHANGIR KHAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKNPP,,182,M,12,1,FALSE,FALSE,0.85,8,0.04,33,,,1
AEJK100164,9,0,2008,JAVAID AHMED NAJAR,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,JKNPP,,18,M,28,1,FALSE,FALSE,0.16,9,0.08,27,,,1
AEJK100222,9,0,2008,SHOAIB NABI LONE,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,6482,M,2,1,FALSE,FALSE,23.31,2520,9.06,29,,,1
AEJK100298,9,0,2008,PEER AAFAQ AHMED,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,JKN,,4335,M,1,1,FALSE,FALSE,34.89,1241,9.99,48,,1,1
AEJK100401,9,0,2008,MANZOOR AHMED WANI,GEN,Jammu_&_Kashmir,HOM SHALI BUGH,GEN,JKNPP,,644,M,7,1,FALSE,FALSE,1.77,123,0.34,28,,,1
AEJK100455,9,0,2008,SHABIR AHMAD KULLEY,GEN,Jammu_&_Kashmir,SHOPIAN,GEN,JKN,,4929,M,3,1,FALSE,FALSE,13.07,928,2.46,47,,,1
AEJK100527,9,0,2008,MOHD. YOUSUF GANIE,GEN,Jammu_&_Kashmir,KOKERNAG,GEN,JKNPP,,20,M,20,1,FALSE,FALSE,0.04,0,0,41,,,1
AEJK100528,9,0,2008,ABDUL AHAD MIR,GEN,Jammu_&_Kashmir,KUPWARA,GEN,PDF,,2495,M,5,1,FALSE,FALSE,4.49,258,0.46,38,,,1
AEJK100593,9,0,2008,IMTIYAZ AHMAD,GEN,Jammu_&_Kashmir,INDERWAL,GEN,JKNPP,,172,M,17,1,FALSE,FALSE,0.32,97,0.18,28,,,1
AEJK100957,9,0,2008,RAJA MANZOOR AHMAD KHAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKPDP,,2616,M,5,1,FALSE,FALSE,12.19,371,1.73,53,,,1
AEJK100958,9,0,2008,SYED YASIN SHAH,GEN,Jammu_&_Kashmir,KARNAH,GEN,INC,,2245,M,6,1,FALSE,FALSE,10.46,537,2.5,60,,,1
AEJK100968,9,0,2008,FAYAZ AHMAD MIR,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JKPDP,,11514,M,2,1,FALSE,FALSE,20.74,464,0.84,31,,,1
AEJK100972,9,0,2008,ABDUL MAJEED SHEIKH,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JKDPN,,2237,M,6,1,FALSE,FALSE,4.03,191,0.34,44,,,1
AEJK100973,9,0,2008,CHOWDRY SALAM - UD -DIN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,INC,,2046,M,7,1,FALSE,FALSE,3.68,1232,2.22,58,,,1
AEJK100975,9,0,2008,NAZIR AHMAD KHAN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,BJP,,759,M,9,1,FALSE,FALSE,1.37,62,0.11,48,,,1
AEJK100987,9,0,2008,QAISAR JAMSHEED LONE,GEN,Jammu_&_Kashmir,LOLAB,GEN,JKN,,17990,M,2,1,FALSE,FALSE,31.35,13573,23.65,29,,,1
AEJK100988,9,0,2008,FAROOQ AHMAD MIR,GEN,Jammu_&_Kashmir,LOLAB,GEN,INC,,4417,M,3,1,FALSE,FALSE,7.7,330,0.58,45,,,1
AEJK100993,9,0,2008,MUNEER AHMAD KHAN,GEN,Jammu_&_Kashmir,LOLAB,GEN,JKNPP,,602,M,8,1,FALSE,FALSE,1.05,125,0.22,35,,,1
AEJK100999,9,0,2008,GH MOHD MIR,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JKPDP,,3471,M,4,1,FALSE,FALSE,6.02,1909,3.31,57,,,1
AEJK101008,9,0,2008,SHAFIQA BAGUM,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JKNPP,,199,F,13,1,FALSE,FALSE,0.35,0,0,39,,,1
AEJK101009,9,0,2008,AB RASHID SHEIKH,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,7964,M,1,1,FALSE,FALSE,21.86,210,0.58,43,,1,1
AEJK101010,9,0,2008,MOHD SULTAN PANDITHPORI,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKPDP,,7754,M,2,1,FALSE,FALSE,21.29,2488,6.83,70,,,1
