pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
AEAP15980,10,0,1991,SUDDALA DEVAIAH,,Andhra_Pradesh,PEDDAPALLI,SC,TDP,,141054,M,2,1,FALSE,FALSE,28.05,88320,17.56,,1
AEAP19996,10,0,1991,ARVAPALLI VIDYA SAGAR,,Andhra_Pradesh,KHAMMAM,GEN,JP,,2596,M,9,1,FALSE,FALSE,0.36,33,0,,1
AEAP20142,9,0,1989,VIJAYARAMARAJU SATRUCHARLA,,Andhra_Pradesh,PARVATHIPURAM,ST,INC,,284228,M,1,2,FALSE,FALSE,51.55,42641,7.73,2,2
AEAP20142,10,0,1991,VIJAYARAMARAJU SATRUCHARLA,,Andhra_Pradesh,PARVATHIPURAM,ST,INC,INC,279415,M,1,2,FALSE,TRUE,53.01,49512,9.39,2,2
AEAP22733,10,0,1991,B.T.L.N. CHOWDARY,,Andhra_Pradesh,ANANTAPUR,GEN,TDP,,200392,M,2,1,FALSE,FALSE,32.67,161625,26.35,,1
AEAP23017,6,0,1977,SULTAN SALAHUDDIN OWAISI,,Andhra_Pradesh,HYDERABAD,GEN,IND,,91227,M,2,4,FALSE,FALSE,26.85,4538,1.34,3,4
AEAP23017,8,0,1984,SULTAN SALAHUDDIN OWAISE,,Andhra_Pradesh,HYDERABAD,GEN,IND,IND,222187,M,1,4,FALSE,FALSE,38.13,3481,0.6,3,4
AEAP23017,9,0,1989,SULTAN SALAHUDDIN OWAISI,,Andhra_Pradesh,HYDERABAD,GEN,MIM,IND,403625,M,1,4,FALSE,TRUE,45.91,133078,15.14,3,4
AEAP23017,10,0,1991,SULTAN SALAHUDDIN OWAISI,,Andhra_Pradesh,HYDERABAD,GEN,MIM,MIM,454823,M,1,4,FALSE,TRUE,46.18,39524,4.01,3,4
AEAP25359,6,0,1977,P. V. NARSIMHA RAO,,Andhra_Pradesh,HANAMKONDA,GEN,INC,,231593,M,1,6,FALSE,FALSE,59.32,77683,19.9,5,5
